year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,-1.252,56.0,0,0,0,22,11,21
1936,2.628,89.7,0,0,0,14,1,4
1937,-0.3,70.7,0,0,0,23,6,5
1938,1.162,123.3,0,0,0,13,6,14
1939,2.886,91.9,0,0,0,13,1,13
1940,-10.914,27.7,0,0,0,29,29,29
1943,-1.741,46.1,0,0,0,25,8,14
1944,2.038,67.0,0,0,0,17,3,5
1945,-5.562,66.1,0,0,0,29,25,29
1946,-3.203,42.0,0,0,0,27,14,4
1947,-4.431,24.3,0,0,0,26,17,16
1948,2.779,141.6,0,0,0,13,2,4
1949,0.738,36.8,0,0,0,18,2,6
1950,-1.0,26.0,0,0,0,22,10,0
1951,1.969,102.3,0,0,0,12,0,12
1952,-0.341,91.8,0,0,0,21,10,15
1953,-2.51,17.8,0,0,0,28,17,27
1954,-2.903,90.0,0,0,0,21,16,13
1955,-2.962,79.0,0,0,0,28,16,25
1956,0.779,73.9,0,0,0,19,2,7
1957,-1.524,41.7,0,0,0,24,10,18
1958,-0.672,91.1,0,0,0,19,6,12
1959,-0.397,91.0,0,0,0,23,10,18
1960,-1.034,58.4,0,0,0,16,9,17
1961,-1.193,61.0,0,0,0,20,9,13
1962,2.014,62.8,0,0,0,12,5,1
1963,-6.893,20.6,0,0,0,28,25,29
1964,-4.269,12.8,0,0,0,29,18,20
1965,0.71,118.4,0,0,0,18,1,11
1966,-3.569,54.7,0,0,0,19,16,9
1967,-0.079,39.6,0,0,0,18,7,11
1968,-1.624,92.3,0,0,0,23,11,17
1969,-0.138,46.7,0,0,0,23,9,26
1970,-2.007,55.1,0,0,0,26,12,29
1971,-2.941,70.0,0,0,0,22,12,23
1972,-1.741,19.7,0,0,0,27,8,9
1973,-0.921,23.4,0,0,0,27,8,3
1974,3.107,51.3,0,0,0,15,0,0
1975,3.138,64.8,0,0,0,10,0,0
1976,2.014,99.8,0,0,0,10,5,5
1977,0.041,88.8,0,0,0,24,5,26
1978,0.386,60.6,0,0,0,23,4,12
1979,-6.041,46.8,0,0,0,29,19,29
1980,-2.893,29.2,0,0,0,24,16,29
1981,-2.579,122.9,0,0,0,28,12,27
1982,-3.214,84.7,0,0,0,24,16,24
1983,3.452,67.4,0,0,0,13,1,4
1984,0.514,138.7,0,0,0,21,2,20
1985,-6.379,52.7,0,0,0,27,20,29
1986,-0.079,166.4,0,0,0,18,6,19
1987,-4.872,57.8,0,0,0,26,20,27
1988,2.814,91.1,0,0,0,15,0,2
1989,1.779,24.0,0,0,0,19,3,0
1990,1.331,41.2,0,0,0,19,5,0
1991,1.141,64.7,0,0,0,15,3,2
1992,0.483,18.0,0,0,0,15,8,10
1993,3.124,85.2,0,0,0,13,5,3
1994,2.103,111.9,0,0,0,15,0,2
1995,-0.372,209.3,0,0,0,20,8,24
1996,-2.428,7.6,0,0,0,27,19,6
1997,-3.424,17.1,0,0,0,23,15,23
1998,2.266,87.6,0,0,0,16,6,7
1999,2.728,80.8,0,0,0,14,1,4
2000,0.166,54.7,0,0,0,17,3,0
2001,0.831,87.6,0,0,0,23,4,2
2002,-0.793,56.6,0,0,0,19,14,21
2003,-0.61,97.9,0,0,0,20,9,13
2004,0.414,128.0,0,0,0,20,5,14
2005,1.607,67.3,0,0,0,13,6,7
2006,-2.331,33.0,0,0,0,25,13,6
2007,4.159,87.5,0,0,0,10,3,5
2008,3.072,51.2,0,0,0,20,3,0
2009,-3.834,53.4,0,0,0,29,15,13
2010,-2.907,57.7,0,0,0,29,21,21
2011,0.921,68.2,0,0,0,21,9,12
2012,2.128,108.8,0,0,0,13,0,1
2013,-0.148,38.2,0,0,0,21,12,14
2014,2.759,48.4,0,0,0,16,0,3
2015,1.893,100.6,0,0,0,20,0,10
2016,1.324,102.3,0,0,0,15,5,11
2017,-4.297,24.8,0,0,0,28,14,25
2018,4.286,127.0,0,0,0,6,0,3
2019,0.269,99.6,0,0,0,17,6,7
2020,2.124,28.2,0,0,0,18,1,1
2021,0.338,80.8,0,0,0,18,2,19
2022,1.779,86.6,0,0,0,16,2,2
2023,2.952,71.3,0,0,0,13,4,8
2024,0.421,106.1,0,0,0,18,9,6
