year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.239,715.5,6,39,0,74,19,35
1936,9.302,750.9,0,24,0,77,6,8
1937,9.914,605.8,6,37,0,65,8,13
1938,9.305,759.0,3,26,0,78,9,32
1939,9.191,813.0,0,31,0,67,7,29
1940,7.711,782.7,0,24,0,85,43,63
1943,9.937,351.5,10,30,0,78,8,16
1944,9.054,562.9,7,30,0,85,18,45
1945,10.065,650.6,5,39,0,62,26,38
1946,9.363,624.8,5,25,0,77,14,14
1947,9.595,489.2,37,72,0,89,41,50
1948,9.98,717.9,3,27,0,59,11,10
1949,9.81,418.2,9,52,0,78,11,19
1950,9.712,693.5,7,37,0,85,13,8
1951,9.544,605.9,4,29,0,70,1,14
1952,9.408,749.2,17,40,0,80,15,46
1953,9.414,599.6,2,35,0,89,24,48
1954,8.382,711.8,3,18,0,85,29,15
1955,8.089,665.1,1,15,0,106,31,71
1956,7.614,770.2,0,12,0,93,31,43
1957,9.488,765.2,7,29,0,71,10,21
1958,8.978,787.0,0,34,0,86,18,49
1959,9.796,479.6,4,49,0,83,10,18
1960,9.176,651.0,0,19,0,71,13,23
1961,9.97,840.2,2,26,0,55,9,20
1962,8.498,615.6,2,26,0,76,14,22
1963,7.924,508.1,5,25,0,87,50,67
1964,9.045,477.5,16,44,0,75,26,27
1965,8.251,889.6,0,16,0,81,16,47
1966,9.641,725.4,2,25,0,50,16,14
1967,9.962,667.1,3,30,0,57,8,15
1968,9.257,906.4,0,17,0,73,14,30
1969,9.121,683.2,3,31,0,79,21,56
1970,8.798,761.2,1,33,0,80,24,70
1971,9.096,480.3,8,30,0,87,22,41
1972,8.551,566.7,2,19,0,81,12,22
1973,9.222,517.0,2,38,0,93,11,27
1974,9.35,721.2,2,17,0,56,0,3
1975,10.052,493.3,5,40,0,51,0,3
1976,5.497,224.9,0,4,0,78,14,28
1977,9.64,606.2,0,15,0,57,6,32
1978,8.671,599.6,0,16,0,66,21,43
1979,8.563,581.5,0,25,0,85,23,49
1980,8.69,684.8,1,14,0,64,22,35
1981,9.589,776.5,0,27,0,73,19,48
1982,9.656,609.1,0,40,0,81,23,31
1983,10.455,656.4,12,53,0,61,14,32
1984,8.781,810.7,5,19,0,81,7,55
1985,8.337,588.2,3,30,0,91,34,56
1986,8.989,839.9,4,38,0,76,32,51
1987,8.492,681.8,1,24,0,77,37,57
1988,10.184,768.5,4,30,0,63,0,27
1989,10.619,537.3,3,35,0,46,6,0
1990,10.627,616.9,8,36,0,51,5,3
1991,9.726,424.9,6,43,0,72,18,22
1992,10.338,596.1,11,43,0,66,12,24
1993,9.91,521.6,1,31,0,68,14,9
1994,10.934,664.3,16,49,0,51,3,8
1995,10.408,943.4,9,43,0,61,8,32
1996,8.729,643.2,1,24,0,88,33,32
1997,9.962,555.8,1,43,0,73,16,23
1998,10.672,830.3,10,31,0,49,9,11
1999,10.868,684.8,5,44,0,47,10,23
2000,11.019,664.5,5,37,0,44,3,2
2001,10.731,808.5,8,38,0,60,4,8
2002,10.771,921.6,7,42,1,51,14,22
2003,10.995,487.1,24,84,0,77,16,22
2004,10.236,686.3,10,34,0,60,5,22
2005,10.113,556.7,13,49,0,70,22,42
2006,10.0,660.6,16,57,0,80,20,31
2007,10.841,777.3,3,37,0,58,3,7
2008,10.454,729.3,6,38,0,68,4,5
2009,9.932,663.8,7,40,0,77,18,25
2010,9.248,641.1,11,38,0,90,36,54
2011,10.588,446.7,5,50,0,81,15,17
2012,10.085,568.9,12,47,0,76,15,6
2013,9.62,718.5,15,43,0,79,22,32
2014,11.231,560.0,7,38,0,62,1,3
2015,10.691,487.6,30,55,1,87,2,15
2016,10.579,710.6,13,56,0,68,5,15
2017,10.439,652.0,7,48,0,71,15,26
2018,11.768,450.6,26,85,0,63,8,17
2019,10.96,814.1,17,54,0,64,6,16
2020,11.416,570.1,16,60,0,62,1,4
2021,9.813,642.6,5,40,0,90,9,29
2022,11.74,606.6,25,84,0,67,2,4
2023,11.788,702.3,21,74,0,59,4,8
