year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,0.1,173.2,0,0,0,39,17,29
1936,1.773,149.0,0,0,0,40,6,8
1937,0.956,185.3,0,0,0,43,8,12
1938,0.792,195.7,0,0,0,40,9,32
1939,1.529,122.7,0,0,0,37,6,18
1940,-6.564,68.0,0,0,0,59,43,59
1943,0.71,73.4,0,0,0,49,8,14
1944,-0.103,124.3,0,0,0,49,18,32
1945,-0.881,158.1,0,0,0,45,26,38
1946,-0.149,213.5,0,0,0,39,14,13
1947,-5.127,79.5,0,0,0,60,41,50
1948,1.97,235.8,0,0,0,33,11,10
1949,0.076,73.2,0,0,0,45,8,13
1950,0.3,136.2,0,0,0,46,12,6
1951,1.83,130.5,0,0,0,31,1,12
1952,-0.692,160.4,0,0,0,51,15,44
1953,-1.1,87.3,0,0,0,54,24,48
1954,-2.859,130.8,0,0,0,47,29,15
1955,-2.392,158.4,0,0,0,59,29,53
1956,-4.291,185.6,0,0,0,50,30,38
1957,1.162,165.5,0,0,0,41,10,20
1958,0.592,255.1,0,0,0,41,11,29
1959,-0.273,100.0,0,0,0,54,10,18
1960,0.216,114.4,0,0,0,40,13,23
1961,1.619,154.0,0,0,0,35,9,18
1962,0.602,182.9,0,0,0,38,12,15
1963,-6.976,41.9,0,0,0,62,50,63
1964,-1.541,54.6,0,0,0,51,21,24
1965,-0.916,196.4,0,0,0,48,15,38
1966,1.07,112.3,0,0,0,26,16,9
1967,1.43,119.6,0,0,0,37,8,15
1968,-0.236,152.7,0,0,0,48,14,26
1969,-0.927,104.7,0,0,0,53,21,51
1970,-1.676,271.8,0,0,0,49,23,54
1971,-1.376,105.9,0,0,0,44,19,31
1972,-0.169,36.2,0,0,0,50,12,21
1973,-0.229,91.1,0,0,0,50,11,20
1974,2.913,114.7,0,0,0,30,0,2
1975,2.7,87.2,0,0,0,29,0,0
1976,0.939,140.0,0,0,0,41,13,28
1977,1.827,203.2,0,0,0,39,6,31
1978,-0.275,117.1,0,0,0,46,21,39
1979,-2.681,118.0,0,0,0,56,23,48
1980,0.159,119.0,0,0,0,44,17,31
1981,-1.819,181.5,0,0,0,54,19,46
1982,-1.383,123.5,0,0,0,51,23,30
1983,0.646,152.4,0,0,0,40,14,30
1984,-0.037,271.6,0,0,0,46,7,49
1985,-4.479,97.7,0,0,0,55,33,48
1986,-2.744,177.8,0,0,0,51,32,50
1987,-2.797,138.8,0,0,0,50,33,48
1988,2.144,229.5,0,0,0,37,0,16
1989,2.294,96.9,0,0,0,34,6,0
1990,2.986,191.2,0,0,0,35,5,3
1991,-0.629,95.5,0,0,0,47,18,20
1992,1.209,58.2,0,0,0,38,12,22
1993,0.527,116.2,0,0,0,43,14,7
1994,1.79,166.0,0,0,0,30,3,7
1995,2.194,281.5,0,0,0,34,8,24
1996,-2.144,77.0,0,0,0,59,30,26
1997,0.581,166.5,0,0,0,37,16,23
1998,2.73,119.6,0,0,0,33,9,9
1999,1.459,191.2,0,0,0,35,10,22
2000,2.122,178.5,0,0,0,33,3,2
2001,1.746,166.3,0,0,0,42,4,7
2002,2.075,251.7,0,0,0,31,14,22
2003,-0.851,139.8,0,0,0,48,16,22
2004,1.37,162.8,0,0,0,42,5,19
2005,-0.77,142.9,0,0,0,43,20,32
2006,-1.806,112.4,0,0,0,51,19,25
2007,4.184,213.5,0,0,0,25,3,5
2008,3.037,183.1,0,0,0,43,4,0
2009,-1.565,110.0,0,0,0,54,18,24
2010,-1.538,128.3,0,0,0,55,33,47
2011,0.932,90.1,0,0,0,46,15,17
2012,-0.162,125.3,0,0,0,37,15,5
2013,-0.298,96.6,0,0,0,47,20,29
2014,3.025,98.4,0,0,0,41,1,3
2015,1.113,141.7,0,0,0,50,2,15
2016,2.337,259.2,0,0,0,32,5,14
2017,-0.119,87.6,0,0,0,50,15,26
2018,1.127,163.5,0,0,0,39,6,13
2019,1.716,135.8,0,0,0,42,6,16
2020,3.683,221.5,0,0,0,28,1,4
2021,1.111,138.7,0,0,0,43,9,29
2022,2.603,183.5,0,0,0,36,2,2
2023,2.806,101.4,0,0,0,37,4,8
2024,3.573,212.6,0,0,0,30,9,6
