year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.163,717.7,6,39,0,75,19,35
1936,9.251,770.4,0,24,0,77,6,8
1937,9.762,612.8,6,37,0,69,8,13
1938,9.26,759.0,3,26,0,78,9,32
1939,9.177,819.1,0,31,0,67,7,29
1940,7.663,810.2,0,24,0,87,43,63
1943,9.773,385.4,10,30,0,81,8,16
1944,8.908,590.4,7,30,0,86,18,47
1945,9.908,680.8,5,39,0,63,26,38
1946,9.208,625.2,5,25,0,82,14,14
1947,9.564,531.7,37,72,0,89,41,50
1948,9.834,717.9,3,27,0,64,11,10
1949,9.735,433.9,9,52,0,78,11,19
1950,9.663,754.2,7,37,0,85,13,8
1951,9.514,637.2,4,29,0,70,1,14
1952,9.255,776.5,17,40,0,84,15,48
1953,9.3,599.6,2,35,0,91,24,48
1954,8.302,714.3,3,18,0,89,29,15
1955,8.04,665.2,1,15,0,106,31,71
1956,7.547,777.4,0,12,0,95,31,43
1957,9.419,767.0,7,29,0,71,10,21
1958,8.893,799.4,0,34,0,86,18,49
1959,9.65,489.7,4,49,0,87,10,18
1960,9.087,664.5,0,19,0,73,13,23
1961,9.879,855.6,2,26,0,55,9,20
1962,8.406,629.1,2,26,0,77,14,23
1963,7.93,528.2,5,25,0,88,50,67
1964,8.978,491.1,16,44,0,76,26,27
1965,8.131,913.8,0,16,0,84,18,49
1966,9.484,729.3,2,25,0,54,17,14
1967,9.84,671.7,3,30,0,62,8,15
1968,9.128,906.4,0,17,0,78,14,30
1969,9.097,701.7,3,31,0,79,21,56
1970,8.741,778.7,1,33,0,80,24,70
1971,8.97,485.3,8,30,0,89,22,41
1972,8.487,620.5,2,19,0,81,12,22
1973,9.15,550.0,2,38,0,94,11,27
1974,9.264,725.5,2,17,0,58,0,3
1975,9.911,495.4,5,40,0,51,0,3
1976,5.498,236.6,0,4,0,78,14,28
1977,9.617,639.2,0,15,0,57,6,32
1978,8.54,599.9,0,16,0,71,21,43
1979,8.447,598.3,0,25,0,87,23,49
1980,8.525,688.0,1,14,0,70,22,35
1981,9.427,784.8,0,27,0,77,20,49
1982,9.591,624.1,0,40,0,81,23,31
1983,10.263,656.4,12,53,0,66,14,32
1984,8.708,810.7,5,19,0,82,7,55
1985,8.24,598.0,3,30,0,95,34,57
1986,8.896,840.0,4,38,0,80,32,51
1987,8.428,706.8,1,24,0,77,37,57
1988,10.096,773.2,4,30,0,64,0,27
1989,10.444,537.3,3,35,0,52,6,0
1990,10.539,630.6,8,36,0,53,5,3
1991,9.624,467.5,6,43,0,74,18,22
1992,10.226,626.8,11,43,0,68,12,24
1993,9.799,552.7,1,31,0,69,14,9
1994,10.883,672.9,16,49,0,51,3,8
1995,10.306,943.7,9,43,0,61,8,32
1996,8.682,659.1,1,24,0,88,33,32
1997,9.88,572.5,1,43,0,73,16,23
1998,10.553,849.5,10,31,0,52,9,11
1999,10.735,717.4,5,44,0,47,10,23
2000,10.932,686.1,5,37,0,45,3,2
2001,10.525,816.1,8,38,0,66,4,8
2002,10.685,960.8,7,42,1,52,14,22
2003,10.859,491.3,24,84,0,78,16,22
2004,10.071,698.5,10,34,0,64,5,23
2005,10.006,556.7,13,49,0,72,22,42
2006,9.933,679.2,16,57,0,82,20,31
2007,10.699,806.1,3,37,0,59,3,8
2008,10.376,730.6,6,38,0,71,4,5
2009,9.839,673.1,7,40,0,79,18,25
2010,9.23,667.4,11,38,0,90,36,54
2011,10.443,446.8,5,50,0,83,15,17
2012,9.982,578.4,12,47,0,79,15,6
2013,9.508,729.0,15,43,0,83,22,32
2014,11.153,560.8,7,38,0,62,1,3
2015,10.667,492.8,30,55,1,87,2,15
2016,10.404,745.2,13,56,0,72,5,15
2017,10.306,679.4,7,48,0,73,15,26
2018,11.704,457.4,26,85,0,63,8,17
2019,10.797,815.0,17,54,0,70,6,16
2020,11.332,570.2,16,60,0,62,1,4
2021,9.68,646.1,5,40,0,95,9,29
2022,11.642,608.5,25,84,0,68,2,4
2023,11.676,724.3,21,74,0,59,4,8
