year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,-0.135,176.9,0,0,0,47,19,33
1936,1.983,151.7,0,0,0,43,6,8
1937,1.261,196.6,0,0,0,46,8,12
1938,1.255,196.7,0,0,0,45,9,32
1939,1.728,186.1,0,0,0,41,6,19
1940,-5.711,71.0,0,0,0,65,43,61
1943,0.987,77.5,0,0,0,55,8,14
1944,-0.193,132.5,0,0,0,57,18,39
1945,-0.441,164.2,0,0,0,46,26,38
1946,0.104,221.4,0,0,0,41,14,14
1947,-4.465,118.0,0,0,0,65,41,50
1948,2.517,236.2,0,0,0,36,11,10
1949,-0.162,75.9,0,0,0,50,11,18
1950,0.761,142.6,0,0,0,50,12,6
1951,1.763,131.4,0,0,0,37,1,12
1952,-0.388,174.2,0,0,0,56,15,44
1953,-0.807,90.1,0,0,0,61,24,48
1954,-2.308,132.3,0,0,0,54,29,15
1955,-2.427,164.3,0,0,0,67,31,61
1956,-3.935,192.7,0,0,0,58,31,39
1957,1.728,172.5,0,0,0,45,10,20
1958,0.217,273.8,0,0,0,48,14,35
1959,0.444,108.7,0,0,0,57,10,18
1960,0.476,115.9,0,0,0,46,13,23
1961,2.125,154.0,0,0,0,42,9,18
1962,0.558,190.8,0,0,0,44,13,19
1963,-5.785,63.0,0,0,0,65,50,67
1964,-1.618,54.9,0,0,0,59,25,24
1965,-1.065,203.1,0,0,0,56,16,46
1966,1.349,127.5,0,0,0,31,16,9
1967,1.992,143.2,0,0,0,38,8,15
1968,-0.181,178.8,0,0,0,54,14,28
1969,-0.607,125.5,0,0,0,60,21,52
1970,-1.731,282.8,0,0,0,57,24,62
1971,-1.669,114.9,0,0,0,52,22,39
1972,0.213,54.9,0,0,0,53,12,22
1973,-0.087,102.9,0,0,0,57,11,22
1974,2.787,123.1,0,0,0,34,0,2
1975,3.072,98.4,0,0,0,29,0,0
1976,0.506,142.0,0,0,0,49,14,28
1977,2.418,208.4,0,0,0,39,6,31
1978,0.252,123.6,0,0,0,50,21,39
1979,-1.901,169.2,0,0,0,61,23,49
1980,0.607,138.5,0,0,0,46,17,31
1981,-0.637,218.5,0,0,0,56,19,46
1982,-1.003,155.7,0,0,0,58,23,30
1983,1.066,152.6,0,0,0,43,14,30
1984,-0.058,271.8,0,0,0,54,7,52
1985,-3.686,98.5,0,0,0,58,33,48
1986,-2.149,184.1,0,0,0,54,32,50
1987,-2.934,138.8,0,0,0,58,37,50
1988,1.879,276.7,0,0,0,42,0,24
1989,2.708,99.5,0,0,0,36,6,0
1990,3.477,193.5,0,0,0,36,5,3
1991,0.28,102.9,0,0,0,47,18,20
1992,1.575,86.5,0,0,0,43,12,22
1993,0.69,117.4,0,0,0,50,14,9
1994,2.404,170.0,0,0,0,32,3,7
1995,2.152,294.0,0,0,0,42,8,25
1996,-1.971,79.4,0,0,0,67,32,28
1997,1.293,168.3,0,0,0,41,16,23
1998,2.796,158.3,0,0,0,36,9,9
1999,1.675,230.3,0,0,0,39,10,23
2000,2.578,184.3,0,0,0,36,3,2
2001,2.315,200.3,0,0,0,44,4,7
2002,2.494,255.1,0,0,0,37,14,22
2003,0.089,144.1,0,0,0,50,16,22
2004,1.207,175.9,0,0,0,50,5,22
2005,-0.875,167.9,0,0,0,50,22,40
2006,-1.675,150.0,0,0,0,57,20,31
2007,4.297,219.4,0,0,0,31,3,5
2008,3.203,211.8,0,0,0,46,4,0
2009,-1.014,156.7,0,0,0,56,18,25
2010,-1.734,136.4,0,0,0,63,36,54
2011,1.225,90.5,0,0,0,53,15,17
2012,0.272,128.6,0,0,0,43,15,5
2013,0.245,106.9,0,0,0,51,21,29
2014,3.27,98.4,0,0,0,48,1,3
2015,1.365,144.9,0,0,0,58,2,15
2016,2.297,261.5,0,0,0,38,5,14
2017,0.507,118.9,0,0,0,54,15,26
2018,1.659,176.2,0,0,0,42,6,13
2019,2.238,173.5,0,0,0,44,6,16
2020,3.996,262.3,0,0,0,30,1,4
2021,1.256,152.2,0,0,0,48,9,29
2022,2.513,183.5,0,0,0,44,2,2
2023,2.9,151.3,0,0,0,39,4,8
2024,3.813,220.5,0,0,0,34,9,6
