year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.286,710.4,6,39,0,74,19,35
1936,9.349,731.1,0,24,0,77,6,8
1937,9.984,604.8,6,37,0,64,8,13
1938,9.307,754.5,3,26,0,78,9,32
1939,9.221,800.9,0,31,0,67,7,29
1940,7.721,761.9,0,24,0,84,43,63
1943,10.066,343.9,10,30,0,76,8,16
1944,9.112,537.9,7,30,0,85,18,45
1945,10.117,641.7,5,39,0,62,26,38
1946,9.471,623.2,5,25,0,75,14,14
1947,9.65,468.9,37,72,0,89,41,50
1948,10.03,685.2,3,27,0,58,11,10
1949,9.968,411.4,9,52,0,74,11,19
1950,9.823,687.5,7,37,0,84,13,8
1951,9.6,599.2,4,29,0,70,1,14
1952,9.497,702.9,17,40,0,79,15,46
1953,9.494,596.2,2,35,0,87,24,48
1954,8.425,704.9,3,18,0,82,29,15
1955,8.099,662.5,1,15,0,105,31,71
1956,7.658,764.2,0,12,0,92,31,43
1957,9.536,753.8,7,29,0,70,10,21
1958,9.03,786.2,0,34,0,85,18,49
1959,9.911,475.2,4,49,0,81,10,18
1960,9.247,642.3,0,19,0,70,13,23
1961,10.102,827.9,2,26,0,53,9,19
1962,8.529,612.9,2,26,0,75,14,22
1963,7.917,486.4,5,25,0,87,50,67
1964,9.163,477.5,16,44,0,72,26,27
1965,8.335,880.4,0,16,0,78,16,47
1966,9.752,713.9,2,25,0,47,16,12
1967,10.073,662.9,3,30,0,53,8,15
1968,9.314,900.8,0,17,0,73,14,30
1969,9.199,657.4,3,31,0,76,21,56
1970,8.85,759.1,1,33,0,80,24,70
1971,9.154,476.0,8,30,0,82,22,41
1972,8.589,565.0,2,19,0,81,12,22
1973,9.293,500.3,2,38,0,91,11,27
1974,9.489,719.8,2,17,0,53,0,3
1975,10.139,491.7,5,40,0,51,0,3
1976,5.55,218.6,0,4,0,76,14,28
1977,9.662,597.7,0,15,0,57,6,32
1978,8.742,598.7,0,16,0,66,21,43
1979,8.591,525.9,0,25,0,84,23,49
1980,8.854,682.8,1,14,0,59,19,33
1981,9.682,775.0,0,27,0,71,19,48
1982,9.735,605.0,0,40,0,79,23,31
1983,10.546,656.0,12,53,0,59,14,32
1984,8.855,810.7,5,19,0,81,7,55
1985,8.382,558.3,3,30,0,90,34,56
1986,9.079,837.8,4,38,0,73,32,51
1987,8.603,681.8,1,24,0,73,37,57
1988,10.338,768.5,4,30,0,58,0,27
1989,10.701,526.2,3,35,0,45,6,0
1990,10.76,611.7,8,36,0,49,5,3
1991,9.799,400.6,6,43,0,72,18,22
1992,10.41,595.1,11,43,0,66,12,24
1993,9.988,514.3,1,31,0,68,14,9
1994,10.974,664.0,16,49,0,51,3,8
1995,10.579,940.1,9,43,0,57,8,32
1996,8.743,614.8,1,24,0,88,33,32
1997,10.015,545.8,1,43,0,72,16,23
1998,10.777,818.6,10,31,0,48,9,11
1999,10.942,679.1,5,44,0,46,10,23
2000,11.095,660.3,5,37,0,44,3,2
2001,10.822,754.4,8,38,0,57,4,8
2002,10.879,906.4,7,42,1,49,14,22
2003,11.088,487.1,24,84,0,77,16,22
2004,10.298,680.2,10,34,0,59,5,22
2005,10.158,549.6,13,49,0,68,22,42
2006,10.079,659.6,16,57,0,77,20,31
2007,10.917,759.3,3,37,0,57,3,7
2008,10.489,729.3,6,38,0,68,4,5
2009,10.009,655.9,7,40,0,76,18,25
2010,9.25,614.0,11,38,0,90,36,54
2011,10.637,446.7,5,50,0,81,15,17
2012,10.154,561.8,12,47,0,75,15,6
2013,9.628,694.7,15,43,0,79,22,32
2014,11.313,551.1,7,38,0,60,1,3
2015,10.688,487.4,30,55,1,87,2,15
2016,10.705,700.9,13,56,0,64,5,15
2017,10.514,643.2,7,48,0,71,15,26
2018,11.815,450.5,26,85,0,63,8,17
2019,11.021,776.8,17,54,0,64,6,16
2020,11.552,570.1,16,60,0,57,1,4
2021,9.896,639.6,5,40,0,88,9,29
2022,11.806,592.0,25,84,0,67,2,4
2023,11.854,673.9,21,74,0,59,4,8
