year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,8.824,774.5,6,39,0,81,19,35
1936,8.804,804.0,0,24,0,88,11,8
1937,9.307,627.5,6,37,0,81,8,14
1938,9.01,804.0,3,26,0,84,9,32
1939,8.921,943.7,0,31,0,74,8,29
1940,7.371,824.7,0,24,0,98,43,64
1943,9.31,445.3,10,30,0,91,8,17
1944,8.612,705.8,7,30,0,93,18,49
1945,9.415,685.6,5,39,0,75,26,39
1946,8.922,678.7,5,25,0,89,14,14
1947,9.151,567.4,37,72,0,100,42,54
1948,9.34,718.4,3,27,0,76,11,10
1949,9.382,455.8,9,52,0,86,11,19
1950,9.358,828.4,7,37,0,90,13,8
1951,9.242,676.8,4,29,0,76,1,14
1952,8.72,848.0,17,40,0,99,22,52
1953,8.965,599.6,2,35,0,101,24,48
1954,7.943,731.3,3,18,0,102,30,15
1955,7.576,673.3,1,15,0,123,33,71
1956,7.132,826.5,0,12,0,110,35,45
1957,8.956,781.1,7,29,0,81,11,21
1958,8.535,800.7,0,34,0,92,18,49
1959,9.224,502.2,4,49,0,98,11,18
1960,8.866,714.2,0,19,0,80,13,23
1961,9.463,881.4,2,26,0,66,9,20
1962,7.853,642.5,2,26,0,94,20,30
1963,7.77,612.0,5,25,0,94,50,67
1964,8.738,573.0,16,44,0,81,26,29
1965,7.693,1007.1,0,16,0,96,22,61
1966,9.042,826.4,2,25,0,66,18,16
1967,9.357,707.2,3,30,0,77,8,16
1968,8.639,924.6,0,17,0,92,19,33
1969,8.669,754.2,3,31,0,89,25,66
1970,8.475,850.7,1,33,0,89,24,71
1971,8.536,542.2,8,30,0,98,24,48
1972,8.103,677.4,2,19,0,96,14,30
1973,8.591,612.1,2,38,0,109,16,34
1974,9.044,789.7,2,17,0,60,0,3
1975,9.443,557.9,5,40,0,60,2,3
1976,5.308,306.7,0,4,0,83,14,29
1977,9.098,701.0,0,15,0,67,9,34
1978,8.152,613.4,0,16,0,84,26,47
1979,8.151,612.8,0,25,0,93,23,49
1980,8.253,732.9,1,14,0,77,25,40
1981,9.111,849.7,0,27,0,86,20,53
1982,9.245,647.7,0,40,0,90,23,31
1983,9.696,729.9,12,53,0,81,22,35
1984,8.41,866.7,5,19,0,92,8,55
1985,7.684,628.6,3,30,0,112,45,72
1986,8.633,863.8,4,38,0,87,34,51
1987,8.138,747.0,1,24,0,81,37,57
1988,9.649,819.5,4,30,0,71,2,34
1989,9.782,539.6,3,35,0,71,7,3
1990,10.114,688.6,8,36,0,62,5,4
1991,9.138,481.4,6,43,0,88,19,22
1992,9.978,713.4,11,43,0,70,12,24
1993,9.103,555.5,1,31,0,85,26,13
1994,10.619,705.6,16,49,0,55,3,8
1995,9.818,972.9,9,43,0,71,9,33
1996,8.287,706.3,1,24,0,95,33,37
1997,9.466,594.2,1,43,0,79,17,24
1998,9.882,863.9,10,31,0,68,17,15
1999,10.21,736.3,5,44,0,61,12,29
2000,10.566,707.0,5,37,0,51,3,2
2001,10.12,877.8,8,38,0,71,4,8
2002,10.436,981.3,7,42,1,52,14,22
2003,10.56,524.5,24,84,0,78,16,22
2004,9.676,724.6,10,34,0,74,5,23
2005,9.409,592.3,13,49,0,89,23,51
2006,9.753,707.8,16,57,0,83,20,31
2007,10.218,858.8,3,37,0,69,3,8
2008,9.891,760.7,6,38,0,85,4,6
2009,9.676,724.5,7,40,0,82,18,25
2010,8.736,708.7,11,38,0,98,42,58
2011,9.977,456.5,5,50,0,95,15,17
2012,9.593,624.7,12,47,0,91,15,8
2013,9.082,753.4,15,43,0,93,23,32
2014,10.748,590.3,7,38,0,64,1,3
2015,10.366,605.9,30,55,1,95,3,18
2016,10.033,772.1,13,56,0,81,5,15
2017,9.866,731.9,7,48,0,82,17,26
2018,11.229,550.4,26,85,0,73,8,17
2019,10.38,841.2,17,54,0,80,6,16
2020,10.822,582.6,16,60,0,75,1,7
2021,9.293,678.5,5,40,0,106,9,29
2022,11.231,661.7,25,84,0,74,2,4
2023,11.258,827.0,21,74,0,67,4,12
