year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,9.071,721.9,6,39,0,76,19,35
1936,9.173,773.9,0,24,0,78,6,8
1937,9.616,624.9,6,37,0,73,8,14
1938,9.185,771.3,3,26,0,80,9,32
1939,9.125,893.8,0,31,0,68,7,29
1940,7.606,820.5,0,24,0,90,43,63
1943,9.593,386.4,10,30,0,87,8,16
1944,8.804,622.2,7,30,0,89,18,48
1945,9.749,680.8,5,39,0,67,26,38
1946,9.106,641.4,5,25,0,86,14,14
1947,9.423,552.7,37,72,0,92,41,50
1948,9.771,718.2,3,27,0,64,11,10
1949,9.624,434.7,9,52,0,80,11,19
1950,9.559,772.6,7,37,0,86,13,8
1951,9.445,643.2,4,29,0,71,1,14
1952,9.05,781.0,17,40,0,90,19,49
1953,9.178,599.6,2,35,0,94,24,48
1954,8.144,716.6,3,18,0,95,29,15
1955,7.889,666.7,1,15,0,112,31,71
1956,7.45,782.2,0,12,0,99,31,43
1957,9.282,779.9,7,29,0,73,10,21
1958,8.85,799.6,0,34,0,86,18,49
1959,9.539,499.0,4,49,0,90,10,18
1960,9.012,685.4,0,19,0,74,13,23
1961,9.742,855.6,2,26,0,58,9,20
1962,8.252,631.6,2,26,0,83,14,24
1963,7.946,594.0,5,25,0,89,50,67
1964,8.953,556.1,16,44,0,77,26,27
1965,7.982,934.1,0,16,0,88,21,53
1966,9.337,766.0,2,25,0,58,17,15
1967,9.701,680.9,3,30,0,66,8,15
1968,8.932,913.3,0,17,0,84,18,32
1969,9.018,716.2,3,31,0,80,21,57
1970,8.675,812.3,1,33,0,82,24,71
1971,8.856,512.9,8,30,0,91,23,42
1972,8.362,670.7,2,19,0,87,12,27
1973,9.034,578.1,2,38,0,98,11,27
1974,9.202,732.4,2,17,0,59,0,3
1975,9.791,520.3,5,40,0,52,0,3
1976,5.444,237.4,0,4,0,79,14,28
1977,9.475,674.0,0,15,0,58,6,33
1978,8.445,602.6,0,16,0,76,21,43
1979,8.306,605.4,0,25,0,91,23,49
1980,8.506,716.5,1,14,0,70,22,35
1981,9.335,792.0,0,27,0,80,20,49
1982,9.485,645.5,0,40,0,83,23,31
1983,10.053,656.4,12,53,0,72,16,32
1984,8.59,816.8,5,19,0,86,7,55
1985,8.04,601.8,3,30,0,101,38,59
1986,8.878,845.3,4,38,0,80,32,51
1987,8.398,734.1,1,24,0,78,37,57
1988,9.993,790.8,4,30,0,66,0,27
1989,10.247,537.3,3,35,0,58,6,0
1990,10.482,672.6,8,36,0,53,5,3
1991,9.506,481.2,6,43,0,76,18,22
1992,10.108,655.4,11,43,0,69,12,24
1993,9.597,553.5,1,31,0,73,15,9
1994,10.839,696.6,16,49,0,51,3,8
1995,10.176,972.5,9,43,0,64,8,33
1996,8.572,679.0,1,24,0,88,33,33
1997,9.748,577.5,1,43,0,75,16,23
1998,10.348,855.1,10,31,0,56,10,13
1999,10.522,724.4,5,44,0,53,11,26
2000,10.796,694.5,5,37,0,49,3,2
2001,10.352,816.5,8,38,0,70,4,8
2002,10.61,967.2,7,42,1,52,14,22
2003,10.771,507.0,24,84,0,78,16,22
2004,9.938,712.6,10,34,0,67,5,23
2005,9.844,562.4,13,49,0,77,22,42
2006,9.902,686.8,16,57,0,82,20,31
2007,10.51,806.6,3,37,0,64,3,8
2008,10.278,742.2,6,38,0,73,4,5
2009,9.799,681.9,7,40,0,80,18,25
2010,9.152,686.5,11,38,0,90,36,54
2011,10.279,446.8,5,50,0,88,15,17
2012,9.854,578.4,12,47,0,82,15,6
2013,9.398,742.0,15,43,0,84,22,32
2014,11.071,589.2,7,38,0,62,1,3
2015,10.652,549.6,30,55,1,87,2,15
2016,10.321,771.9,13,56,0,74,5,15
2017,10.16,686.0,7,48,0,75,15,26
2018,11.538,458.4,26,85,0,67,8,17
2019,10.648,821.0,17,54,0,73,6,16
2020,11.237,576.6,16,60,0,64,1,4
2021,9.603,646.9,5,40,0,95,9,29
2022,11.539,650.6,25,84,0,68,2,4
2023,11.598,793.3,21,74,0,59,4,8
