year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1955,6.7,1012.8,0,21,0,121,31
1956,5.88,1152.8,0,17,0,126,48
1957,8.09,915.4,7,23,0,108,11
1958,7.87,913.9,2,19,0,106,25
1959,8.31,531.0,4,32,2,99,18
1960,7.94,757.5,2,15,0,89,24
1961,8.65,741.7,4,30,0,69,19
1962,6.91,541.5,2,23,0,113,31
1963,6.87,585.0,6,24,0,118,69
1964,7.57,641.2,8,37,1,117,38
1965,7.0,984.2,1,15,0,115,34
1966,8.23,915.7,1,23,0,92,29
1967,8.72,951.2,3,27,0,84,19
1968,7.75,749.5,0,18,0,116,35
1969,7.19,646.1,3,28,0,130,53
1970,7.26,864.5,1,23,0,124,40
1971,8.11,642.5,8,33,0,103,22
1972,7.61,480.2,8,26,0,92,15
1973,7.78,737.1,3,32,0,120,19
1974,8.41,998.5,5,18,0,61,3
1975,8.52,659.9,5,36,0,79,8
1976,7.86,610.7,7,32,0,108,33
1977,8.24,934.8,0,13,0,97,14
1978,7.5,861.3,1,20,0,108,24
1979,-999.0,-999.0,-999,-999,-999,-999,-999
1980,-999.0,902.5,-999,-999,-999,-999,-999
1981,-999.0,1058.6,-999,-999,-999,-999,-999
1982,-999.0,547.5,-999,-999,-999,-999,-999
1983,-999.0,733.8,-999,-999,-999,-999,-999
1984,-999.0,688.8,-999,-999,-999,-999,-999
1985,-999.0,672.5,-999,-999,-999,-999,-999
1986,-999.0,912.3,-999,-999,-999,-999,-999
1987,-999.0,923.0,-999,-999,-999,-999,-999
1988,-999.0,815.2,-999,-999,-999,-999,-999
1989,-999.0,648.3,-999,-999,-999,-999,-999
1990,-999.0,602.9,-999,-999,-999,-999,-999
1992,8.77,820.1,10,43,0,89,15
1993,7.78,781.9,1,28,0,114,27
1994,9.1,821.1,17,39,0,85,8
1995,8.28,1071.4,7,49,0,115,25
1996,6.14,695.3,2,25,0,146,49
1997,8.15,706.6,1,33,0,110,15
1998,8.73,886.5,7,28,1,78,26
1999,8.96,752.9,1,38,0,88,13
2000,9.54,782.2,10,41,0,75,8
2002,9.13,1070.0,6,47,0,93,17
2003,8.84,469.4,19,64,1,122,26
2004,8.55,877.3,1,34,0,100,21
2006,8.46,636.9,9,40,0,114,39
2007,8.93,805.0,4,34,0,97,13
2008,8.85,734.9,4,35,0,102,13
2009,8.27,808.2,1,32,0,104,32
2010,6.79,1016.9,7,33,0,135,63
2011,8.58,708.0,0,35,0,120,17
2012,8.19,-999.0,5,38,0,106,25
2013,7.73,858.1,10,31,0,124,42
2014,9.52,681.9,5,38,0,96,14
2015,9.37,639.1,20,43,0,110,6
2016,8.74,777.6,4,46,0,105,14
2017,8.78,-999.0,4,41,0,100,22
2018,9.44,503.8,15,68,0,104,21
2019,9.49,618.1,14,53,0,103,8
2020,9.38,642.9,7,42,0,113,3
2021,8.22,743.3,2,31,0,124,19
2022,9.45,626.8,11,50,0,98,12
2023,11.107118644067798,1.9949152542372892,9,60,0,62,11
