year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.662,897.5,0,21,0,93,28,62
1956,6.975,872.0,0,17,0,87,39,58
1957,9.337,843.0,7,23,0,74,5,23
1958,8.904,834.0,2,19,0,86,23,53
1959,9.691,445.3,4,32,2,73,10,39
1960,8.78,653.5,2,15,0,67,19,40
1961,10.208,616.7,4,30,0,39,7,31
1962,8.57,458.6,2,23,0,73,16,39
1963,8.011,514.2,6,24,0,83,49,72
1964,8.752,536.1,8,37,1,82,27,44
1965,8.189,825.1,1,15,0,75,26,58
1966,9.686,662.0,1,23,0,53,24,45
1967,10.112,775.3,3,27,0,49,11,27
1968,9.28,647.9,0,18,0,73,19,42
1969,8.755,568.5,3,28,0,90,26,61
1970,8.19,702.2,1,23,0,95,30,83
1971,9.27,484.0,8,33,0,77,17,39
1972,8.666,427.0,8,26,0,60,14,34
1973,9.24,627.9,3,32,0,78,10,25
1974,9.376,709.1,5,18,0,51,2,8
1975,10.093,569.9,5,36,0,47,3,9
1976,9.261,479.6,7,32,0,74,21,34
1977,9.339,770.5,0,13,0,69,8,29
1978,8.727,707.0,1,20,0,73,14,34
1979,7.498,581.3,2,22,0,114,39,68
1980,6.715,815.8,1,10,0,115,41,54
1981,8.471,853.4,0,26,0,95,40,55
1982,8.188,480.9,4,31,0,100,34,23
1983,9.05,650.6,5,41,0,74,35,31
1984,7.125,619.3,0,10,0,102,34,44
1985,7.424,542.8,1,33,0,104,55,53
1986,7.256,709.7,2,23,0,92,56,51
1987,6.347,772.5,1,13,0,104,62,71
1988,8.59,576.0,1,18,0,85,25,33
1989,9.36,500.4,3,23,0,66,19,0
1990,9.739,459.4,7,27,0,52,19,5
1991,8.516,368.4,5,20,0,67,19,16
1992,10.328,686.6,10,43,0,59,9,17
1993,9.428,615.5,1,28,0,75,16,43
1994,10.05,695.8,17,39,0,60,5,28
1995,10.124,892.9,7,49,0,64,8,37
1996,7.435,618.0,2,25,0,106,36,58
1997,9.533,595.4,1,33,0,72,12,32
1998,10.441,708.2,7,28,1,40,10,23
1999,10.319,647.3,1,38,0,58,9,33
2000,10.593,710.5,10,41,0,53,6,23
2001,10.043,575.4,7,29,1,56,14,32
2002,10.806,838.1,6,47,0,58,5,31
2003,10.261,389.1,19,64,1,86,24,44
2004,9.836,662.0,1,34,0,66,18,41
2005,10.183,530.9,2,28,0,61,22,43
2006,9.139,515.0,9,40,0,91,39,85
2007,10.628,677.3,4,34,0,60,5,10
2008,10.224,603.9,4,35,0,67,5,10
2009,9.463,685.8,1,32,0,74,23,49
2010,8.426,813.2,7,33,0,90,39,71
2011,9.763,637.4,0,35,0,84,16,41
2012,9.717,509.7,5,38,0,66,18,35
2013,8.607,793.0,10,31,0,93,41,85
2014,10.809,625.7,5,38,0,69,7,14
2015,10.116,538.5,20,43,0,84,6,23
2016,10.115,672.8,4,46,0,64,10,30
2017,9.953,591.1,4,41,0,69,21,50
2018,10.807,381.0,15,68,0,75,16,15
2019,10.698,568.2,14,53,0,66,8,30
2020,10.57,598.7,7,42,0,74,1,4
2021,9.445,641.3,2,31,0,83,17,51
2022,10.744,549.3,11,50,0,66,2,9
2023,11.104,588.6,10,61,0,62,11,28
2024,11.969,668.4,17,61,0,53,6,10
