year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-3.556,105.4,0,0,0,65,26,54
1956,-5.788,178.0,0,0,0,56,33,43
1957,1.507,107.9,0,0,0,42,5,22
1958,0.193,149.9,0,0,0,54,12,35
1959,0.385,74.5,0,0,0,45,10,39
1960,-0.504,123.9,0,0,0,49,18,30
1961,1.493,105.0,0,0,0,35,7,27
1962,0.169,136.1,0,0,0,48,14,34
1963,-6.551,55.5,0,0,0,65,48,67
1964,-2.651,64.1,0,0,0,61,22,41
1965,-1.684,197.4,0,0,0,59,26,50
1966,0.069,121.6,0,0,0,39,23,35
1967,1.657,147.6,0,0,0,34,11,26
1968,-0.791,156.0,0,0,0,55,18,34
1969,-1.804,95.5,0,0,0,56,22,48
1970,-2.713,178.3,0,0,0,62,30,65
1971,-1.216,86.0,0,0,0,51,16,34
1972,-0.429,31.6,0,0,0,45,14,34
1973,0.437,95.5,0,0,0,49,10,17
1974,2.368,113.3,0,0,0,38,2,8
1975,2.887,58.4,0,0,0,28,2,5
1976,-0.23,196.7,0,0,0,48,18,26
1977,1.754,87.7,0,0,0,47,6,27
1978,-0.094,58.8,0,0,0,52,14,30
1979,-2.35,105.8,0,0,0,64,20,62
1980,-1.268,153.5,0,0,0,54,20,38
1981,-0.906,148.0,0,0,0,57,20,53
1982,-1.515,84.5,0,0,0,50,14,20
1983,0.822,153.8,0,0,0,41,14,30
1984,-0.794,118.5,0,0,0,52,13,39
1985,-4.282,106.9,0,0,0,60,35,45
1986,-4.031,120.8,0,0,0,60,35,48
1987,-5.747,184.6,0,0,0,63,38,62
1988,1.632,170.0,0,0,0,44,5,22
1989,2.859,90.2,0,0,0,35,0,0
1990,4.054,97.4,0,0,0,26,4,5
1991,-0.278,38.2,0,0,0,47,19,14
1992,1.967,147.2,0,0,0,34,9,8
1993,-0.478,132.3,0,0,0,52,15,33
1994,1.724,127.8,0,0,0,34,5,25
1995,1.922,121.9,0,0,0,42,8,29
1996,-4.21,56.1,0,0,0,68,33,39
1997,0.904,88.8,0,0,0,38,12,26
1998,3.499,127.7,0,0,0,24,10,21
1999,1.654,180.5,0,0,0,42,9,32
2000,1.896,214.3,0,0,0,41,6,20
2001,0.979,111.6,0,0,0,47,13,26
2002,2.668,142.6,0,0,0,34,5,27
2003,-2.009,96.3,0,0,0,55,24,42
2004,-0.313,177.6,0,0,0,52,18,37
2005,-3.354,70.7,0,0,0,34,21,35
2006,-3.547,91.9,0,0,0,65,33,68
2007,3.941,130.1,0,0,0,24,5,8
2008,3.255,111.9,0,0,0,39,4,3
2009,-1.487,100.5,0,0,0,58,23,43
2010,-3.554,60.3,0,0,0,59,39,63
2011,-0.876,66.9,0,0,0,55,16,41
2012,-1.08,142.1,0,0,0,44,18,34
2013,-1.3,140.0,0,0,0,53,27,53
2014,2.253,30.9,0,0,0,51,7,14
2015,1.51,86.4,0,0,0,50,6,20
2016,1.207,126.9,0,0,0,45,10,28
2017,-0.59,115.0,0,0,0,50,21,49
2018,-0.338,52.6,0,0,0,50,13,10
2019,1.488,155.1,0,0,0,43,8,30
2020,3.678,120.1,0,0,0,32,1,2
2021,-0.068,114.9,0,0,0,52,16,42
2022,2.335,126.1,0,0,0,34,2,8
2023,2.224,132.9,0,0,0,40,11,25
2024,3.533,117.2,0,0,0,35,6,11
