year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.401,136.5,0,0,0,81,28,60
1956,-4.049,193.3,0,0,0,71,37,52
1957,2.924,237.3,0,0,0,48,5,22
1958,-0.419,182.3,0,0,0,76,23,49
1959,1.635,84.5,0,0,0,55,10,39
1960,0.42,171.7,0,0,0,60,19,38
1961,2.649,179.5,0,0,0,39,7,31
1962,0.173,162.0,0,0,0,66,16,39
1963,-4.192,101.6,0,0,0,76,49,72
1964,-1.892,87.1,0,0,0,76,27,43
1965,-0.356,223.3,0,0,0,68,26,58
1966,0.586,195.8,0,0,0,51,24,45
1967,2.405,214.5,0,0,0,40,11,26
1968,0.923,187.5,0,0,0,61,19,41
1969,-1.371,169.9,0,0,0,76,26,60
1970,-1.618,215.2,0,0,0,78,30,79
1971,0.051,102.7,0,0,0,63,17,39
1972,1.08,71.7,0,0,0,50,14,34
1973,1.376,120.2,0,0,0,61,10,19
1974,3.619,129.8,0,0,0,42,2,8
1975,2.704,132.8,0,0,0,41,3,9
1976,0.12,225.0,0,0,0,64,21,33
1977,2.901,120.1,0,0,0,52,8,27
1978,1.236,94.5,0,0,0,61,14,34
1979,-0.832,170.5,0,0,0,73,20,64
1980,-0.358,180.0,0,0,0,67,21,44
1981,1.369,206.3,0,0,0,62,20,53
1982,-0.098,116.3,0,0,0,64,14,21
1983,1.748,217.0,0,0,0,50,14,31
1984,-0.272,138.2,0,0,0,69,13,41
1985,-2.459,162.1,0,0,0,74,36,52
1986,-1.982,151.0,0,0,0,67,35,48
1987,-4.262,220.3,0,0,0,79,41,71
1988,1.871,246.6,0,0,0,53,5,33
1989,3.83,120.0,0,0,0,39,0,0
1990,4.901,112.8,0,0,0,30,4,5
1991,1.285,65.9,0,0,0,53,19,15
1992,2.217,248.5,0,0,0,45,9,16
1993,0.741,153.0,0,0,0,63,16,43
1994,2.84,233.0,0,0,0,39,5,28
1995,2.112,172.4,0,0,0,56,8,36
1996,-3.182,80.2,0,0,0,89,36,51
1997,1.7,143.3,0,0,0,49,12,29
1998,3.501,171.6,0,0,0,36,10,23
1999,2.449,202.6,0,0,0,48,9,32
2000,2.399,321.4,0,0,0,48,6,23
2001,1.717,198.5,0,0,0,56,14,32
2002,3.196,174.9,0,0,0,45,5,31
2003,-0.31,118.1,0,0,0,69,24,42
2004,1.195,208.0,0,0,0,61,18,41
2005,-0.418,96.8,0,0,0,47,22,43
2006,-2.16,131.0,0,0,0,80,39,85
2007,4.189,154.8,0,0,0,41,5,10
2008,3.345,156.7,0,0,0,54,5,10
2009,-0.164,167.2,0,0,0,68,23,46
2010,-1.24,100.1,0,0,0,68,39,71
2011,0.779,94.6,0,0,0,67,16,41
2012,0.888,163.0,0,0,0,53,18,35
2013,-1.866,169.8,0,0,0,76,40,76
2014,3.422,63.6,0,0,0,62,7,14
2015,2.264,133.7,0,0,0,61,6,20
2016,1.886,164.8,0,0,0,55,10,30
2017,1.288,140.5,0,0,0,59,21,49
2018,0.223,76.4,0,0,0,68,16,15
2019,2.548,199.6,0,0,0,48,8,30
2020,3.575,143.0,0,0,0,49,1,4
2021,1.202,141.7,0,0,0,61,17,46
2022,2.974,141.7,0,0,0,50,2,8
2023,3.438,193.4,0,0,0,47,11,28
2024,4.452,129.9,0,0,0,44,6,11
