year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.898,89.2,0,0,0,41,11,30
1956,-4.952,55.8,0,0,0,36,19,21
1957,1.575,65.4,0,0,0,24,5,17
1958,0.361,70.3,0,0,0,34,8,19
1959,-1.605,50.6,0,0,0,35,10,31
1960,-2.155,99.0,0,0,0,33,17,29
1961,-0.5,89.1,0,0,0,28,7,27
1962,1.2,86.6,0,0,0,25,4,13
1963,-8.205,43.2,0,0,0,44,37,44
1964,-2.036,60.4,0,0,0,36,10,29
1965,0.005,118.5,0,0,0,35,9,26
1966,-2.407,99.7,0,0,0,31,20,29
1967,0.266,96.1,0,0,0,25,11,21
1968,-0.648,109.0,0,0,0,35,12,21
1969,-1.659,68.0,0,0,0,34,17,32
1970,-2.748,65.5,0,0,0,40,20,41
1971,-0.348,24.7,0,0,0,31,7,20
1972,-2.652,27.5,0,0,0,39,14,34
1973,0.416,39.1,0,0,0,32,6,2
1974,3.105,67.2,0,0,0,21,0,4
1975,3.461,40.5,0,0,0,11,1,1
1976,-0.466,189.2,0,0,0,29,10,22
1977,0.523,49.2,0,0,0,35,4,23
1978,-0.677,43.2,0,0,0,39,8,20
1979,-3.645,79.3,0,0,0,43,17,44
1980,-2.293,102.3,0,0,0,34,18,33
1981,-0.986,115.9,0,0,0,37,13,37
1982,-2.193,74.7,0,0,0,31,13,20
1983,2.0,137.9,0,0,0,25,6,16
1984,0.109,90.8,0,0,0,30,6,24
1985,-5.609,81.3,0,0,0,41,26,33
1986,-3.005,93.7,0,0,0,38,18,28
1987,-6.295,131.1,0,0,0,40,24,39
1988,3.052,52.7,0,0,0,20,0,2
1989,2.155,48.1,0,0,0,28,0,0
1990,3.275,24.5,0,0,0,19,4,2
1991,-1.309,31.2,0,0,0,32,15,8
1992,1.205,97.6,0,0,0,24,7,2
1993,0.661,63.4,0,0,0,30,6,14
1994,2.089,89.8,0,0,0,22,1,12
1995,0.636,104.6,0,0,0,33,8,28
1996,-5.407,12.3,0,0,0,43,26,16
1997,-1.309,42.9,0,0,0,32,12,25
1998,1.836,51.4,0,0,0,21,10,20
1999,1.205,101.7,0,0,0,27,8,17
2000,1.393,111.4,0,0,0,26,5,12
2001,1.525,50.4,0,0,0,29,10,12
2002,2.557,71.3,0,0,0,19,5,23
2003,-2.418,83.7,0,0,0,36,18,28
2004,0.182,150.6,0,0,0,30,13,31
2005,-1.3,41.6,0,0,0,10,4,11
2006,-4.525,62.0,0,0,0,43,25,44
2007,3.636,85.0,0,0,0,15,5,8
2008,3.025,71.0,0,0,0,25,3,3
2009,-2.984,29.1,0,0,0,43,19,28
2010,-4.911,47.4,0,0,0,42,32,44
2011,0.148,62.9,0,0,0,32,10,31
2012,-3.139,107.1,0,0,0,30,18,29
2013,-1.586,104.9,0,0,0,30,20,29
2014,1.368,27.7,0,0,0,33,7,14
2015,1.027,74.2,0,0,0,31,6,18
2016,1.03,77.0,0,0,0,26,10,18
2017,-3.555,47.8,0,0,0,43,21,43
2018,1.727,44.5,0,0,0,28,3,9
2019,-0.459,131.1,0,0,0,30,8,30
2020,2.943,77.9,0,0,0,23,1,1
2021,-1.636,96.0,0,0,0,38,16,36
2022,2.339,90.7,0,0,0,20,0,8
2023,2.061,68.5,0,0,0,25,9,17
2024,2.121,96.9,0,0,0,25,6,11
