year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.673,872.7,0,21,0,92,28,62
1956,6.902,871.0,0,17,0,87,39,58
1957,9.357,837.1,7,23,0,74,5,23
1958,8.973,805.4,2,19,0,86,23,53
1959,9.698,431.0,4,32,2,73,10,39
1960,8.791,625.6,2,15,0,67,19,40
1961,10.248,587.4,4,30,0,39,7,31
1962,8.616,458.4,2,23,0,70,16,39
1963,7.97,513.1,6,24,0,83,49,72
1964,8.821,521.9,8,37,1,82,27,44
1965,8.287,825.1,1,15,0,71,26,58
1966,9.669,654.4,1,23,0,53,24,45
1967,10.09,769.8,3,27,0,49,11,27
1968,9.324,647.9,0,18,0,71,19,42
1969,8.718,566.5,3,28,0,90,26,61
1970,8.238,679.9,1,23,0,95,30,83
1971,9.224,482.4,8,33,0,77,17,39
1972,8.766,399.8,8,26,0,59,14,34
1973,9.321,582.6,3,32,0,78,10,25
1974,9.475,629.6,5,18,0,51,2,8
1975,10.149,550.6,5,36,0,47,3,9
1976,9.308,479.6,7,32,0,74,21,34
1977,9.322,770.5,0,13,0,68,8,29
1978,8.771,696.6,1,20,0,73,14,34
1979,7.538,581.3,2,22,0,112,39,68
1980,6.716,812.7,1,10,0,114,41,54
1981,8.505,818.0,0,26,0,95,40,55
1982,8.145,479.0,4,31,0,100,34,23
1983,9.096,650.3,5,41,0,74,35,31
1984,7.051,616.2,0,10,0,102,34,44
1985,7.499,542.8,1,33,0,100,55,53
1986,7.243,660.2,2,23,0,92,56,51
1987,6.331,769.1,1,13,0,104,62,71
1988,8.573,573.2,1,18,0,85,25,33
1989,9.27,500.3,3,23,0,66,19,0
1990,9.807,458.9,7,27,0,50,19,5
1991,8.614,364.2,5,20,0,65,19,16
1992,10.406,680.6,10,43,0,58,9,17
1993,9.522,590.0,1,28,0,73,16,43
1994,10.099,690.4,17,39,0,59,5,28
1995,10.169,892.3,7,49,0,62,8,37
1996,7.426,605.0,2,25,0,106,36,58
1997,9.614,594.6,1,33,0,69,12,32
1998,10.463,701.2,7,28,1,39,10,23
1999,10.42,646.1,1,38,0,55,9,33
2000,10.631,710.5,10,41,0,53,6,23
2001,10.056,568.0,7,29,1,56,14,32
2002,10.856,826.4,6,47,0,56,5,31
2003,10.413,379.7,19,64,1,83,24,44
2004,9.818,659.1,1,34,0,65,18,41
2005,10.193,525.4,2,28,0,60,22,43
2006,9.098,514.2,9,40,0,91,39,85
2007,10.772,661.3,4,34,0,58,5,10
2008,10.255,581.9,4,35,0,65,5,10
2009,9.548,679.8,1,32,0,72,23,49
2010,8.492,809.6,7,33,0,87,39,71
2011,9.869,635.9,0,35,0,80,16,41
2012,9.74,509.6,5,38,0,66,18,35
2013,8.529,791.0,10,31,0,92,41,85
2014,10.802,594.3,5,38,0,69,7,14
2015,10.168,531.2,20,43,0,83,6,23
2016,10.185,664.4,4,46,0,63,10,30
2017,9.946,575.9,4,41,0,69,21,50
2018,10.86,357.3,15,68,0,73,16,15
2019,10.674,567.2,14,53,0,66,8,30
2020,10.565,597.0,7,42,0,73,1,4
2021,9.431,637.5,2,31,0,83,17,51
2022,10.753,541.5,11,50,0,65,2,9
2023,11.111,572.2,10,61,0,62,11,28
2024,11.976,668.4,17,61,0,53,6,10
