year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,6.966,982.9,0,21,0,114,31,68
1956,6.325,1128.3,0,17,0,113,41,58
1957,8.392,905.4,7,23,0,98,10,29
1958,8.072,883.4,2,19,0,103,25,59
1959,8.543,501.6,4,32,2,99,18,47
1960,8.277,740.6,2,15,0,78,22,42
1961,9.233,731.7,4,30,0,56,11,33
1962,7.594,532.9,2,23,0,99,18,51
1963,7.315,582.1,6,24,0,105,62,78
1964,7.999,629.7,8,37,1,105,31,54
1965,7.241,940.3,1,15,0,107,34,78
1966,8.502,806.0,1,23,0,85,29,57
1967,9.079,895.1,3,27,0,74,16,37
1968,8.136,717.0,0,18,0,104,30,45
1969,7.874,633.9,3,28,0,116,41,84
1970,7.731,822.6,1,23,0,112,30,84
1971,8.349,616.0,8,33,0,95,21,47
1972,8.031,478.2,8,26,0,78,14,40
1973,8.078,735.2,3,32,0,110,19,44
1974,8.592,922.9,5,18,0,59,3,12
1975,8.883,634.4,5,36,0,70,6,17
1976,8.322,603.4,7,32,0,95,26,44
1977,8.516,904.8,0,13,0,90,14,44
1978,7.861,813.3,1,20,0,98,21,46
1979,6.96,740.3,2,22,0,134,39,71
1980,6.005,889.8,1,10,0,145,56,76
1981,7.438,1041.7,0,26,0,126,44,81
1982,7.719,534.2,4,31,0,116,34,23
1983,7.862,708.5,5,41,0,106,44,53
1984,6.62,673.5,0,10,0,129,35,47
1985,6.584,635.4,1,33,0,142,69,72
1986,6.953,755.0,2,23,0,105,56,53
1987,5.684,874.0,1,13,0,129,68,80
1988,7.564,752.8,1,18,0,112,32,46
1989,8.46,635.4,3,23,0,96,21,6
1990,8.619,592.0,7,27,0,79,24,20
1991,7.313,482.7,5,20,0,104,23,35
1992,9.266,814.6,10,43,0,76,9,17
1993,8.051,743.1,1,28,0,107,27,65
1994,9.436,802.3,17,39,0,77,5,29
1995,8.728,1037.2,7,49,0,102,18,63
1996,6.81,670.3,2,25,0,134,38,70
1997,8.381,697.9,1,33,0,103,15,40
1998,8.984,879.2,7,28,1,70,26,42
1999,9.393,725.5,1,38,0,76,11,42
2000,9.992,775.2,10,41,0,61,6,23
2001,8.669,723.0,7,29,1,84,20,37
2002,9.53,1006.1,6,47,0,82,15,32
2003,9.238,461.7,19,64,1,113,24,50
2004,8.88,832.7,1,34,0,90,20,46
2005,9.019,633.6,2,28,0,96,25,60
2006,8.794,624.3,9,40,0,107,39,85
2007,9.413,801.9,4,34,0,84,10,21
2008,9.243,716.5,4,35,0,94,8,18
2009,8.737,777.1,1,32,0,92,28,54
2010,7.343,989.0,7,33,0,121,55,96
2011,8.88,685.2,0,35,0,115,17,41
2012,8.43,634.7,5,38,0,102,24,59
2013,7.95,855.2,10,31,0,119,42,88
2014,9.856,650.5,5,38,0,90,10,14
2015,9.531,628.4,20,43,0,106,6,26
2016,9.039,751.7,4,46,0,96,13,33
2017,9.06,683.4,4,41,0,91,22,55
2018,9.758,456.3,15,68,0,101,21,23
2019,9.747,603.6,14,53,0,95,8,30
2020,9.672,627.7,7,42,0,103,3,5
2021,8.545,723.8,2,31,0,115,17,59
2022,9.653,611.1,11,50,0,95,12,19
2023,10.142,722.1,10,61,0,81,15,45
