year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,6.801,985.3,0,21,0,121,31,68
1956,6.169,1152.8,0,17,0,120,43,62
1957,8.219,905.7,7,23,0,105,11,31
1958,7.99,904.7,2,19,0,104,25,59
1959,8.433,521.3,4,32,2,99,18,47
1960,8.105,750.8,2,15,0,84,23,43
1961,8.859,741.7,4,30,0,64,16,41
1962,7.209,534.0,2,23,0,107,25,59
1963,7.016,582.1,6,24,0,113,69,85
1964,7.755,637.0,8,37,1,112,34,60
1965,7.174,975.2,1,15,0,111,34,81
1966,8.354,878.7,1,23,0,89,29,60
1967,8.91,947.3,3,27,0,79,19,42
1968,7.974,741.0,0,18,0,110,30,48
1969,7.498,640.9,3,28,0,124,48,92
1970,7.534,839.7,1,23,0,118,34,88
1971,8.292,635.1,8,33,0,97,21,47
1972,7.782,480.2,8,26,0,86,15,41
1973,7.923,735.9,3,32,0,116,19,49
1974,8.489,940.1,5,18,0,61,3,12
1975,8.681,645.5,5,36,0,74,8,20
1976,8.124,608.9,7,32,0,102,28,52
1977,8.381,913.3,0,13,0,95,14,44
1978,7.671,816.3,1,20,0,106,23,50
1979,6.828,759.5,2,22,0,139,40,74
1980,5.937,899.7,1,10,0,151,56,79
1981,7.135,1054.8,0,26,0,134,52,89
1982,7.557,539.3,4,31,0,123,34,26
1983,7.8,719.5,5,41,0,108,44,54
1984,6.495,681.4,0,10,0,133,35,48
1985,6.524,651.9,1,33,0,146,69,72
1986,6.735,811.7,2,23,0,112,60,59
1987,5.672,916.3,1,13,0,131,68,80
1988,7.451,814.1,1,18,0,115,32,49
1989,8.445,648.3,3,23,0,96,21,6
1990,8.419,596.9,7,27,0,85,25,24
1991,7.206,535.3,5,20,0,107,23,37
1992,9.037,820.0,10,43,0,83,11,17
1993,7.955,773.5,1,28,0,109,27,67
1994,9.211,804.7,17,39,0,83,8,31
1995,8.555,1071.0,7,49,0,109,19,70
1996,6.499,694.9,2,25,0,140,43,76
1997,8.243,702.0,1,33,0,108,15,40
1998,8.822,885.8,7,28,1,76,26,45
1999,9.161,733.1,1,38,0,84,13,46
2000,9.717,778.0,10,41,0,69,8,23
2001,8.375,752.6,7,29,1,92,26,45
2002,9.288,1026.8,6,47,0,90,17,36
2003,9.041,468.8,19,64,1,119,26,55
2004,8.692,850.8,1,34,0,96,21,52
2005,8.828,657.9,2,28,0,101,25,66
2006,8.642,627.9,9,40,0,109,39,85
2007,9.104,801.9,4,34,0,92,13,21
2008,9.1,734.9,4,35,0,96,8,19
2009,8.431,789.9,1,32,0,99,32,62
2010,7.089,1012.0,7,33,0,129,58,104
2011,8.723,700.8,0,35,0,118,17,43
2012,8.308,665.3,5,38,0,105,25,65
2013,7.87,857.4,10,31,0,122,42,88
2014,9.779,670.4,5,38,0,91,10,14
2015,9.499,637.0,20,43,0,107,6,26
2016,8.854,759.9,4,46,0,102,14,33
2017,8.915,686.0,4,41,0,95,22,58
2018,9.614,495.8,15,68,0,104,21,25
2019,9.651,617.1,14,53,0,99,8,30
2020,9.54,642.5,7,42,0,107,3,5
2021,8.357,739.6,2,31,0,121,18,60
2022,9.512,621.7,11,50,0,98,12,22
2023,10.032,786.8,10,61,0,81,15,46
