year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.514,835.2,0,21,0,90,28,62
1956,6.53,838.5,0,17,0,82,39,58
1957,9.398,800.6,7,23,0,71,5,23
1958,8.762,695.0,2,19,0,86,23,53
1959,9.921,430.1,4,32,2,58,10,39
1960,8.815,460.5,2,15,0,66,19,40
1961,9.996,583.8,4,27,0,39,7,31
1962,8.458,447.5,2,22,0,69,16,39
1963,7.778,470.0,6,24,0,82,49,72
1964,8.83,445.5,8,37,1,78,27,44
1965,8.106,782.0,1,15,0,70,26,58
1966,9.346,626.0,1,21,0,53,24,45
1967,9.733,752.8,3,27,0,49,11,27
1968,9.114,541.7,0,18,0,71,19,42
1969,8.559,550.7,3,28,0,90,26,61
1970,8.201,622.0,1,23,0,88,30,83
1971,9.133,420.7,8,33,0,73,17,39
1972,9.022,380.3,8,26,0,55,14,34
1973,9.321,549.9,3,32,0,76,10,24
1974,9.713,561.2,5,18,0,49,2,8
1975,10.088,510.2,5,36,0,44,3,9
1976,9.007,439.3,7,32,0,74,21,34
1977,9.307,759.7,0,13,0,66,8,29
1978,8.597,634.9,1,20,0,73,14,34
1979,7.344,529.5,2,22,0,111,39,68
1980,6.476,712.0,1,10,0,113,41,54
1981,8.289,722.2,0,26,0,95,40,55
1982,7.871,453.9,4,31,0,99,34,23
1983,8.846,633.1,5,40,0,72,35,31
1984,6.718,564.5,0,10,0,102,34,44
1985,7.057,529.0,1,30,0,99,55,53
1986,6.965,651.8,2,23,0,92,56,51
1987,5.929,722.9,1,12,0,102,62,71
1988,8.306,544.3,1,18,0,85,25,33
1989,9.255,460.7,3,22,0,64,19,0
1990,9.612,436.3,7,26,0,50,19,5
1991,8.245,345.7,5,20,0,65,19,16
1992,10.571,647.1,10,43,0,52,9,17
1993,9.381,572.4,1,28,0,71,16,43
1994,10.292,664.5,17,39,0,53,5,28
1995,9.986,860.9,7,48,0,62,8,37
1996,7.185,556.6,2,25,0,106,36,58
1997,9.571,545.8,1,33,0,67,12,32
1998,10.585,650.3,7,28,1,39,10,23
1999,10.388,612.3,1,38,0,52,9,33
2000,10.505,649.9,10,41,0,52,6,23
2001,9.715,530.7,7,29,1,56,14,32
2002,11.135,768.0,6,47,0,53,5,31
2003,10.594,343.1,19,64,1,79,24,44
2004,9.862,607.6,1,33,0,63,18,41
2005,10.175,505.2,2,28,0,58,22,43
2006,8.837,468.2,9,40,0,88,39,85
2007,10.86,604.7,4,34,0,55,5,10
2008,10.317,557.4,4,35,0,65,5,10
2009,9.568,571.1,1,32,0,70,23,46
2010,8.519,695.4,7,33,0,80,39,71
2011,9.778,602.4,0,34,0,75,16,41
2012,9.708,488.7,5,38,0,65,18,35
2013,8.543,726.4,10,31,0,85,41,85
2014,10.634,561.3,5,36,0,69,7,14
2015,10.393,467.5,20,43,0,77,6,22
2016,10.203,603.5,4,45,0,63,10,30
2017,9.78,526.2,4,40,0,69,21,50
2018,10.863,330.1,15,67,0,70,16,15
2019,10.542,509.3,14,52,0,65,8,30
2020,10.637,428.1,7,41,0,72,1,4
2021,9.339,624.8,2,31,0,79,17,51
2022,10.756,516.0,11,50,0,65,2,9
2023,10.92,512.1,10,56,0,60,11,28
2024,12.085,609.5,17,61,0,52,6,10
