year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.667,897.5,0,21,0,93,28,62
1956,6.958,872.0,0,17,0,87,39,58
1957,9.35,843.0,7,23,0,74,5,23
1958,8.912,832.9,2,19,0,86,23,53
1959,9.697,444.9,4,32,2,73,10,39
1960,8.774,653.5,2,15,0,67,19,40
1961,10.209,616.5,4,30,0,39,7,31
1962,8.577,458.6,2,23,0,72,16,39
1963,8.012,514.2,6,24,0,83,49,72
1964,8.761,536.1,8,37,1,82,27,44
1965,8.208,825.1,1,15,0,74,26,58
1966,9.668,659.0,1,23,0,53,24,45
1967,10.106,770.8,3,27,0,49,11,27
1968,9.287,647.9,0,18,0,72,19,42
1969,8.744,566.5,3,28,0,90,26,61
1970,8.208,698.3,1,23,0,95,30,83
1971,9.267,484.0,8,33,0,77,17,39
1972,8.673,419.9,8,26,0,60,14,34
1973,9.256,618.0,3,32,0,78,10,25
1974,9.399,701.1,5,18,0,51,2,8
1975,10.099,569.9,5,36,0,47,3,9
1976,9.267,479.6,7,32,0,74,21,34
1977,9.323,770.5,0,13,0,69,8,29
1978,8.733,706.7,1,20,0,73,14,34
1979,7.519,581.3,2,22,0,113,39,68
1980,6.704,813.8,1,10,0,115,41,54
1981,8.488,851.4,0,26,0,95,40,55
1982,8.174,480.9,4,31,0,100,34,23
1983,9.067,650.6,5,41,0,74,35,31
1984,7.106,616.7,0,10,0,102,34,44
1985,7.445,542.8,1,33,0,103,55,53
1986,7.26,707.5,2,23,0,92,56,51
1987,6.342,772.1,1,13,0,104,62,71
1988,8.59,576.0,1,18,0,85,25,33
1989,9.337,500.4,3,23,0,66,19,0
1990,9.752,459.4,7,27,0,51,19,5
1991,8.536,368.4,5,20,0,67,19,16
1992,10.345,685.9,10,43,0,59,9,17
1993,9.449,608.1,1,28,0,75,16,43
1994,10.057,690.4,17,39,0,60,5,28
1995,10.132,892.9,7,49,0,63,8,37
1996,7.438,618.0,2,25,0,106,36,58
1997,9.548,595.1,1,33,0,71,12,32
1998,10.427,704.2,7,28,1,40,10,23
1999,10.325,646.1,1,38,0,58,9,33
2000,10.6,710.5,10,41,0,53,6,23
2001,10.046,575.2,7,29,1,56,14,32
2002,10.805,837.9,6,47,0,58,5,31
2003,10.297,389.1,19,64,1,85,24,44
2004,9.814,662.0,1,34,0,66,18,41
2005,10.175,525.4,2,28,0,61,22,43
2006,9.119,514.3,9,40,0,91,39,85
2007,10.656,673.5,4,34,0,60,5,10
2008,10.243,603.9,4,35,0,66,5,10
2009,9.473,685.8,1,32,0,74,23,49
2010,8.436,813.2,7,33,0,89,39,71
2011,9.783,637.4,0,35,0,83,16,41
2012,9.723,509.7,5,38,0,66,18,35
2013,8.584,792.5,10,31,0,93,41,85
2014,10.815,623.1,5,38,0,69,7,14
2015,10.123,538.5,20,43,0,84,6,23
2016,10.132,671.6,4,46,0,63,10,30
2017,9.96,590.2,4,41,0,69,21,50
2018,10.819,359.4,15,68,0,75,16,15
2019,10.692,568.2,14,53,0,66,8,30
2020,10.559,597.3,7,42,0,74,1,4
2021,9.459,641.1,2,31,0,83,17,51
2022,10.737,548.0,11,50,0,66,2,9
2023,11.107,588.5,10,61,0,62,11,28
2024,11.965,668.4,17,61,0,53,6,10
