year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,6.82,985.3,0,21,0,120,31,68
1956,6.23,1140.2,0,17,0,118,42,60
1957,8.263,905.7,7,23,0,103,11,31
1958,8.027,883.6,2,19,0,104,25,59
1959,8.464,515.1,4,32,2,99,18,47
1960,8.16,750.8,2,15,0,82,22,43
1961,8.993,741.7,4,30,0,62,14,39
1962,7.322,534.0,2,23,0,105,23,57
1963,7.071,582.1,6,24,0,111,68,84
1964,7.825,636.1,8,37,1,110,34,58
1965,7.194,972.9,1,15,0,110,34,80
1966,8.393,855.4,1,23,0,88,29,59
1967,8.927,947.3,3,27,0,79,19,42
1968,8.013,729.9,0,18,0,108,30,46
1969,7.549,640.8,3,28,0,122,47,90
1970,7.605,834.4,1,23,0,116,32,86
1971,8.313,635.1,8,33,0,97,21,47
1972,7.852,480.2,8,26,0,84,15,41
1973,7.963,735.7,3,32,0,114,19,49
1974,8.509,936.0,5,18,0,60,3,12
1975,8.721,635.6,5,36,0,74,8,20
1976,8.192,603.6,7,32,0,100,26,50
1977,8.382,905.1,0,13,0,95,14,44
1978,7.699,814.4,1,20,0,104,23,50
1979,6.863,759.5,2,22,0,138,40,74
1980,5.928,898.0,1,10,0,151,56,79
1981,7.184,1054.3,0,26,0,132,50,87
1982,7.604,538.4,4,31,0,121,34,26
1983,7.79,715.1,5,41,0,108,44,54
1984,6.548,681.4,0,10,0,131,35,48
1985,6.552,650.8,1,33,0,144,69,72
1986,6.804,802.4,2,23,0,110,58,57
1987,5.694,916.3,1,13,0,129,68,80
1988,7.469,808.9,1,18,0,115,32,49
1989,8.466,648.0,3,23,0,96,21,6
1990,8.482,596.9,7,27,0,83,24,24
1991,7.248,530.3,5,20,0,106,23,36
1992,9.125,820.0,10,43,0,81,9,17
1993,7.99,772.9,1,28,0,108,27,67
1994,9.287,804.7,17,39,0,81,6,31
1995,8.604,1065.2,7,49,0,107,19,68
1996,6.593,693.9,2,25,0,138,41,74
1997,8.242,699.6,1,33,0,108,15,40
1998,8.86,885.7,7,28,1,74,26,44
1999,9.213,728.0,1,38,0,82,13,46
2000,9.771,775.2,10,41,0,67,8,23
2001,8.436,750.3,7,29,1,90,25,43
2002,9.346,1026.0,6,47,0,88,16,36
2003,9.099,468.8,19,64,1,117,25,53
2004,8.709,845.4,1,34,0,96,21,52
2005,8.869,653.0,2,28,0,100,25,66
2006,8.69,627.4,9,40,0,108,39,85
2007,9.17,801.9,4,34,0,90,13,21
2008,9.143,728.1,4,35,0,95,8,19
2009,8.457,788.1,1,32,0,98,32,60
2010,7.15,992.2,7,33,0,127,56,102
2011,8.752,695.0,0,35,0,118,17,43
2012,8.306,663.5,5,38,0,105,25,65
2013,7.879,857.4,10,31,0,122,42,88
2014,9.808,659.7,5,38,0,90,10,14
2015,9.51,636.0,20,43,0,106,6,26
2016,8.877,756.5,4,46,0,101,14,33
2017,8.937,686.0,4,41,0,94,22,58
2018,9.662,494.0,15,68,0,103,21,25
2019,9.678,610.2,14,53,0,99,8,30
2020,9.575,639.5,7,42,0,106,3,5
2021,8.411,732.3,2,31,0,119,17,59
2022,9.527,621.5,11,50,0,97,12,22
2023,10.081,740.4,10,61,0,81,15,45
