year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-3.516,106.6,0,0,0,70,27,54
1956,-5.753,191.9,0,0,0,61,37,48
1957,1.834,108.1,0,0,0,46,5,22
1958,-0.081,151.8,0,0,0,59,15,37
1959,0.392,74.5,0,0,0,49,10,39
1960,-0.226,125.9,0,0,0,50,18,30
1961,2.015,128.6,0,0,0,35,7,27
1962,0.134,145.7,0,0,0,52,15,36
1963,-5.859,69.6,0,0,0,67,48,68
1964,-2.58,64.7,0,0,0,66,23,41
1965,-1.684,197.4,0,0,0,64,26,55
1966,0.122,149.9,0,0,0,41,24,37
1967,1.926,157.5,0,0,0,35,11,26
1968,-0.823,176.8,0,0,0,60,19,39
1969,-1.495,118.1,0,0,0,60,22,48
1970,-2.556,178.3,0,0,0,67,30,70
1971,-1.115,89.6,0,0,0,55,17,39
1972,-0.343,41.8,0,0,0,49,14,34
1973,0.386,98.4,0,0,0,54,10,18
1974,2.344,115.0,0,0,0,41,2,8
1975,3.075,76.9,0,0,0,28,2,5
1976,-0.347,196.9,0,0,0,53,19,26
1977,2.201,93.6,0,0,0,47,6,27
1978,0.247,61.6,0,0,0,53,14,30
1979,-2.037,125.8,0,0,0,66,20,63
1980,-1.082,154.0,0,0,0,57,20,40
1981,-0.288,184.3,0,0,0,57,20,53
1982,-1.215,91.8,0,0,0,54,14,20
1983,0.933,155.1,0,0,0,44,14,30
1984,-0.835,119.0,0,0,0,57,13,41
1985,-4.016,107.8,0,0,0,65,35,46
1986,-3.566,121.7,0,0,0,61,35,48
1987,-5.871,184.6,0,0,0,68,41,67
1988,1.478,188.4,0,0,0,48,5,27
1989,3.118,98.4,0,0,0,35,0,0
1990,4.273,104.4,0,0,0,26,4,5
1991,0.252,39.5,0,0,0,48,19,14
1992,2.065,194.6,0,0,0,36,9,10
1993,-0.171,133.1,0,0,0,55,15,38
1994,2.06,157.0,0,0,0,35,5,25
1995,1.842,124.0,0,0,0,47,8,30
1996,-4.246,60.6,0,0,0,73,36,44
1997,1.368,89.1,0,0,0,39,12,26
1998,3.249,129.6,0,0,0,28,10,23
1999,1.756,187.7,0,0,0,44,9,32
2000,2.03,241.7,0,0,0,41,6,20
2001,1.47,131.1,0,0,0,47,13,26
2002,2.929,146.5,0,0,0,34,5,27
2003,-1.529,111.1,0,0,0,57,24,42
2004,-0.065,179.7,0,0,0,54,18,40
2005,-3.076,77.6,0,0,0,39,22,40
2006,-3.514,107.4,0,0,0,70,36,73
2007,4.093,130.1,0,0,0,27,5,8
2008,3.447,119.0,0,0,0,40,4,3
2009,-1.115,126.8,0,0,0,58,23,44
2010,-3.41,70.7,0,0,0,63,39,68
2011,-0.39,67.1,0,0,0,57,16,41
2012,-0.651,145.9,0,0,0,44,18,34
2013,-1.532,147.8,0,0,0,58,31,58
2014,2.44,30.9,0,0,0,56,7,14
2015,1.579,97.1,0,0,0,52,6,20
2016,1.241,131.9,0,0,0,47,10,28
2017,-0.325,118.4,0,0,0,54,21,49
2018,0.173,64.7,0,0,0,51,13,10
2019,1.69,176.9,0,0,0,43,8,30
2020,3.836,134.3,0,0,0,34,1,2
2021,0.252,119.4,0,0,0,53,16,42
2022,2.408,127.8,0,0,0,37,2,8
2023,2.462,149.8,0,0,0,42,11,26
2024,3.724,117.2,0,0,0,36,6,11
