year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,6.814,985.3,0,21,0,120,31,68
1956,6.204,1151.8,0,17,0,119,42,61
1957,8.233,905.7,7,23,0,104,11,31
1958,8.008,894.1,2,19,0,104,25,59
1959,8.447,515.1,4,32,2,99,18,47
1960,8.131,750.8,2,15,0,83,22,43
1961,8.926,741.7,4,30,0,63,15,40
1962,7.266,534.0,2,23,0,106,24,58
1963,7.038,582.1,6,24,0,112,69,85
1964,7.789,636.1,8,37,1,111,34,59
1965,7.182,973.1,1,15,0,111,34,81
1966,8.379,875.6,1,23,0,88,29,59
1967,8.922,947.3,3,27,0,79,19,42
1968,7.993,733.4,0,18,0,109,30,47
1969,7.521,640.9,3,28,0,123,48,91
1970,7.571,838.8,1,23,0,117,33,87
1971,8.307,635.1,8,33,0,97,21,47
1972,7.821,480.2,8,26,0,85,15,41
1973,7.946,735.7,3,32,0,115,19,49
1974,8.497,936.0,5,18,0,61,3,12
1975,8.703,638.6,5,36,0,74,8,20
1976,8.166,605.0,7,32,0,101,27,51
1977,8.39,908.7,0,13,0,95,14,44
1978,7.675,815.4,1,20,0,105,23,50
1979,6.847,759.5,2,22,0,138,40,74
1980,5.934,898.0,1,10,0,151,56,79
1981,7.16,1054.4,0,26,0,133,51,88
1982,7.577,538.5,4,31,0,122,34,26
1983,7.79,715.4,5,41,0,108,44,54
1984,6.524,681.4,0,10,0,132,35,48
1985,6.535,650.8,1,33,0,145,69,72
1986,6.77,811.0,2,23,0,111,59,58
1987,5.682,916.3,1,13,0,130,68,80
1988,7.461,813.5,1,18,0,115,32,49
1989,8.456,648.3,3,23,0,96,21,6
1990,8.451,596.9,7,27,0,84,24,24
1991,7.231,535.3,5,20,0,106,23,36
1992,9.082,820.0,10,43,0,82,10,17
1993,7.976,772.9,1,28,0,108,27,67
1994,9.247,804.7,17,39,0,82,7,31
1995,8.579,1071.0,7,49,0,108,19,69
1996,6.547,694.0,2,25,0,139,42,75
1997,8.238,701.1,1,33,0,108,15,40
1998,8.835,885.7,7,28,1,75,26,45
1999,9.184,728.0,1,38,0,83,13,46
2000,9.75,775.2,10,41,0,68,8,23
2001,8.396,752.5,7,29,1,91,26,44
2002,9.315,1026.8,6,47,0,89,17,36
2003,9.058,468.8,19,64,1,118,26,54
2004,8.702,846.2,1,34,0,96,21,52
2005,8.854,657.0,2,28,0,100,25,66
2006,8.662,627.6,9,40,0,109,39,85
2007,9.141,801.9,4,34,0,91,13,21
2008,9.128,734.9,4,35,0,95,8,19
2009,8.439,789.9,1,32,0,99,32,61
2010,7.126,1007.5,7,33,0,128,57,103
2011,8.739,700.6,0,35,0,118,17,43
2012,8.303,664.4,5,38,0,105,25,65
2013,7.875,857.4,10,31,0,122,42,88
2014,9.799,666.0,5,38,0,90,10,14
2015,9.499,636.4,20,43,0,107,6,26
2016,8.861,758.5,4,46,0,102,14,33
2017,8.932,686.0,4,41,0,94,22,58
2018,9.637,495.7,15,68,0,104,21,25
2019,9.665,612.9,14,53,0,99,8,30
2020,9.565,641.3,7,42,0,106,3,5
2021,8.402,739.5,2,31,0,120,17,59
2022,9.523,621.6,11,50,0,97,12,22
2023,10.058,757.6,10,61,0,81,15,45
