year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-3.307,102.4,0,0,0,55,24,44
1956,-6.96,71.0,0,0,0,50,32,35
1957,1.557,97.1,0,0,0,34,5,19
1958,0.509,120.5,0,0,0,45,11,27
1959,-0.831,63.1,0,0,0,44,10,39
1960,-1.231,106.6,0,0,0,44,17,30
1961,0.869,91.8,0,0,0,35,7,27
1962,0.395,121.7,0,0,0,38,12,25
1963,-7.693,54.4,0,0,0,58,48,58
1964,-2.367,61.7,0,0,0,50,14,37
1965,-1.034,149.7,0,0,0,49,20,40
1966,-0.729,107.5,0,0,0,37,23,35
1967,0.834,131.0,0,0,0,32,11,26
1968,-0.733,132.2,0,0,0,46,17,26
1969,-1.848,95.3,0,0,0,46,22,46
1970,-2.631,125.2,0,0,0,52,26,55
1971,-0.209,63.8,0,0,0,41,8,24
1972,-1.281,28.4,0,0,0,45,14,34
1973,0.197,81.9,0,0,0,44,10,9
1974,2.59,111.8,0,0,0,29,1,8
1975,2.422,58.4,0,0,0,24,2,5
1976,-0.217,194.1,0,0,0,40,13,26
1977,1.25,67.7,0,0,0,43,5,24
1978,-0.817,44.8,0,0,0,49,14,30
1979,-3.228,87.3,0,0,0,57,20,58
1980,-1.56,106.6,0,0,0,47,19,33
1981,-1.576,125.9,0,0,0,51,20,50
1982,-2.372,74.8,0,0,0,45,14,20
1983,0.462,143.6,0,0,0,38,14,30
1984,-0.94,107.1,0,0,0,42,12,37
1985,-5.3,103.1,0,0,0,54,35,45
1986,-4.517,104.7,0,0,0,52,31,42
1987,-5.409,162.4,0,0,0,54,30,52
1988,2.222,120.5,0,0,0,33,2,11
1989,2.51,79.5,0,0,0,34,0,0
1990,4.053,62.4,0,0,0,24,4,4
1991,-0.953,38.1,0,0,0,42,19,14
1992,1.266,127.9,0,0,0,32,9,8
1993,-0.05,125.2,0,0,0,42,12,23
1994,0.898,106.2,0,0,0,33,5,25
1995,1.55,120.9,0,0,0,37,8,29
1996,-4.553,44.7,0,0,0,57,31,30
1997,0.017,87.2,0,0,0,35,12,26
1998,3.229,80.1,0,0,0,22,10,20
1999,1.057,164.6,0,0,0,39,9,31
2000,1.334,156.7,0,0,0,38,6,18
2001,0.919,86.2,0,0,0,39,13,17
2002,2.431,134.1,0,0,0,28,5,27
2003,-2.866,87.2,0,0,0,50,24,42
2004,0.028,154.8,0,0,0,41,15,34
2005,-2.507,62.1,0,0,0,24,14,25
2006,-3.729,66.7,0,0,0,55,30,58
2007,3.622,109.8,0,0,0,20,5,8
2008,3.155,81.3,0,0,0,33,4,3
2009,-2.51,87.4,0,0,0,55,23,42
2010,-3.719,52.1,0,0,0,51,34,58
2011,-1.086,65.2,0,0,0,46,16,41
2012,-1.962,132.7,0,0,0,38,18,34
2013,-1.747,135.6,0,0,0,43,27,43
2014,2.019,30.9,0,0,0,42,7,14
2015,1.155,75.8,0,0,0,45,6,18
2016,1.222,107.7,0,0,0,35,10,22
2017,-1.659,80.4,0,0,0,49,21,49
2018,0.143,45.5,0,0,0,42,9,9
2019,0.559,142.2,0,0,0,42,8,30
2020,3.581,111.7,0,0,0,27,1,1
2021,-0.41,106.2,0,0,0,44,16,40
2022,2.85,125.4,0,0,0,24,0,8
2023,2.607,111.3,0,0,0,31,10,20
2024,3.312,113.9,0,0,0,29,6,11
