year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.587,851.7,0,21,0,90,28,62
1956,6.871,845.6,0,17,0,82,39,58
1957,9.31,835.2,7,23,0,73,5,23
1958,8.883,718.6,2,19,0,86,23,53
1959,9.904,431.0,4,32,2,62,10,39
1960,8.815,485.4,2,15,0,66,19,40
1961,10.173,585.0,4,30,0,39,7,31
1962,8.554,456.0,2,22,0,69,16,39
1963,7.9,500.6,6,24,0,82,49,72
1964,8.855,450.0,8,37,1,81,27,44
1965,8.293,816.8,1,15,0,70,26,58
1966,9.405,636.8,1,21,0,53,24,45
1967,9.912,754.3,3,27,0,49,11,27
1968,9.17,609.4,0,18,0,71,19,42
1969,8.622,561.8,3,28,0,90,26,61
1970,8.189,646.3,1,23,0,92,30,83
1971,9.261,446.5,8,33,0,73,17,39
1972,8.935,399.3,8,26,0,56,14,34
1973,9.353,554.8,3,32,0,76,10,24
1974,9.686,580.4,5,18,0,50,2,8
1975,10.318,511.5,5,36,0,44,3,9
1976,9.158,454.8,7,32,0,74,21,34
1977,9.283,766.0,0,13,0,66,8,29
1978,8.663,665.9,1,20,0,73,14,34
1979,7.36,568.6,2,22,0,111,39,68
1980,6.652,742.6,1,10,0,113,41,54
1981,8.444,745.8,0,26,0,95,40,55
1982,8.073,455.4,4,31,0,99,34,23
1983,8.923,637.3,5,41,0,74,35,31
1984,6.85,598.5,0,10,0,102,34,44
1985,7.257,531.7,1,31,0,99,55,53
1986,7.098,652.4,2,23,0,92,56,51
1987,6.036,739.1,1,13,0,104,62,71
1988,8.461,558.9,1,18,0,85,25,33
1989,9.36,483.0,3,23,0,64,19,0
1990,9.674,448.8,7,26,0,50,19,5
1991,8.441,360.2,5,20,0,65,19,16
1992,10.624,667.2,10,43,0,52,9,17
1993,9.434,572.4,1,28,0,72,16,43
1994,10.394,670.1,17,39,0,53,5,28
1995,9.996,892.0,7,48,0,62,8,37
1996,7.29,575.5,2,25,0,106,36,58
1997,9.595,554.8,1,33,0,67,12,32
1998,10.564,658.6,7,28,1,39,10,23
1999,10.566,623.6,1,38,0,52,9,33
2000,10.618,663.6,10,41,0,53,6,23
2001,9.853,554.8,7,29,1,56,14,32
2002,11.04,786.7,6,47,0,53,5,31
2003,10.623,348.4,19,64,1,79,24,44
2004,9.88,636.9,1,33,0,63,18,41
2005,10.228,525.4,2,28,0,58,22,43
2006,9.071,482.4,9,40,0,88,39,85
2007,10.885,646.6,4,34,0,55,5,10
2008,10.278,568.3,4,35,0,65,5,10
2009,9.643,588.8,1,32,0,70,23,46
2010,8.553,807.0,7,33,0,80,39,71
2011,9.91,602.4,0,35,0,75,16,41
2012,9.788,498.3,5,38,0,65,18,35
2013,8.517,736.3,10,31,0,90,41,85
2014,10.686,572.6,5,37,0,69,7,14
2015,10.327,468.7,20,43,0,80,6,22
2016,10.328,607.9,4,46,0,63,10,30
2017,9.876,544.7,4,40,0,69,21,50
2018,10.771,356.1,15,67,0,73,16,15
2019,10.653,530.2,14,52,0,65,8,30
2020,10.646,497.8,7,42,0,72,1,4
2021,9.496,629.8,2,31,0,79,17,51
2022,10.72,532.5,11,50,0,65,2,9
2023,11.035,512.2,10,60,0,60,11,28
2024,12.109,626.2,17,61,0,52,6,10
