year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.656,862.4,0,21,0,91,28,62
1956,6.857,865.3,0,17,0,84,39,58
1957,9.321,836.6,7,23,0,74,5,23
1958,8.999,741.5,2,19,0,86,23,53
1959,9.79,431.0,4,32,2,66,10,39
1960,8.876,529.1,2,15,0,66,19,40
1961,10.279,587.4,4,30,0,39,7,31
1962,8.657,456.6,2,23,0,69,16,39
1963,7.924,508.7,6,24,0,82,49,72
1964,8.874,474.7,8,37,1,81,27,44
1965,8.295,819.3,1,15,0,71,26,58
1966,9.613,643.0,1,23,0,53,24,45
1967,10.013,761.7,3,27,0,49,11,27
1968,9.28,645.0,0,18,0,71,19,42
1969,8.684,566.5,3,28,0,90,26,61
1970,8.286,679.1,1,23,0,92,30,83
1971,9.275,448.6,8,33,0,75,17,39
1972,8.836,399.3,8,26,0,59,14,34
1973,9.406,569.0,3,32,0,76,10,24
1974,9.59,593.8,5,18,0,50,2,8
1975,10.237,539.3,5,36,0,46,3,9
1976,9.301,459.8,7,32,0,74,21,34
1977,9.374,770.5,0,13,0,66,8,29
1978,8.736,693.4,1,20,0,73,14,34
1979,7.433,568.6,2,22,0,112,39,68
1980,6.686,747.2,1,10,0,114,41,54
1981,8.558,768.0,0,26,0,95,40,55
1982,8.124,468.1,4,31,0,99,34,23
1983,9.054,650.0,5,41,0,74,35,31
1984,6.979,614.5,0,10,0,102,34,44
1985,7.483,531.7,1,33,0,99,55,53
1986,7.201,660.2,2,23,0,92,56,51
1987,6.222,740.1,1,13,0,104,62,71
1988,8.515,566.4,1,18,0,85,25,33
1989,9.274,497.0,3,23,0,66,19,0
1990,9.714,454.9,7,26,0,50,19,5
1991,8.549,360.2,5,20,0,65,19,16
1992,10.58,679.7,10,43,0,53,9,17
1993,9.542,588.6,1,28,0,72,16,43
1994,10.212,689.8,17,39,0,57,5,28
1995,10.137,892.0,7,49,0,62,8,37
1996,7.365,582.4,2,25,0,106,36,58
1997,9.714,576.3,1,33,0,67,12,32
1998,10.483,673.8,7,28,1,39,10,23
1999,10.548,644.4,1,38,0,52,9,33
2000,10.606,703.7,10,41,0,53,6,23
2001,9.993,568.0,7,29,1,56,14,32
2002,10.923,820.0,6,47,0,54,5,31
2003,10.572,379.2,19,64,1,79,24,44
2004,9.894,649.0,1,34,0,64,18,41
2005,10.282,525.4,2,28,0,58,22,43
2006,9.121,513.8,9,40,0,88,39,85
2007,10.842,652.2,4,34,0,55,5,10
2008,10.256,571.8,4,35,0,65,5,10
2009,9.71,618.4,1,32,0,71,23,46
2010,8.595,807.0,7,33,0,82,39,71
2011,9.978,630.5,0,35,0,75,16,41
2012,9.777,507.1,5,38,0,66,18,35
2013,8.535,775.3,10,31,0,91,41,85
2014,10.748,573.6,5,38,0,69,7,14
2015,10.32,505.8,20,43,0,81,6,22
2016,10.231,657.1,4,46,0,63,10,30
2017,9.877,575.9,4,40,0,69,21,50
2018,10.801,356.8,15,67,0,73,16,15
2019,10.578,565.9,14,52,0,66,8,30
2020,10.656,510.0,7,42,0,72,1,4
2021,9.485,631.9,2,31,0,83,17,51
2022,10.717,535.1,11,50,0,65,2,9
2023,11.142,551.8,10,61,0,60,11,28
2024,12.059,651.9,17,61,0,52,6,10
