year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.36,136.5,0,0,0,82,28,60
1956,-3.965,193.3,0,0,0,71,37,52
1957,2.967,237.4,0,0,0,48,5,22
1958,-0.413,182.3,0,0,0,77,23,49
1959,1.699,84.5,0,0,0,55,10,39
1960,0.474,171.7,0,0,0,61,19,38
1961,2.686,191.5,0,0,0,39,7,31
1962,0.213,162.5,0,0,0,66,16,39
1963,-4.15,101.6,0,0,0,77,49,72
1964,-1.828,87.2,0,0,0,76,27,43
1965,-0.278,223.3,0,0,0,68,26,58
1966,0.642,195.8,0,0,0,52,24,45
1967,2.395,214.5,0,0,0,40,11,26
1968,1.039,187.5,0,0,0,61,19,41
1969,-1.337,172.1,0,0,0,77,26,60
1970,-1.589,215.7,0,0,0,79,30,79
1971,0.13,102.7,0,0,0,63,17,39
1972,1.142,78.1,0,0,0,51,14,34
1973,1.429,124.0,0,0,0,61,10,19
1974,3.672,129.8,0,0,0,42,2,8
1975,2.71,132.9,0,0,0,41,3,9
1976,0.281,225.0,0,0,0,64,21,33
1977,2.945,120.1,0,0,0,52,8,27
1978,1.32,97.0,0,0,0,61,14,34
1979,-0.767,170.5,0,0,0,73,20,64
1980,-0.303,194.4,0,0,0,67,21,44
1981,1.478,206.3,0,0,0,62,20,53
1982,0.008,116.3,0,0,0,64,14,21
1983,1.787,217.5,0,0,0,50,14,31
1984,-0.228,153.0,0,0,0,69,13,41
1985,-2.315,163.1,0,0,0,74,36,52
1986,-1.909,151.2,0,0,0,67,35,48
1987,-4.188,220.5,0,0,0,79,41,71
1988,1.902,246.6,0,0,0,53,5,33
1989,3.778,120.0,0,0,0,40,0,0
1990,4.976,112.8,0,0,0,30,4,5
1991,1.368,65.9,0,0,0,53,19,15
1992,2.244,248.5,0,0,0,45,9,16
1993,0.798,153.0,0,0,0,63,16,43
1994,2.861,233.2,0,0,0,39,5,28
1995,2.218,172.7,0,0,0,56,8,36
1996,-3.147,80.3,0,0,0,90,36,51
1997,1.75,143.3,0,0,0,50,12,29
1998,3.583,173.2,0,0,0,36,10,23
1999,2.513,202.6,0,0,0,49,9,32
2000,2.445,321.4,0,0,0,48,6,23
2001,1.717,198.5,0,0,0,56,14,32
2002,3.251,174.9,0,0,0,45,5,31
2003,-0.261,122.1,0,0,0,69,24,42
2004,1.316,208.0,0,0,0,61,18,41
2005,-0.321,96.8,0,0,0,48,22,43
2006,-2.023,132.7,0,0,0,80,39,85
2007,4.216,154.8,0,0,0,42,5,10
2008,3.373,170.3,0,0,0,54,5,10
2009,-0.072,167.2,0,0,0,69,23,46
2010,-1.177,100.1,0,0,0,69,39,71
2011,0.926,94.6,0,0,0,67,16,41
2012,0.93,163.0,0,0,0,53,18,35
2013,-1.876,169.8,0,0,0,77,40,77
2014,3.516,63.6,0,0,0,62,7,14
2015,2.247,144.0,0,0,0,62,6,21
2016,1.946,164.8,0,0,0,56,10,30
2017,1.392,140.6,0,0,0,59,21,49
2018,0.274,76.9,0,0,0,68,16,15
2019,2.62,199.6,0,0,0,48,8,30
2020,3.569,143.0,0,0,0,50,1,4
2021,1.24,144.9,0,0,0,61,17,46
2022,2.949,141.7,0,0,0,51,2,8
2023,3.432,193.8,0,0,0,47,11,28
2024,4.542,129.9,0,0,0,44,6,11
