year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.66,872.7,0,21,0,93,28,62
1956,6.918,872.0,0,17,0,87,39,58
1957,9.373,842.3,7,23,0,74,5,23
1958,8.957,810.5,2,19,0,86,23,53
1959,9.705,431.0,4,32,2,73,10,39
1960,8.782,627.8,2,15,0,67,19,40
1961,10.237,587.4,4,30,0,39,7,31
1962,8.619,458.6,2,23,0,70,16,39
1963,7.974,513.1,6,24,0,83,49,72
1964,8.811,522.3,8,37,1,82,27,44
1965,8.274,825.1,1,15,0,71,26,58
1966,9.672,654.5,1,23,0,53,24,45
1967,10.078,769.8,3,27,0,49,11,27
1968,9.309,647.9,0,18,0,71,19,42
1969,8.733,566.5,3,28,0,90,26,61
1970,8.242,684.6,1,23,0,95,30,83
1971,9.244,482.5,8,33,0,77,17,39
1972,8.74,400.7,8,26,0,60,14,34
1973,9.305,597.0,3,32,0,78,10,25
1974,9.466,631.4,5,18,0,51,2,8
1975,10.138,557.0,5,36,0,47,3,9
1976,9.293,479.6,7,32,0,74,21,34
1977,9.322,770.5,0,13,0,69,8,29
1978,8.758,696.6,1,20,0,73,14,34
1979,7.536,581.3,2,22,0,112,39,68
1980,6.707,813.8,1,10,0,114,41,54
1981,8.502,818.1,0,26,0,95,40,55
1982,8.154,480.9,4,31,0,100,34,23
1983,9.103,650.6,5,41,0,74,35,31
1984,7.081,616.2,0,10,0,102,34,44
1985,7.492,542.8,1,33,0,100,55,53
1986,7.244,661.9,2,23,0,92,56,51
1987,6.325,769.1,1,13,0,104,62,71
1988,8.583,573.2,1,18,0,85,25,33
1989,9.277,500.3,3,23,0,66,19,0
1990,9.809,459.0,7,27,0,50,19,5
1991,8.601,364.5,5,20,0,65,19,16
1992,10.389,680.6,10,43,0,58,9,17
1993,9.498,590.0,1,28,0,74,16,43
1994,10.078,690.4,17,39,0,60,5,28
1995,10.174,892.3,7,49,0,62,8,37
1996,7.427,605.3,2,25,0,106,36,58
1997,9.618,594.6,1,33,0,69,12,32
1998,10.443,702.2,7,28,1,40,10,23
1999,10.387,646.1,1,38,0,56,9,33
2000,10.622,710.5,10,41,0,53,6,23
2001,10.047,568.0,7,29,1,56,14,32
2002,10.833,831.6,6,47,0,56,5,31
2003,10.378,379.7,19,64,1,84,24,44
2004,9.802,659.1,1,34,0,65,18,41
2005,10.172,525.4,2,28,0,61,22,43
2006,9.097,514.2,9,40,0,91,39,85
2007,10.748,664.6,4,34,0,58,5,10
2008,10.244,581.9,4,35,0,65,5,10
2009,9.527,679.8,1,32,0,73,23,49
2010,8.478,810.9,7,33,0,88,39,71
2011,9.858,636.3,0,35,0,80,16,41
2012,9.739,509.6,5,38,0,66,18,35
2013,8.527,791.0,10,31,0,93,41,85
2014,10.819,596.6,5,38,0,69,7,14
2015,10.153,531.2,20,43,0,83,6,23
2016,10.178,665.7,4,46,0,63,10,30
2017,9.949,575.9,4,41,0,69,21,50
2018,10.859,357.5,15,68,0,73,16,15
2019,10.676,568.2,14,53,0,66,8,30
2020,10.554,597.0,7,42,0,73,1,4
2021,9.438,637.5,2,31,0,83,17,51
2022,10.743,541.5,11,50,0,65,2,9
2023,11.103,576.9,10,61,0,62,11,28
2024,11.974,668.4,17,61,0,53,6,10
