year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.239,939.2,0,21,0,106,29,64
1956,6.407,1042.3,0,17,0,108,41,58
1957,8.86,871.8,7,23,0,83,6,23
1958,8.428,864.7,2,19,0,94,23,53
1959,9.041,485.7,4,32,2,85,10,39
1960,8.575,700.9,2,15,0,70,19,40
1961,9.635,688.5,4,30,0,47,7,31
1962,8.003,490.5,2,23,0,88,18,44
1963,7.932,567.8,6,24,0,88,49,72
1964,8.273,616.3,8,37,1,96,27,47
1965,7.487,886.0,1,15,0,100,34,75
1966,8.869,761.8,1,23,0,73,28,53
1967,9.57,821.9,3,27,0,62,11,27
1968,8.732,716.9,0,18,0,87,22,45
1969,8.47,621.8,3,28,0,99,28,67
1970,7.975,797.7,1,23,0,104,30,84
1971,8.607,575.6,8,33,0,92,20,47
1972,8.255,474.8,8,26,0,71,14,40
1973,8.541,685.8,3,32,0,95,14,30
1974,8.825,810.4,5,18,0,55,2,8
1975,9.275,623.6,5,36,0,63,4,17
1976,8.733,568.0,7,32,0,82,21,38
1977,8.956,887.2,0,13,0,76,11,33
1978,8.294,779.8,1,20,0,87,15,36
1979,6.998,677.2,2,22,0,131,39,69
1980,6.361,859.6,1,10,0,134,48,65
1981,7.95,975.9,0,26,0,109,40,64
1982,7.974,509.7,4,31,0,108,34,23
1983,8.434,696.5,5,41,0,89,36,36
1984,6.893,655.9,0,10,0,115,34,44
1985,6.587,592.9,1,33,0,137,69,70
1986,7.125,739.9,2,23,0,98,56,51
1987,6.106,856.0,1,13,0,113,62,71
1988,7.916,679.5,1,18,0,102,27,38
1989,8.791,608.9,3,23,0,85,20,5
1990,9.14,558.9,7,27,0,64,19,8
1991,7.844,458.5,5,20,0,87,19,23
1992,9.623,771.6,10,43,0,68,9,17
1993,8.281,695.6,1,28,0,102,27,58
1994,9.702,764.1,17,39,0,68,5,28
1995,9.332,1014.8,7,49,0,85,8,48
1996,7.171,653.4,2,25,0,119,37,65
1997,8.758,632.7,1,33,0,94,12,32
1998,9.517,824.8,7,28,1,58,16,33
1999,9.683,706.1,1,38,0,71,10,38
2000,10.195,753.5,10,41,0,58,6,23
2001,9.32,671.1,7,29,1,70,14,34
2002,10.175,1000.7,6,47,0,69,5,31
2003,9.64,422.4,19,64,1,101,24,44
2004,9.31,826.8,1,34,0,77,18,46
2005,9.459,581.4,2,28,0,84,24,56
2006,8.932,599.2,9,40,0,102,39,85
2007,9.742,766.0,4,34,0,78,6,21
2008,9.595,678.6,4,35,0,85,7,15
2009,9.139,736.1,1,32,0,80,23,49
2010,7.988,920.5,7,33,0,104,43,79
2011,9.154,639.1,0,35,0,108,17,41
2012,9.034,608.1,5,38,0,86,18,42
2013,8.257,829.6,10,31,0,108,42,86
2014,10.256,636.5,5,38,0,79,7,14
2015,9.749,619.7,20,43,0,97,6,26
2016,9.415,722.3,4,46,0,85,13,31
2017,9.446,657.6,4,41,0,78,21,50
2018,10.104,414.7,15,68,0,93,17,17
2019,10.096,587.6,14,53,0,83,8,30
2020,10.036,626.7,7,42,0,91,1,4
2021,8.893,703.7,2,31,0,104,17,51
2022,10.257,599.2,11,50,0,82,2,11
2023,10.635,701.4,10,61,0,71,11,34
