year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.197,939.2,0,21,0,108,29,64
1956,6.363,1042.4,0,17,0,110,41,58
1957,8.792,877.9,7,23,0,85,7,23
1958,8.358,866.3,2,19,0,96,24,55
1959,9.006,485.9,4,32,2,86,10,39
1960,8.563,700.9,2,15,0,70,19,40
1961,9.631,688.9,4,30,0,47,7,31
1962,7.921,491.0,2,23,0,90,18,46
1963,7.89,567.8,6,24,0,90,49,72
1964,8.216,617.2,8,37,1,98,28,49
1965,7.453,888.7,1,15,0,100,34,76
1966,8.844,761.8,1,23,0,73,28,53
1967,9.522,822.2,3,27,0,63,11,27
1968,8.675,717.0,0,18,0,89,22,45
1969,8.397,622.8,3,28,0,101,30,69
1970,7.963,802.4,1,23,0,104,30,84
1971,8.564,576.8,8,33,0,92,20,47
1972,8.226,474.8,8,26,0,72,14,40
1973,8.44,687.5,3,32,0,97,16,32
1974,8.807,816.6,5,18,0,55,2,8
1975,9.238,624.7,5,36,0,64,4,17
1976,8.699,569.1,7,32,0,83,21,38
1977,8.896,893.3,0,13,0,78,12,35
1978,8.247,786.5,1,20,0,88,15,38
1979,7.006,679.0,2,22,0,131,39,69
1980,6.276,861.4,1,10,0,136,50,67
1981,7.898,991.8,0,26,0,111,40,66
1982,7.94,509.7,4,31,0,110,34,23
1983,8.347,697.7,5,41,0,91,38,38
1984,6.858,655.9,0,10,0,117,34,44
1985,6.585,594.1,1,33,0,138,69,72
1986,7.105,740.6,2,23,0,99,56,51
1987,6.065,856.7,1,13,0,115,62,71
1988,7.854,686.4,1,18,0,104,28,40
1989,8.721,608.9,3,23,0,87,20,5
1990,9.076,558.9,7,27,0,66,20,9
1991,7.778,458.5,5,20,0,89,19,23
1992,9.593,773.8,10,43,0,68,9,17
1993,8.235,696.1,1,28,0,104,27,60
1994,9.64,764.1,17,39,0,70,5,28
1995,9.263,1015.6,7,49,0,87,10,48
1996,7.136,658.5,2,25,0,121,37,66
1997,8.707,644.3,1,33,0,96,12,32
1998,9.428,825.0,7,28,1,60,18,33
1999,9.657,709.5,1,38,0,71,10,38
2000,10.161,753.5,10,41,0,60,6,23
2001,9.232,671.1,7,29,1,72,14,34
2002,10.137,1000.7,6,47,0,69,5,31
2003,9.598,422.4,19,64,1,102,24,44
2004,9.271,829.7,1,34,0,79,18,46
2005,9.386,581.4,2,28,0,86,24,58
2006,8.898,599.2,9,40,0,104,39,85
2007,9.721,768.1,4,34,0,78,6,21
2008,9.557,681.1,4,35,0,86,7,15
2009,9.102,749.8,1,32,0,81,23,49
2010,7.866,927.3,7,33,0,106,45,81
2011,9.132,641.0,0,35,0,110,17,41
2012,8.945,609.1,5,38,0,88,18,44
2013,8.224,829.8,10,31,0,109,42,86
2014,10.181,636.7,5,38,0,81,9,14
2015,9.732,620.0,20,43,0,97,6,26
2016,9.373,735.6,4,46,0,86,13,32
2017,9.385,657.6,4,41,0,80,21,50
2018,10.072,420.9,15,68,0,94,17,17
2019,10.036,588.1,14,53,0,85,8,30
2020,9.965,626.7,7,42,0,93,2,4
2021,8.862,707.4,2,31,0,105,17,51
2022,10.19,601.0,11,50,0,84,4,11
2023,10.551,704.1,10,61,0,73,12,36
