year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.522,910.1,0,21,0,99,28,62
1956,6.852,961.1,0,17,0,92,39,58
1957,9.303,844.7,7,23,0,74,5,23
1958,8.816,841.1,2,19,0,87,23,53
1959,9.552,468.8,4,32,2,75,10,39
1960,8.844,661.2,2,15,0,67,19,40
1961,10.176,627.2,4,30,0,39,7,31
1962,8.458,473.0,2,23,0,75,16,39
1963,7.954,518.8,6,24,0,87,49,72
1964,8.599,536.4,8,37,1,86,27,44
1965,8.139,835.0,1,15,0,78,26,58
1966,9.448,734.1,1,23,0,58,26,45
1967,10.077,800.7,3,27,0,50,11,27
1968,9.311,661.8,0,18,0,73,19,42
1969,8.782,589.7,3,28,0,90,26,61
1970,8.225,743.2,1,23,0,95,30,83
1971,9.135,484.9,8,33,0,83,17,39
1972,8.621,436.1,8,26,0,61,14,34
1973,9.008,631.1,3,32,0,87,10,25
1974,9.151,772.0,5,18,0,51,2,8
1975,9.939,569.9,5,36,0,51,3,9
1976,9.107,485.0,7,32,0,76,21,34
1977,9.339,811.2,0,13,0,69,8,29
1978,8.642,723.3,1,20,0,75,14,34
1979,7.341,595.5,2,22,0,119,39,68
1980,6.597,823.5,1,10,0,120,44,55
1981,8.394,882.2,0,26,0,97,40,55
1982,8.198,482.9,4,31,0,101,34,23
1983,8.96,654.0,5,41,0,75,35,31
1984,7.124,621.1,0,10,0,105,34,44
1985,7.201,544.5,1,33,0,115,55,53
1986,7.201,728.4,2,23,0,93,56,51
1987,6.309,785.2,1,13,0,105,62,71
1988,8.413,594.6,1,18,0,90,25,33
1989,9.445,539.3,3,23,0,66,19,0
1990,9.592,486.5,7,27,0,55,19,5
1991,8.284,389.3,5,20,0,76,19,16
1992,10.064,716.9,10,43,0,62,9,17
1993,9.131,631.2,1,28,0,84,16,43
1994,10.015,707.1,17,39,0,61,5,28
1995,10.01,957.1,7,49,0,67,8,38
1996,7.473,627.9,2,25,0,109,36,58
1997,9.181,602.2,1,33,0,82,12,32
1998,10.29,787.1,7,28,1,40,10,23
1999,10.291,659.5,1,38,0,59,9,33
2000,10.565,723.2,10,41,0,53,6,23
2001,10.035,589.3,7,29,1,56,14,32
2002,10.63,880.3,6,47,0,61,5,31
2003,10.031,401.8,19,64,1,91,24,44
2004,9.869,678.7,1,34,0,66,18,41
2005,10.168,535.3,2,28,0,63,22,43
2006,9.124,560.3,9,40,0,94,39,85
2007,10.453,684.7,4,34,0,62,5,10
2008,10.041,652.1,4,35,0,72,5,10
2009,9.298,722.7,1,32,0,77,23,49
2010,8.377,816.6,7,33,0,94,39,71
2011,9.683,639.0,0,35,0,88,16,41
2012,9.491,537.6,5,38,0,71,18,40
2013,8.682,800.6,10,31,0,96,41,85
2014,10.675,625.7,5,38,0,73,7,14
2015,9.969,539.2,20,43,0,91,6,23
2016,9.994,690.6,4,46,0,67,10,30
2017,9.889,601.0,4,41,0,70,21,50
2018,10.694,402.1,15,68,0,75,16,15
2019,10.565,576.5,14,53,0,70,8,30
2020,10.565,621.4,7,42,0,74,1,4
2021,9.348,685.0,2,31,0,87,17,50
2022,10.791,579.3,11,50,0,67,2,8
2023,11.106,622.9,10,61,0,62,11,28
