year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,6.881,983.7,0,21,0,117,31,68
1956,6.29,1129.4,0,17,0,115,41,58
1957,8.321,905.4,7,23,0,100,11,31
1958,8.053,883.4,2,19,0,103,25,59
1959,8.509,505.8,4,32,2,99,18,47
1960,8.226,745.0,2,15,0,80,22,42
1961,9.102,733.5,4,30,0,59,13,36
1962,7.489,533.8,2,23,0,102,20,54
1963,7.201,582.1,6,24,0,108,65,81
1964,7.935,634.5,8,37,1,107,32,55
1965,7.255,959.6,1,15,0,107,34,78
1966,8.462,843.5,1,23,0,85,29,57
1967,8.977,907.6,3,27,0,77,18,40
1968,8.052,721.5,0,18,0,107,30,46
1969,7.71,640.8,3,28,0,119,44,87
1970,7.687,826.6,1,23,0,113,30,84
1971,8.319,628.6,8,33,0,97,21,47
1972,7.954,480.2,8,26,0,81,14,41
1973,7.989,735.5,3,32,0,113,19,47
1974,8.542,936.0,5,18,0,59,3,12
1975,8.773,635.6,5,36,0,73,8,20
1976,8.253,603.6,7,32,0,98,26,47
1977,8.448,904.8,0,13,0,93,14,44
1978,7.766,814.4,1,20,0,101,23,49
1979,6.905,759.4,2,22,0,136,39,72
1980,5.952,892.8,1,10,0,148,56,78
1981,7.308,1052.3,0,26,0,129,47,84
1982,7.658,538.4,4,31,0,119,34,26
1983,7.821,708.6,5,41,0,108,44,54
1984,6.586,680.1,0,10,0,130,35,48
1985,6.559,650.7,1,33,0,143,69,72
1986,6.908,775.8,2,23,0,107,56,54
1987,5.702,911.5,1,13,0,129,68,80
1988,7.498,796.8,1,18,0,114,32,48
1989,8.463,639.6,3,23,0,96,21,6
1990,8.535,595.4,7,27,0,82,24,23
1991,7.272,507.7,5,20,0,104,23,35
1992,9.205,819.6,10,43,0,78,9,17
1993,8.036,756.3,1,28,0,107,27,65
1994,9.371,804.0,17,39,0,79,5,30
1995,8.657,1052.1,7,49,0,105,18,66
1996,6.753,693.6,2,25,0,135,38,71
1997,8.301,699.6,1,33,0,106,15,40
1998,8.942,882.7,7,28,1,71,26,42
1999,9.31,728.0,1,38,0,79,12,43
2000,9.901,775.2,10,41,0,64,6,23
2001,8.558,735.7,7,29,1,87,22,40
2002,9.429,1007.7,6,47,0,85,16,35
2003,9.188,462.0,19,64,1,115,24,51
2004,8.799,842.4,1,34,0,93,20,49
2005,8.936,648.8,2,28,0,99,25,63
2006,8.737,627.4,9,40,0,107,39,85
2007,9.293,801.9,4,34,0,87,13,21
2008,9.181,722.3,4,35,0,95,8,19
2009,8.539,778.6,1,32,0,95,31,57
2010,7.218,990.1,7,33,0,124,56,99
2011,8.803,689.9,0,35,0,118,17,43
2012,8.373,638.8,5,38,0,103,24,62
2013,7.894,856.5,10,31,0,121,42,88
2014,9.834,659.5,5,38,0,90,10,14
2015,9.514,633.6,20,43,0,106,6,26
2016,8.965,756.2,4,46,0,98,14,33
2017,8.973,685.2,4,41,0,94,22,58
2018,9.692,459.5,15,68,0,103,21,25
2019,9.724,606.8,14,53,0,97,8,30
2020,9.592,627.8,7,42,0,106,3,5
2021,8.497,725.0,2,31,0,116,17,59
2022,9.546,615.9,11,50,0,97,12,22
2023,10.114,722.1,10,61,0,81,15,45
