year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-3.535,103.6,0,0,0,62,26,51
1956,-5.848,174.3,0,0,0,53,32,40
1957,1.369,104.8,0,0,0,40,5,22
1958,0.332,149.4,0,0,0,51,12,33
1959,0.168,64.6,0,0,0,44,10,39
1960,-0.43,123.9,0,0,0,46,17,30
1961,1.268,105.0,0,0,0,35,7,27
1962,0.24,136.1,0,0,0,45,14,32
1963,-7.165,54.4,0,0,0,65,48,65
1964,-2.453,64.1,0,0,0,58,20,39
1965,-1.429,197.1,0,0,0,56,24,47
1966,-0.163,121.6,0,0,0,39,23,35
1967,1.358,147.6,0,0,0,33,11,26
1968,-0.87,152.6,0,0,0,53,18,33
1969,-1.912,95.3,0,0,0,53,22,48
1970,-2.714,178.3,0,0,0,59,30,62
1971,-1.16,83.4,0,0,0,48,15,31
1972,-0.664,30.6,0,0,0,45,14,34
1973,0.405,90.0,0,0,0,46,10,15
1974,2.511,112.4,0,0,0,35,1,8
1975,2.723,58.4,0,0,0,28,2,5
1976,-0.045,195.9,0,0,0,45,15,26
1977,1.482,85.7,0,0,0,46,6,27
1978,-0.225,46.7,0,0,0,51,14,30
1979,-2.605,94.7,0,0,0,62,20,62
1980,-1.414,122.9,0,0,0,53,20,38
1981,-1.409,134.3,0,0,0,57,20,53
1982,-1.714,84.5,0,0,0,48,14,20
1983,0.583,152.8,0,0,0,41,14,30
1984,-0.785,109.0,0,0,0,49,13,38
1985,-4.514,103.3,0,0,0,59,35,45
1986,-4.295,117.7,0,0,0,58,35,48
1987,-5.689,183.5,0,0,0,60,35,59
1988,1.791,153.4,0,0,0,41,4,19
1989,2.788,86.1,0,0,0,34,0,0
1990,3.911,95.9,0,0,0,26,4,5
1991,-0.602,38.2,0,0,0,46,19,14
1992,1.85,146.8,0,0,0,33,9,8
1993,-0.398,132.3,0,0,0,49,15,30
1994,1.374,123.3,0,0,0,34,5,25
1995,1.883,121.9,0,0,0,40,8,29
1996,-4.274,56.1,0,0,0,65,33,36
1997,0.775,88.8,0,0,0,36,12,26
1998,3.529,116.4,0,0,0,23,10,20
1999,1.609,179.5,0,0,0,39,9,32
2000,1.63,180.9,0,0,0,41,6,20
2001,0.775,101.8,0,0,0,46,13,24
2002,2.512,135.7,0,0,0,32,5,27
2003,-2.272,90.7,0,0,0,54,24,42
2004,-0.259,167.6,0,0,0,49,18,37
2005,-3.518,66.4,0,0,0,31,20,32
2006,-3.602,74.5,0,0,0,62,32,65
2007,3.818,127.2,0,0,0,22,5,8
2008,3.217,111.4,0,0,0,36,4,3
2009,-1.705,94.9,0,0,0,57,23,43
2010,-3.352,59.2,0,0,0,56,36,60
2011,-1.0,65.2,0,0,0,53,16,41
2012,-1.22,138.0,0,0,0,42,18,34
2013,-1.438,135.9,0,0,0,50,27,50
2014,2.217,30.9,0,0,0,48,7,14
2015,1.332,86.4,0,0,0,48,6,20
2016,1.224,126.9,0,0,0,42,10,28
2017,-0.812,87.7,0,0,0,49,21,49
2018,-0.518,51.9,0,0,0,49,13,9
2019,1.212,152.1,0,0,0,43,8,30
2020,3.659,118.3,0,0,0,31,1,2
2021,-0.066,113.6,0,0,0,49,16,41
2022,2.437,126.1,0,0,0,31,2,8
2023,2.208,115.5,0,0,0,38,11,23
2024,3.542,115.5,0,0,0,33,6,11
