year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.644,906.7,0,21,0,94,28,62
1956,6.994,915.0,0,17,0,87,39,58
1957,9.324,843.8,7,23,0,74,5,23
1958,8.905,837.2,2,19,0,86,23,53
1959,9.673,445.7,4,32,2,73,10,39
1960,8.804,655.3,2,15,0,67,19,40
1961,10.247,617.0,4,30,0,39,7,31
1962,8.566,462.6,2,23,0,73,16,39
1963,7.985,514.2,6,24,0,84,49,72
1964,8.675,536.2,8,37,1,84,27,44
1965,8.143,825.1,1,15,0,78,26,58
1966,9.643,726.7,1,23,0,53,24,45
1967,10.139,800.4,3,27,0,49,11,27
1968,9.257,647.9,0,18,0,73,19,42
1969,8.768,571.1,3,28,0,90,26,61
1970,8.171,713.1,1,23,0,95,30,83
1971,9.232,484.0,8,33,0,79,17,39
1972,8.63,427.0,8,26,0,61,14,34
1973,9.157,627.9,3,32,0,81,10,25
1974,9.32,729.7,5,18,0,51,2,8
1975,10.02,569.9,5,36,0,49,3,9
1976,9.197,479.6,7,32,0,76,21,34
1977,9.349,774.0,0,13,0,69,8,29
1978,8.701,721.5,1,20,0,73,14,34
1979,7.438,581.3,2,22,0,117,39,68
1980,6.725,818.5,1,10,0,115,41,54
1981,8.394,866.3,0,26,0,97,40,55
1982,8.19,481.0,4,31,0,100,34,23
1983,9.021,650.6,5,41,0,75,35,31
1984,7.149,620.9,0,10,0,102,34,44
1985,7.339,542.8,1,33,0,108,55,53
1986,7.244,710.9,2,23,0,92,56,51
1987,6.344,772.7,1,13,0,104,62,71
1988,8.558,580.2,1,18,0,86,25,33
1989,9.432,500.4,3,23,0,66,19,0
1990,9.671,461.1,7,27,0,55,19,5
1991,8.428,378.6,5,20,0,71,19,16
1992,10.233,708.6,10,43,0,59,9,17
1993,9.341,631.2,1,28,0,76,16,43
1994,10.029,697.0,17,39,0,60,5,28
1995,10.125,896.0,7,49,0,65,8,37
1996,7.406,619.7,2,25,0,109,36,58
1997,9.417,601.2,1,33,0,74,12,32
1998,10.407,722.5,7,28,1,40,10,23
1999,10.328,651.1,1,38,0,58,9,33
2000,10.597,716.9,10,41,0,53,6,23
2001,10.044,579.8,7,29,1,56,14,32
2002,10.771,855.4,6,47,0,59,5,31
2003,10.138,391.4,19,64,1,89,24,44
2004,9.866,672.9,1,34,0,66,18,41
2005,10.205,534.2,2,28,0,61,22,43
2006,9.211,515.2,9,40,0,91,39,85
2007,10.558,678.6,4,34,0,60,5,10
2008,10.173,608.2,4,35,0,69,5,10
2009,9.447,690.5,1,32,0,74,23,49
2010,8.372,813.9,7,33,0,93,39,71
2011,9.759,638.1,0,35,0,84,16,41
2012,9.647,524.8,5,38,0,67,18,36
2013,8.679,794.8,10,31,0,93,41,85
2014,10.751,625.7,5,38,0,71,7,14
2015,10.078,538.5,20,43,0,85,6,23
2016,10.089,684.1,4,46,0,64,10,30
2017,9.974,600.3,4,41,0,69,21,50
2018,10.774,385.0,15,68,0,75,16,15
2019,10.712,570.8,14,53,0,66,8,30
2020,10.563,599.5,7,42,0,74,1,4
2021,9.395,641.4,2,31,0,85,17,51
2022,10.766,549.3,11,50,0,66,2,9
2023,11.096,609.5,10,61,0,62,11,28
2024,11.926,668.5,17,61,0,53,6,10
