year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.705,872.4,0,21,0,91,28,62
1956,6.876,867.4,0,17,0,85,39,58
1957,9.326,836.6,7,23,0,74,5,23
1958,9.016,770.9,2,19,0,86,23,53
1959,9.705,431.0,4,32,2,70,10,39
1960,8.829,568.5,2,15,0,67,19,40
1961,10.256,587.4,4,30,0,39,7,31
1962,8.608,457.7,2,23,0,69,16,39
1963,7.953,511.8,6,24,0,82,49,72
1964,8.84,496.1,8,37,1,82,27,44
1965,8.303,819.3,1,15,0,71,26,58
1966,9.641,652.8,1,23,0,53,24,45
1967,10.072,767.2,3,27,0,49,11,27
1968,9.329,647.4,0,18,0,71,19,42
1969,8.702,566.5,3,28,0,90,26,61
1970,8.253,679.8,1,23,0,93,30,83
1971,9.259,482.4,8,33,0,75,17,39
1972,8.801,399.3,8,26,0,59,14,34
1973,9.353,576.0,3,32,0,78,10,25
1974,9.526,596.7,5,18,0,51,2,8
1975,10.171,539.7,5,36,0,47,3,9
1976,9.344,460.9,7,32,0,74,21,34
1977,9.355,770.5,0,13,0,66,8,29
1978,8.778,693.4,1,20,0,73,14,34
1979,7.52,568.6,2,22,0,112,39,68
1980,6.671,807.0,1,10,0,114,41,54
1981,8.509,797.0,0,26,0,95,40,55
1982,8.149,477.1,4,31,0,99,34,23
1983,9.09,650.3,5,41,0,74,35,31
1984,7.02,616.2,0,10,0,102,34,44
1985,7.493,539.7,1,33,0,99,55,53
1986,7.242,660.2,2,23,0,92,56,51
1987,6.281,740.9,1,13,0,104,62,71
1988,8.558,572.4,1,18,0,85,25,33
1989,9.281,500.3,3,23,0,66,19,0
1990,9.764,454.9,7,26,0,50,19,5
1991,8.599,361.0,5,20,0,65,19,16
1992,10.486,680.6,10,43,0,56,9,17
1993,9.596,590.0,1,28,0,72,16,43
1994,10.181,689.8,17,39,0,57,5,28
1995,10.153,892.3,7,49,0,62,8,37
1996,7.401,582.4,2,25,0,106,36,58
1997,9.657,594.6,1,33,0,68,12,32
1998,10.466,698.1,7,28,1,39,10,23
1999,10.499,646.1,1,38,0,52,9,33
2000,10.629,704.4,10,41,0,53,6,23
2001,10.046,568.0,7,29,1,56,14,32
2002,10.855,822.5,6,47,0,56,5,31
2003,10.494,379.7,19,64,1,81,24,44
2004,9.843,655.3,1,34,0,65,18,41
2005,10.249,525.4,2,28,0,58,22,43
2006,9.13,514.1,9,40,0,88,39,85
2007,10.784,652.8,4,34,0,58,5,10
2008,10.279,574.2,4,35,0,65,5,10
2009,9.617,662.6,1,32,0,72,23,47
2010,8.534,808.2,7,33,0,85,39,71
2011,9.91,634.4,0,35,0,77,16,41
2012,9.756,509.6,5,38,0,66,18,35
2013,8.534,787.5,10,31,0,92,41,85
2014,10.786,593.3,5,38,0,69,7,14
2015,10.208,521.0,20,43,0,83,6,23
2016,10.193,659.3,4,46,0,63,10,30
2017,9.92,575.9,4,40,0,69,21,50
2018,10.857,356.8,15,68,0,73,16,15
2019,10.65,566.4,14,53,0,66,8,30
2020,10.599,586.4,7,42,0,73,1,4
2021,9.455,637.5,2,31,0,83,17,51
2022,10.718,535.1,11,50,0,65,2,9
2023,11.177,561.8,10,61,0,60,11,28
2024,12.02,664.0,17,61,0,53,6,10
