year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.499,835.2,0,21,0,90,28,62
1956,6.515,838.5,0,17,0,82,39,58
1957,9.372,795.0,7,23,0,71,5,23
1958,8.742,690.0,2,19,0,86,23,53
1959,9.897,430.1,4,32,2,58,10,39
1960,8.806,460.5,2,15,0,66,19,40
1961,9.987,583.8,4,27,0,39,7,31
1962,8.455,447.5,2,22,0,69,16,39
1963,7.743,468.4,6,24,0,82,49,72
1964,8.831,443.8,8,37,1,78,27,44
1965,8.084,782.0,1,15,0,70,26,58
1966,9.35,626.0,1,21,0,53,24,45
1967,9.723,752.8,3,27,0,49,11,27
1968,9.102,538.3,0,18,0,71,19,42
1969,8.534,549.6,3,28,0,90,26,61
1970,8.203,622.0,1,23,0,88,30,83
1971,9.117,420.7,8,33,0,73,17,39
1972,9.017,374.8,8,26,0,55,14,34
1973,9.312,549.9,3,32,0,76,10,24
1974,9.709,561.2,5,18,0,49,2,8
1975,10.077,510.2,5,36,0,44,3,9
1976,9.003,439.3,7,32,0,74,21,34
1977,9.308,754.2,0,13,0,66,8,29
1978,8.585,615.3,1,20,0,73,14,34
1979,7.344,496.4,2,22,0,111,39,68
1980,6.446,712.0,1,10,0,113,41,54
1981,8.244,722.1,0,25,0,95,40,55
1982,7.859,452.3,4,31,0,99,34,23
1983,8.828,633.1,5,40,0,72,35,31
1984,6.712,563.0,0,10,0,102,34,44
1985,7.015,528.0,1,30,0,99,55,53
1986,6.942,651.7,2,23,0,92,56,51
1987,5.869,722.9,1,11,0,102,62,71
1988,8.292,544.3,1,18,0,85,25,33
1989,9.224,460.7,3,22,0,64,19,0
1990,9.611,433.6,7,26,0,50,19,5
1991,8.207,337.7,5,20,0,65,19,16
1992,10.548,647.1,10,43,0,52,9,17
1993,9.347,572.4,1,28,0,71,16,43
1994,10.295,664.5,17,39,0,53,5,28
1995,9.988,860.9,7,48,0,62,8,37
1996,7.182,556.6,2,25,0,106,36,58
1997,9.577,545.8,1,33,0,67,12,32
1998,10.588,650.3,7,28,1,39,10,23
1999,10.359,611.9,1,38,0,52,9,33
2000,10.509,649.9,10,41,0,52,6,23
2001,9.71,530.7,7,29,1,56,14,32
2002,11.138,763.8,6,47,0,53,5,31
2003,10.559,343.1,19,63,1,79,24,44
2004,9.866,599.3,1,33,0,63,18,41
2005,10.179,505.2,2,28,0,58,22,43
2006,8.806,468.2,9,40,0,88,39,85
2007,10.856,604.7,4,34,0,55,5,10
2008,10.325,557.4,4,35,0,65,5,10
2009,9.547,571.1,1,32,0,70,23,46
2010,8.506,695.4,7,33,0,80,39,71
2011,9.766,602.4,0,34,0,75,16,41
2012,9.705,488.7,5,38,0,65,18,35
2013,8.527,726.1,10,31,0,85,41,85
2014,10.637,547.9,5,36,0,69,7,14
2015,10.383,465.6,20,43,0,77,6,22
2016,10.204,603.5,4,45,0,63,10,30
2017,9.776,526.2,4,40,0,69,21,50
2018,10.859,330.1,15,67,0,70,16,15
2019,10.531,509.3,14,52,0,65,8,30
2020,10.619,428.1,7,40,0,72,1,4
2021,9.333,624.8,2,31,0,79,17,51
2022,10.767,516.0,11,50,0,65,2,9
2023,10.902,510.2,10,56,0,60,11,28
2024,12.081,609.5,17,61,0,52,6,10
