year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,6.969,969.4,0,21,0,114,31,68
1956,6.313,1128.3,0,17,0,113,41,58
1957,8.493,905.4,7,23,0,96,8,27
1958,8.093,883.1,2,19,0,103,25,59
1959,8.587,501.5,4,32,2,97,18,45
1960,8.327,740.5,2,15,0,77,22,42
1961,9.374,731.7,4,30,0,54,9,31
1962,7.63,519.8,2,23,0,98,18,51
1963,7.409,581.4,6,24,0,103,60,76
1964,8.03,629.7,8,37,1,104,31,54
1965,7.274,933.7,1,15,0,105,34,78
1966,8.546,796.4,1,23,0,83,29,56
1967,9.127,887.4,3,27,0,73,16,36
1968,8.193,717.0,0,18,0,102,30,45
1969,7.951,630.2,3,28,0,114,39,82
1970,7.781,822.3,1,23,0,110,30,84
1971,8.37,616.0,8,33,0,95,21,47
1972,8.082,478.2,8,26,0,76,14,40
1973,8.12,733.3,3,32,0,108,19,42
1974,8.624,910.5,5,18,0,59,3,12
1975,8.949,633.2,5,36,0,68,4,17
1976,8.387,603.2,7,32,0,93,24,42
1977,8.559,904.8,0,13,0,88,14,44
1978,7.909,811.0,1,20,0,96,20,46
1979,6.979,727.7,2,22,0,134,39,71
1980,6.028,889.6,1,10,0,144,56,76
1981,7.55,1040.9,0,26,0,124,42,79
1982,7.742,529.0,4,31,0,116,34,23
1983,7.915,707.0,5,41,0,104,43,51
1984,6.657,669.1,0,10,0,127,35,45
1985,6.59,615.9,1,33,0,142,69,72
1986,6.985,747.5,2,23,0,105,56,51
1987,5.689,861.5,1,13,0,128,68,79
1988,7.624,749.6,1,18,0,110,30,44
1989,8.442,633.0,3,23,0,96,21,6
1990,8.682,591.1,7,27,0,77,22,18
1991,7.352,479.4,5,20,0,102,23,33
1992,9.318,814.6,10,43,0,74,9,17
1993,8.077,742.8,1,28,0,107,27,65
1994,9.49,800.0,17,39,0,76,5,28
1995,8.785,1037.2,7,49,0,100,18,61
1996,6.842,669.4,2,25,0,132,38,68
1997,8.475,697.9,1,33,0,101,13,38
1998,9.003,877.9,7,28,1,70,26,42
1999,9.45,724.8,1,38,0,74,10,40
2000,10.044,772.1,10,41,0,61,6,23
2001,8.742,719.6,7,29,1,82,18,35
2002,9.579,1001.8,6,47,0,80,15,31
2003,9.289,460.4,19,64,1,111,24,48
2004,8.922,830.4,1,34,0,88,20,46
2005,9.075,607.5,2,28,0,94,24,59
2006,8.817,618.6,9,40,0,106,39,85
2007,9.485,801.7,4,34,0,82,8,21
2008,9.274,707.9,4,35,0,94,8,18
2009,8.821,773.5,1,32,0,90,26,52
2010,7.423,986.6,7,33,0,119,53,94
2011,8.917,671.6,0,35,0,115,17,41
2012,8.464,631.3,5,38,0,101,24,57
2013,7.977,855.2,10,31,0,117,42,88
2014,9.892,649.2,5,38,0,89,10,14
2015,9.543,627.0,20,43,0,105,6,26
2016,9.101,751.7,4,46,0,94,13,33
2017,9.111,679.8,4,41,0,89,22,53
2018,9.818,456.0,15,68,0,99,20,21
2019,9.767,603.6,14,53,0,93,8,30
2020,9.71,627.7,7,42,0,101,3,5
2021,8.567,723.1,2,31,0,115,17,59
2022,9.742,610.8,11,50,0,93,10,17
2023,10.184,717.6,10,61,0,81,15,45
