year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-3.379,129.4,0,0,0,73,27,56
1956,-5.499,193.1,0,0,0,63,37,52
1957,2.088,160.7,0,0,0,47,5,22
1958,-0.214,156.5,0,0,0,63,18,41
1959,0.491,74.5,0,0,0,52,10,39
1960,-0.151,167.5,0,0,0,53,18,32
1961,2.412,130.6,0,0,0,35,7,27
1962,-0.009,147.8,0,0,0,56,16,39
1963,-5.409,79.3,0,0,0,70,48,70
1964,-2.724,64.7,0,0,0,70,27,42
1965,-1.274,198.8,0,0,0,64,26,58
1966,0.221,163.4,0,0,0,43,24,40
1967,2.008,180.2,0,0,0,36,11,26
1968,-0.614,184.5,0,0,0,61,19,41
1969,-1.623,131.3,0,0,0,64,26,51
1970,-2.388,183.8,0,0,0,70,30,74
1971,-0.782,95.0,0,0,0,56,17,39
1972,0.076,41.8,0,0,0,50,14,34
1973,0.445,116.2,0,0,0,57,10,18
1974,2.543,124.2,0,0,0,42,2,8
1975,2.966,80.1,0,0,0,30,3,5
1976,-0.278,203.8,0,0,0,57,19,27
1977,2.534,94.9,0,0,0,47,6,27
1978,0.43,67.8,0,0,0,54,14,31
1979,-1.766,133.9,0,0,0,67,20,63
1980,-0.896,155.5,0,0,0,59,20,40
1981,-0.125,185.7,0,0,0,60,20,53
1982,-0.878,101.6,0,0,0,55,14,20
1983,1.223,169.7,0,0,0,44,14,30
1984,-0.796,119.0,0,0,0,61,13,41
1985,-3.803,149.9,0,0,0,69,36,47
1986,-3.212,122.1,0,0,0,63,35,48
1987,-5.61,205.0,0,0,0,72,41,70
1988,1.473,200.4,0,0,0,51,5,31
1989,3.243,103.0,0,0,0,36,0,0
1990,4.494,104.4,0,0,0,27,4,5
1991,0.649,40.0,0,0,0,48,19,14
1992,2.044,198.5,0,0,0,39,9,13
1993,0.306,137.4,0,0,0,55,15,38
1994,2.114,195.2,0,0,0,35,5,27
1995,1.932,126.9,0,0,0,49,8,31
1996,-4.008,60.7,0,0,0,77,36,47
1997,1.408,110.1,0,0,0,41,12,28
1998,3.347,166.1,0,0,0,28,10,23
1999,1.725,188.3,0,0,0,47,9,32
2000,1.964,269.1,0,0,0,45,6,23
2001,1.634,151.2,0,0,0,48,13,26
2002,3.066,148.9,0,0,0,36,5,28
2003,-1.318,111.1,0,0,0,61,24,42
2004,0.436,179.7,0,0,0,54,18,40
2005,-2.093,86.7,0,0,0,40,22,43
2006,-3.418,111.4,0,0,0,74,39,77
2007,4.153,135.2,0,0,0,29,5,8
2008,3.459,133.6,0,0,0,43,4,4
2009,-0.796,137.6,0,0,0,59,23,44
2010,-3.11,82.2,0,0,0,65,39,71
2011,-0.078,90.6,0,0,0,57,16,41
2012,-0.131,148.7,0,0,0,45,18,34
2013,-1.621,153.8,0,0,0,62,32,62
2014,2.736,42.6,0,0,0,56,7,14
2015,1.838,97.1,0,0,0,53,6,20
2016,1.285,133.4,0,0,0,50,10,29
2017,0.019,131.3,0,0,0,55,21,49
2018,0.045,71.3,0,0,0,55,15,12
2019,1.923,189.9,0,0,0,43,8,30
2020,3.96,134.3,0,0,0,37,1,2
2021,0.321,136.0,0,0,0,55,16,44
2022,2.599,132.9,0,0,0,40,2,8
2023,2.578,150.3,0,0,0,44,11,26
2024,3.979,122.2,0,0,0,36,6,11
