year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.683,872.4,0,21,0,92,28,62
1956,6.881,867.9,0,17,0,87,39,58
1957,9.334,837.1,7,23,0,74,5,23
1958,8.989,801.1,2,19,0,86,23,53
1959,9.691,431.0,4,32,2,72,10,39
1960,8.804,623.5,2,15,0,67,19,40
1961,10.257,587.4,4,30,0,39,7,31
1962,8.605,457.7,2,23,0,70,16,39
1963,7.962,513.1,6,24,0,83,49,72
1964,8.83,509.5,8,37,1,82,27,44
1965,8.298,825.1,1,15,0,71,26,58
1966,9.663,654.4,1,23,0,53,24,45
1967,10.103,769.3,3,27,0,49,11,27
1968,9.329,647.4,0,18,0,71,19,42
1969,8.712,566.5,3,28,0,90,26,61
1970,8.236,679.9,1,23,0,94,30,83
1971,9.214,482.4,8,33,0,77,17,39
1972,8.78,399.3,8,26,0,59,14,34
1973,9.339,582.4,3,32,0,78,10,25
1974,9.49,629.5,5,18,0,51,2,8
1975,10.161,542.2,5,36,0,47,3,9
1976,9.32,479.6,7,32,0,74,21,34
1977,9.333,770.5,0,13,0,67,8,29
1978,8.781,696.6,1,20,0,73,14,34
1979,7.537,575.8,2,22,0,112,39,68
1980,6.712,807.0,1,10,0,114,41,54
1981,8.491,799.2,0,26,0,95,40,55
1982,8.139,479.0,4,31,0,100,34,23
1983,9.094,650.3,5,41,0,74,35,31
1984,7.027,616.2,0,10,0,102,34,44
1985,7.497,540.5,1,33,0,100,55,53
1986,7.241,660.2,2,23,0,92,56,51
1987,6.324,769.1,1,13,0,104,62,71
1988,8.57,572.7,1,18,0,85,25,33
1989,9.276,500.3,3,23,0,66,19,0
1990,9.793,454.9,7,27,0,50,19,5
1991,8.619,364.1,5,20,0,65,19,16
1992,10.435,680.6,10,43,0,57,9,17
1993,9.557,590.0,1,28,0,72,16,43
1994,10.135,690.4,17,39,0,58,5,28
1995,10.16,892.3,7,49,0,62,8,37
1996,7.421,599.8,2,25,0,106,36,58
1997,9.617,594.6,1,33,0,69,12,32
1998,10.48,698.9,7,28,1,39,10,23
1999,10.454,646.1,1,38,0,54,9,33
2000,10.639,705.0,10,41,0,53,6,23
2001,10.061,568.0,7,29,1,56,14,32
2002,10.869,826.4,6,47,0,56,5,31
2003,10.437,379.7,19,64,1,82,24,44
2004,9.822,658.9,1,34,0,65,18,41
2005,10.216,525.4,2,28,0,59,22,43
2006,9.109,514.2,9,40,0,90,39,85
2007,10.786,656.4,4,34,0,58,5,10
2008,10.269,581.9,4,35,0,65,5,10
2009,9.568,677.0,1,32,0,72,23,49
2010,8.518,809.6,7,33,0,86,39,71
2011,9.872,634.4,0,35,0,79,16,41
2012,9.738,509.6,5,38,0,66,18,35
2013,8.53,790.9,10,31,0,92,41,85
2014,10.796,594.3,5,38,0,69,7,14
2015,10.181,527.5,20,43,0,83,6,23
2016,10.186,659.3,4,46,0,63,10,30
2017,9.943,575.9,4,41,0,69,21,50
2018,10.861,356.8,15,68,0,73,16,15
2019,10.662,566.8,14,53,0,66,8,30
2020,10.575,596.4,7,42,0,73,1,4
2021,9.435,637.5,2,31,0,83,17,51
2022,10.745,537.9,11,50,0,65,2,9
2023,11.134,561.8,10,61,0,61,11,28
2024,11.984,668.4,17,61,0,53,6,10
