year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.829,86.4,0,0,0,38,11,27
1956,-4.01,53.3,0,0,0,33,16,18
1957,1.385,62.5,0,0,0,24,5,17
1958,-0.195,67.0,0,0,0,34,8,19
1959,-1.246,50.6,0,0,0,32,10,28
1960,-2.446,97.7,0,0,0,31,17,26
1961,-0.854,75.5,0,0,0,28,7,27
1962,1.141,60.2,0,0,0,22,4,12
1963,-8.756,34.6,0,0,0,41,37,41
1964,-1.929,50.7,0,0,0,33,9,27
1965,-0.071,107.1,0,0,0,33,9,23
1966,-2.39,98.9,0,0,0,28,19,26
1967,0.778,96.1,0,0,0,22,9,18
1968,-0.763,107.6,0,0,0,32,12,20
1969,-1.315,65.4,0,0,0,31,14,29
1970,-2.839,59.3,0,0,0,37,19,38
1971,-0.615,23.0,0,0,0,29,7,20
1972,-3.061,27.1,0,0,0,39,14,34
1973,0.32,33.9,0,0,0,30,6,1
1974,2.8,67.0,0,0,0,21,0,4
1975,3.278,38.1,0,0,0,11,1,1
1976,-0.502,185.9,0,0,0,27,10,22
1977,0.268,48.8,0,0,0,33,4,23
1978,-0.554,38.2,0,0,0,36,8,17
1979,-3.902,72.3,0,0,0,41,17,41
1980,-2.585,96.3,0,0,0,33,18,33
1981,-0.832,107.9,0,0,0,34,11,34
1982,-2.568,74.7,0,0,0,30,13,20
1983,2.456,113.9,0,0,0,22,3,13
1984,0.554,90.7,0,0,0,27,3,21
1985,-4.888,81.3,0,0,0,38,23,30
1986,-2.324,93.7,0,0,0,35,15,25
1987,-6.856,130.9,0,0,0,37,24,39
1988,3.254,46.7,0,0,0,18,0,2
1989,2.151,36.4,0,0,0,25,0,0
1990,3.361,19.9,0,0,0,17,4,2
1991,-0.99,28.5,0,0,0,29,12,5
1992,0.805,93.2,0,0,0,24,7,2
1993,0.71,63.4,0,0,0,27,6,14
1994,2.656,82.4,0,0,0,19,0,9
1995,0.171,101.4,0,0,0,31,8,27
1996,-5.771,6.8,0,0,0,40,26,15
1997,-1.829,27.4,0,0,0,32,12,25
1998,1.283,50.4,0,0,0,21,10,20
1999,1.729,97.6,0,0,0,24,5,14
2000,1.385,105.1,0,0,0,24,5,12
2001,1.115,48.3,0,0,0,28,10,12
2002,2.19,51.8,0,0,0,19,5,23
2003,-1.798,83.7,0,0,0,33,15,25
2004,0.305,144.4,0,0,0,27,12,28
2005,-2.59,17.5,0,0,0,9,4,10
2006,-4.671,59.5,0,0,0,40,23,41
2007,3.532,81.5,0,0,0,14,5,8
2008,3.051,70.9,0,0,0,23,3,3
2009,-3.022,26.9,0,0,0,40,17,25
2010,-4.885,41.5,0,0,0,39,29,41
2011,0.041,56.9,0,0,0,30,10,31
2012,-2.451,106.5,0,0,0,27,15,26
2013,-1.41,100.7,0,0,0,27,17,26
2014,1.246,27.6,0,0,0,30,7,14
2015,1.151,74.2,0,0,0,28,6,18
2016,1.002,76.3,0,0,0,24,10,18
2017,-3.729,47.8,0,0,0,40,21,40
2018,1.873,44.3,0,0,0,25,3,9
2019,-0.661,129.5,0,0,0,29,8,29
2020,2.951,76.7,0,0,0,22,1,1
2021,-1.141,95.5,0,0,0,35,13,33
2022,2.412,85.9,0,0,0,18,0,8
2023,1.924,66.7,0,0,0,25,9,17
2024,1.649,83.4,0,0,0,25,6,11
