year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.377,930.4,0,21,0,102,28,63
1956,6.52,1006.3,0,17,0,103,40,58
1957,8.989,860.6,7,23,0,81,5,23
1958,8.589,862.7,2,19,0,90,23,53
1959,9.198,481.2,4,32,2,81,10,39
1960,8.621,687.8,2,15,0,70,19,40
1961,9.746,681.0,4,30,0,45,7,31
1962,8.154,477.9,2,23,0,86,18,41
1963,7.988,554.1,6,24,0,88,49,72
1964,8.36,574.4,8,37,1,94,27,45
1965,7.622,869.2,1,15,0,94,34,70
1966,9.036,754.2,1,23,0,68,26,50
1967,9.739,815.7,3,27,0,58,11,27
1968,8.856,709.8,0,18,0,83,22,45
1969,8.672,601.3,3,28,0,92,26,61
1970,8.024,795.9,1,23,0,101,30,84
1971,8.762,573.1,8,33,0,90,19,44
1972,8.406,471.0,8,26,0,66,14,37
1973,8.753,671.4,3,32,0,90,10,25
1974,8.941,785.6,5,18,0,55,2,8
1975,9.486,617.9,5,36,0,58,3,12
1976,8.84,544.0,7,32,0,80,21,35
1977,9.152,866.6,0,13,0,71,8,29
1978,8.443,723.8,1,20,0,83,14,34
1979,7.03,672.9,2,22,0,128,39,69
1980,6.444,850.2,1,10,0,129,47,64
1981,8.079,953.1,0,26,0,107,40,64
1982,8.053,498.2,4,31,0,107,34,23
1983,8.525,661.6,5,41,0,87,36,36
1984,6.938,646.6,0,10,0,112,34,44
1985,6.787,587.6,1,33,0,130,63,63
1986,7.194,739.9,2,23,0,95,56,51
1987,6.204,849.8,1,13,0,109,62,71
1988,8.045,647.4,1,18,0,100,27,37
1989,9.034,589.8,3,23,0,79,19,1
1990,9.305,540.9,7,27,0,59,19,7
1991,7.978,457.2,5,20,0,82,19,23
1992,9.722,763.2,10,43,0,66,9,17
1993,8.61,691.8,1,28,0,95,22,51
1994,9.783,742.7,17,39,0,68,5,28
1995,9.544,1013.5,7,49,0,79,8,48
1996,7.326,647.5,2,25,0,112,36,58
1997,8.886,631.8,1,33,0,90,12,32
1998,9.733,823.3,7,28,1,52,14,30
1999,9.778,705.9,1,38,0,70,10,38
2000,10.288,740.4,10,41,0,57,6,23
2001,9.498,651.1,7,29,1,67,14,33
2002,10.262,968.8,6,47,0,68,5,31
2003,9.713,407.7,19,64,1,101,24,44
2004,9.464,822.3,1,34,0,74,18,46
2005,9.716,581.1,2,28,0,77,23,49
2006,8.998,598.7,9,40,0,98,39,85
2007,9.949,753.2,4,34,0,72,6,17
2008,9.789,674.2,4,35,0,79,6,12
2009,9.164,731.6,1,32,0,80,23,49
2010,8.238,901.7,7,33,0,97,39,72
2011,9.271,639.0,0,35,0,103,17,41
2012,9.141,549.9,5,38,0,83,18,40
2013,8.423,821.4,10,31,0,104,41,85
2014,10.43,635.9,5,38,0,76,7,14
2015,9.916,594.4,20,43,0,94,6,24
2016,9.612,712.1,4,46,0,79,11,31
2017,9.579,644.2,4,41,0,75,21,50
2018,10.319,407.1,15,68,0,87,16,17
2019,10.236,584.4,14,53,0,78,8,30
2020,10.247,626.0,7,42,0,84,1,4
2021,9.065,696.9,2,31,0,97,17,50
2022,10.403,592.0,11,50,0,78,2,11
2023,10.849,668.7,10,61,0,67,11,28
