year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.082,1081.2,1,22,0,90,24,56
1956,8.434,888.8,0,25,0,78,35,45
1957,10.272,980.3,7,26,1,50,12,25
1958,9.972,835.9,4,37,0,78,19,65
1959,10.744,648.3,4,36,0,67,16,46
1960,10.062,913.2,0,23,0,55,12,45
1961,11.246,888.4,2,42,0,50,9,34
1962,9.675,701.0,9,45,0,67,18,49
1963,9.149,769.8,7,26,0,71,44,72
1964,10.113,931.6,12,44,2,68,29,50
1965,9.358,1095.2,6,24,1,68,24,54
1966,10.879,1150.6,2,27,0,42,15,28
1967,11.185,860.6,11,34,2,36,11,18
1968,10.572,1015.2,1,28,0,62,14,29
1969,10.405,755.9,5,39,1,64,16,48
1970,10.017,871.9,3,43,0,69,20,71
1971,10.393,811.6,10,36,0,70,24,55
1972,10.149,626.4,5,29,0,53,13,13
1973,10.172,730.1,3,37,0,80,16,33
1974,10.656,916.6,5,27,1,37,1,10
1975,11.086,914.0,2,40,0,46,0,16
1976,10.894,700.8,6,39,0,59,14,23
1977,10.992,865.1,2,24,0,43,7,36
1978,9.846,898.6,0,23,0,62,15,57
1979,10.201,989.6,2,40,0,51,16,40
1980,9.879,962.2,3,26,0,47,18,38
1981,10.9,1015.0,2,38,0,53,21,47
1982,11.023,705.3,6,48,0,53,19,30
1983,11.696,889.5,13,57,4,45,11,30
1984,9.909,625.3,4,18,0,67,10,51
1985,9.811,884.3,7,43,1,76,30,58
1986,10.225,796.7,4,51,1,57,31,52
1987,9.769,926.0,2,37,0,70,30,63
1988,11.336,815.2,4,35,2,45,3,28
1989,11.674,808.5,2,34,0,31,2,2
1990,11.801,902.6,5,41,0,29,2,13
1991,10.61,783.6,3,46,1,61,15,25
1992,11.821,717.1,17,50,4,39,10,25
1993,11.079,859.7,3,41,0,53,14,26
1994,12.242,732.4,19,56,4,29,6,13
1995,11.466,939.6,7,35,2,44,10,29
1996,9.7,774.8,5,33,0,78,32,43
1997,10.978,673.0,0,45,0,47,16,21
1998,11.714,762.6,13,48,1,41,11,25
1999,11.455,841.2,4,50,0,47,11,33
2000,11.743,1104.8,8,49,0,39,6,16
2001,11.486,886.7,9,47,0,40,8,28
2002,11.657,952.7,7,48,2,41,11,22
2003,11.67,584.6,31,88,6,75,21,45
2004,11.022,747.0,3,49,0,56,15,50
2005,10.795,928.8,10,44,1,55,22,52
2006,10.826,787.8,18,54,2,73,25,62
2007,12.317,934.1,11,54,1,21,3,11
2008,11.594,774.8,11,55,0,43,2,6
2009,11.051,817.4,9,50,0,61,22,29
2010,10.224,876.5,14,45,0,64,33,51
2011,11.717,865.4,9,58,1,50,15,21
2012,11.412,823.6,13,61,2,47,18,37
2013,10.723,872.3,17,51,0,66,27,50
2014,12.289,742.7,10,45,1,24,1,2
2015,11.872,756.4,33,63,6,58,5,26
2016,11.824,885.5,10,57,1,32,4,12
2017,11.781,789.1,21,65,3,48,16,28
2018,12.75,836.8,16,87,3,43,13,24
2019,12.236,896.4,18,67,1,43,11,29
2020,12.415,923.9,11,59,0,35,0,2
2021,10.963,975.8,9,49,1,61,10,31
2022,12.706,708.7,20,78,0,45,2,9
2023,12.898,712.8,25,79,2,42,6,12
