year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-5.15,0.5,0,0,0,2,2,2
1956,1.95,7.9,0,0,0,1,0,0
1957,-1.7,0.0,0,0,0,2,1,2
1958,0.85,0.1,0,0,0,2,0,0
1959,2.55,2.5,0,0,0,1,0,0
1960,7.1,3.8,0,0,0,0,0,0
1961,0.65,0.2,0,0,0,2,0,2
1962,-1.6,30.3,0,0,0,2,0,1
1963,-2.6,2.4,0,0,0,2,1,2
1964,-0.4,0.0,0,0,0,2,0,0
1965,3.15,10.6,0,0,0,0,0,2
1966,6.8,2.5,0,0,0,0,0,0
1967,3.35,12.4,0,0,0,0,0,0
1968,-2.6,1.0,0,0,0,2,2,2
1969,-1.85,21.6,0,0,0,2,1,2
1970,-4.65,1.1,0,0,0,2,2,2
1971,-11.05,0.1,0,0,0,2,2,2
1972,0.7,0.0,0,0,0,2,0,0
1973,0.4,0.0,0,0,0,2,0,0
1974,-0.95,0.0,0,0,0,2,0,0
1975,4.25,1.1,0,0,0,0,0,0
1976,6.2,1.1,0,0,0,0,0,0
1977,0.95,4.8,0,0,0,2,0,2
1978,2.4,5.1,0,0,0,2,0,2
1979,-11.05,2.5,0,0,0,2,1,1
1980,-2.55,0.9,0,0,0,2,1,2
1981,1.2,13.2,0,0,0,0,0,2
1982,3.15,20.4,0,0,0,0,0,2
1983,1.3,5.4,0,0,0,2,0,2
1984,6.3,0.0,0,0,0,0,0,0
1985,-3.2,5.7,0,0,0,2,2,2
1986,-2.1,1.6,0,0,0,2,1,2
1987,6.2,15.7,0,0,0,0,0,0
1988,8.35,1.0,0,0,0,0,0,0
1989,1.1,0.0,0,0,0,2,0,0
1990,-3.0,0.0,0,0,0,2,0,0
1991,4.45,9.2,0,0,0,0,0,0
1992,1.8,0.0,0,0,0,2,0,0
1993,-7.75,0.0,0,0,0,2,2,0
1994,2.15,10.8,0,0,0,1,0,1
1995,-0.5,3.4,0,0,0,2,1,0
1996,-1.95,0.0,0,0,0,2,2,2
1997,-8.85,0.1,0,0,0,2,2,2
1998,4.8,0.3,0,0,0,1,0,0
1999,1.15,0.6,0,0,0,2,0,0
2000,1.8,2.0,0,0,0,2,0,2
2001,2.4,1.1,0,0,0,2,0,2
2002,-3.45,0.0,0,0,0,2,1,2
2003,8.3,8.9,0,0,0,0,0,0
2004,-2.55,1.3,0,0,0,2,2,2
2005,4.95,2.3,0,0,0,0,0,0
2006,1.6,5.4,0,0,0,1,0,1
2007,6.1,6.2,0,0,0,0,0,0
2008,-2.65,0.0,0,0,0,2,2,0
2009,-1.9,1.2,0,0,0,2,1,0
2010,0.3,5.0,0,0,0,1,0,1
2011,-0.7,1.3,0,0,0,2,0,2
2012,8.5,1.1,0,0,0,0,0,0
2013,3.45,3.2,0,0,0,1,0,0
2014,1.8,0.0,0,0,0,2,0,0
2015,-1.0,6.2,0,0,0,2,0,2
2016,2.3,8.0,0,0,0,0,0,0
2017,-2.85,3.2,0,0,0,2,0,0
2018,5.3,3.2,0,0,0,0,0,0
2019,2.25,2.2,0,0,0,1,0,0
2020,-0.35,0.0,0,0,0,2,0,0
2021,-0.45,0.0,0,0,0,2,0,0
2022,9.0,0.0,0,0,0,0,0,0
