year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.523,193.7,0,0,0,68,24,47
1956,-3.653,120.2,0,0,0,61,34,39
1957,2.326,128.2,0,0,0,41,12,22
1958,0.178,263.9,0,0,0,56,16,52
1959,0.649,96.3,0,0,0,60,16,46
1960,0.889,169.9,0,0,0,47,12,41
1961,2.639,96.1,0,0,0,44,9,33
1962,-0.142,155.3,0,0,0,51,16,41
1963,-4.499,63.0,0,0,0,64,44,69
1964,-1.455,81.2,0,0,0,62,26,44
1965,-0.908,113.4,0,0,0,62,24,54
1966,2.158,161.8,0,0,0,30,15,22
1967,2.569,148.1,0,0,0,30,11,18
1968,0.436,189.9,0,0,0,55,14,29
1969,0.655,91.5,0,0,0,52,16,41
1970,-0.257,180.5,0,0,0,59,20,63
1971,-1.351,83.1,0,0,0,62,24,54
1972,1.504,24.1,0,0,0,47,13,13
1973,-0.066,110.1,0,0,0,58,16,32
1974,3.135,130.7,0,0,0,33,1,10
1975,3.839,91.9,0,0,0,33,0,5
1976,1.285,65.6,0,0,0,48,14,23
1977,3.711,131.4,0,0,0,35,6,29
1978,0.742,112.9,0,0,0,54,15,53
1979,0.482,163.5,0,0,0,50,16,37
1980,1.607,146.5,0,0,0,38,16,29
1981,0.646,118.7,0,0,0,49,21,45
1982,0.277,141.2,0,0,0,47,19,30
1983,2.345,117.3,0,0,0,40,11,29
1984,0.547,93.0,0,0,0,56,10,51
1985,-2.43,182.3,0,0,0,57,29,49
1986,-1.327,121.1,0,0,0,51,30,47
1987,-2.097,162.8,0,0,0,58,30,57
1988,2.239,161.5,0,0,0,42,3,28
1989,3.719,73.3,0,0,0,30,2,1
1990,4.309,142.5,0,0,0,28,2,13
1991,1.496,72.4,0,0,0,45,15,22
1992,2.713,117.7,0,0,0,34,10,23
1993,1.514,75.2,0,0,0,46,14,24
1994,3.815,110.1,0,0,0,26,6,12
1995,2.928,107.1,0,0,0,35,10,23
1996,-1.577,39.6,0,0,0,68,32,38
1997,2.689,67.8,0,0,0,35,16,21
1998,3.641,96.7,0,0,0,35,11,22
1999,2.105,188.4,0,0,0,42,11,31
2000,2.757,133.7,0,0,0,37,6,15
2001,2.816,166.4,0,0,0,36,8,25
2002,3.969,75.0,0,0,0,32,11,21
2003,0.011,115.7,0,0,0,54,21,44
2004,1.303,166.5,0,0,0,51,15,46
2005,-0.657,127.2,0,0,0,55,22,51
2006,-1.727,158.7,0,0,0,62,24,53
2007,5.677,125.5,0,0,0,15,3,8
2008,4.34,95.3,0,0,0,34,2,3
2009,-0.235,137.3,0,0,0,52,22,28
2010,-0.945,97.8,0,0,0,60,33,51
2011,2.191,68.1,0,0,0,44,15,21
2012,0.615,129.2,0,0,0,41,18,34
2013,0.609,174.8,0,0,0,50,24,47
2014,4.542,85.0,0,0,0,20,1,2
2015,1.826,125.6,0,0,0,51,5,25
2016,3.567,190.2,0,0,0,29,4,12
2017,1.341,106.5,0,0,0,45,16,28
2018,2.243,174.6,0,0,0,35,11,21
2019,2.985,177.0,0,0,0,41,11,29
2020,5.06,177.8,0,0,0,26,0,1
2021,2.578,143.8,0,0,0,47,10,24
2022,3.304,68.3,0,0,0,40,2,6
2023,3.693,70.6,0,0,0,36,6,12
2024,5.152,126.5,0,0,0,22,7,15
