year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.996,1084.7,1,22,0,90,24,56
1956,8.256,903.9,0,25,0,82,35,45
1957,10.124,1001.2,7,26,1,50,12,25
1958,9.802,861.6,4,37,0,78,19,65
1959,10.436,658.5,4,36,0,70,16,46
1960,9.899,927.4,0,23,0,57,12,45
1961,10.972,905.2,2,42,0,56,9,36
1962,9.571,706.0,9,45,0,67,18,49
1963,9.182,787.6,7,26,0,71,44,72
1964,9.916,938.4,12,44,2,69,29,50
1965,9.128,1122.7,6,24,1,72,25,56
1966,10.618,1165.8,2,27,0,46,16,30
1967,11.004,865.5,11,34,2,38,11,18
1968,10.347,1017.9,1,28,0,64,15,29
1969,10.308,815.2,5,39,1,66,16,48
1970,9.903,883.0,3,43,0,69,20,71
1971,10.229,853.9,10,36,0,70,24,55
1972,9.996,691.5,5,29,0,54,13,13
1973,10.013,788.6,3,37,0,82,16,33
1974,10.428,920.5,5,27,1,41,1,10
1975,10.866,925.9,2,40,0,46,0,16
1976,10.715,725.9,6,39,0,59,14,23
1977,10.957,896.6,2,24,0,43,7,36
1978,9.603,898.6,0,23,0,65,15,57
1979,10.001,1062.5,2,40,0,53,16,40
1980,9.558,974.8,3,26,0,57,20,40
1981,10.587,1031.6,2,38,0,59,22,51
1982,10.872,720.1,6,48,0,54,19,30
1983,11.393,889.5,13,57,4,48,13,30
1984,9.729,625.3,4,18,0,68,10,51
1985,9.6,941.8,7,43,1,81,30,61
1986,10.066,797.3,4,51,1,58,31,52
1987,9.593,942.6,2,37,0,72,30,63
1988,11.065,829.7,4,35,2,51,3,28
1989,11.346,861.0,2,34,0,37,2,2
1990,11.514,931.8,5,41,0,33,2,13
1991,10.4,820.7,3,46,1,62,15,25
1992,11.606,761.6,17,50,4,41,10,25
1993,10.883,886.6,3,41,0,53,14,26
1994,12.146,769.3,19,56,4,29,6,13
1995,11.149,945.9,7,35,2,47,11,33
1996,9.638,817.9,5,33,0,78,32,43
1997,10.857,682.2,0,45,0,49,16,21
1998,11.478,828.5,13,48,1,43,11,25
1999,11.171,890.9,4,50,0,49,11,34
2000,11.58,1115.5,8,49,0,40,6,16
2001,11.17,912.1,9,47,0,46,8,29
2002,11.438,984.4,7,48,2,41,11,22
2003,11.422,590.0,31,88,6,77,21,45
2004,10.723,770.9,3,49,0,60,15,51
2005,10.635,933.8,10,44,1,55,22,52
2006,10.693,804.2,18,54,2,76,25,62
2007,11.998,1003.6,11,54,1,23,3,14
2008,11.458,792.5,11,55,0,43,2,6
2009,10.855,829.3,9,50,0,63,22,29
2010,10.21,895.3,14,45,0,65,33,51
2011,11.474,865.5,9,58,1,54,15,21
2012,11.242,859.7,13,61,2,47,18,37
2013,10.578,904.8,17,51,0,66,27,50
2014,12.127,760.9,10,45,1,24,1,2
2015,11.884,757.7,33,63,6,58,5,26
2016,11.5,932.5,10,57,1,38,4,12
2017,11.527,846.9,21,65,3,50,16,28
2018,12.604,837.1,16,87,3,43,13,24
2019,11.962,912.3,18,67,1,48,11,29
2020,12.211,926.8,11,59,0,35,0,2
2021,10.724,982.5,9,49,1,62,10,31
2022,12.514,720.7,20,78,0,45,2,9
2023,12.7,769.8,25,79,2,42,6,12
