year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.215,1081.2,1,22,0,84,24,56
1956,8.582,871.7,0,25,0,75,35,45
1957,10.338,977.9,7,26,1,50,12,25
1958,10.067,823.3,4,37,0,77,19,65
1959,10.888,625.8,4,36,0,66,16,46
1960,10.049,908.6,0,23,0,55,12,45
1961,11.333,886.3,2,42,0,50,9,34
1962,9.796,681.2,9,45,0,64,18,49
1963,9.203,764.6,7,26,0,70,44,72
1964,10.208,931.2,12,44,2,68,29,50
1965,9.343,1091.6,6,24,1,68,24,54
1966,11.075,1128.0,2,27,0,38,15,28
1967,11.274,848.1,11,34,2,36,11,18
1968,10.502,1014.9,1,28,0,62,14,29
1969,10.445,755.9,5,39,1,64,16,48
1970,9.94,871.7,3,43,0,69,20,71
1971,10.49,811.6,10,36,0,68,24,55
1972,10.2,622.2,5,29,0,53,13,13
1973,10.285,730.1,3,37,0,76,16,33
1974,10.822,910.4,5,27,1,36,1,10
1975,11.146,914.0,2,40,0,46,0,16
1976,10.969,686.0,6,39,0,59,14,23
1977,11.051,830.9,2,24,0,43,7,36
1978,9.905,898.6,0,23,0,62,15,57
1979,10.278,979.4,2,40,0,51,16,40
1980,10.003,961.4,3,26,0,44,16,38
1981,10.898,990.0,2,38,0,53,21,47
1982,11.08,705.3,6,48,0,53,19,30
1983,11.803,889.4,13,57,4,44,11,30
1984,10.004,625.3,4,18,0,67,10,51
1985,9.934,868.5,7,43,1,74,30,58
1986,10.293,773.0,4,51,1,56,31,52
1987,9.804,922.7,2,37,0,70,30,63
1988,11.48,801.8,4,35,2,44,3,28
1989,11.659,797.4,2,34,0,31,2,2
1990,11.903,864.5,5,41,0,29,2,13
1991,10.75,782.3,3,46,1,56,15,25
1992,11.949,700.9,17,50,4,39,10,25
1993,11.223,859.6,3,41,0,53,14,26
1994,12.274,732.1,19,56,4,29,6,13
1995,11.513,905.8,7,35,2,44,10,29
1996,9.717,771.0,5,33,0,78,32,43
1997,11.153,673.0,0,45,0,41,16,21
1998,11.824,695.9,13,48,1,41,11,25
1999,11.444,828.2,4,50,0,47,11,33
2000,11.783,1097.5,8,49,0,39,6,16
2001,11.512,877.8,9,47,0,40,8,28
2002,11.677,904.0,7,48,2,41,11,22
2003,11.754,579.8,31,88,6,74,21,45
2004,11.043,742.0,3,49,0,56,15,50
2005,10.817,920.6,10,44,1,55,22,52
2006,10.892,778.2,18,54,2,71,25,61
2007,12.435,931.8,11,54,1,20,3,11
2008,11.699,764.8,11,55,0,43,2,6
2009,11.144,793.2,9,50,0,61,22,29
2010,10.221,876.5,14,45,0,64,33,51
2011,11.812,865.4,9,58,1,50,15,21
2012,11.526,820.5,13,61,2,45,18,35
2013,10.755,858.0,17,51,0,66,27,50
2014,12.339,742.1,10,45,1,24,1,2
2015,11.978,756.3,33,63,6,56,5,26
2016,11.928,880.3,10,57,1,32,4,12
2017,11.873,786.8,21,65,3,48,16,28
2018,12.843,834.8,16,87,3,43,13,24
2019,12.327,889.3,18,67,1,43,11,29
2020,12.415,897.4,11,59,0,35,0,2
2021,11.034,952.3,9,49,1,61,10,31
2022,12.701,708.0,20,77,0,45,2,9
2023,12.932,700.6,25,79,2,42,6,12
