year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-0.37,219.4,0,0,0,78,24,55
1956,-1.763,141.1,0,0,0,67,34,40
1957,3.746,169.8,0,0,0,41,12,22
1958,0.414,269.2,0,0,0,68,19,61
1959,2.057,109.6,0,0,0,62,16,46
1960,1.768,195.8,0,0,0,53,12,44
1961,3.31,123.5,0,0,0,49,9,34
1962,0.198,179.8,0,0,0,62,18,47
1963,-2.922,134.1,0,0,0,69,44,72
1964,-0.48,138.2,0,0,0,66,29,49
1965,0.559,167.7,0,0,0,62,24,54
1966,2.411,188.0,0,0,0,38,15,28
1967,2.97,203.1,0,0,0,31,11,18
1968,2.213,200.4,0,0,0,57,14,29
1969,1.048,130.8,0,0,0,58,16,45
1970,0.698,204.1,0,0,0,64,20,70
1971,-0.075,106.4,0,0,0,67,24,55
1972,2.991,60.7,0,0,0,48,13,13
1973,1.127,120.2,0,0,0,64,16,32
1974,4.911,161.2,0,0,0,34,1,10
1975,3.465,135.9,0,0,0,44,0,12
1976,2.152,83.8,0,0,0,53,14,23
1977,4.501,152.6,0,0,0,39,7,33
1978,1.7,161.5,0,0,0,57,15,55
1979,1.433,220.3,0,0,0,50,16,37
1980,2.458,210.8,0,0,0,42,16,30
1981,2.405,143.6,0,0,0,50,21,46
1982,1.411,155.9,0,0,0,51,19,30
1983,3.053,176.9,0,0,0,43,11,30
1984,1.504,107.3,0,0,0,63,10,51
1985,-1.159,227.4,0,0,0,67,30,57
1986,0.041,168.8,0,0,0,52,30,47
1987,-1.052,194.9,0,0,0,68,30,62
1988,2.846,230.5,0,0,0,43,3,28
1989,4.87,111.7,0,0,0,31,2,1
1990,5.24,182.7,0,0,0,28,2,13
1991,2.554,118.0,0,0,0,48,15,23
1992,3.092,183.1,0,0,0,38,10,25
1993,2.491,89.2,0,0,0,52,14,26
1994,4.811,175.8,0,0,0,28,6,13
1995,3.105,190.1,0,0,0,43,10,29
1996,-0.426,76.5,0,0,0,74,32,39
1997,3.293,114.6,0,0,0,36,16,21
1998,4.109,118.5,0,0,0,41,11,24
1999,2.908,200.0,0,0,0,45,11,31
2000,3.355,219.0,0,0,0,38,6,16
2001,3.771,236.1,0,0,0,36,8,25
2002,4.488,146.2,0,0,0,39,11,22
2003,1.509,119.9,0,0,0,62,21,44
2004,2.421,217.3,0,0,0,55,15,50
2005,1.265,162.5,0,0,0,55,22,52
2006,-0.222,184.1,0,0,0,69,25,58
2007,5.749,142.0,0,0,0,19,3,11
2008,4.407,119.1,0,0,0,41,2,6
2009,0.635,176.3,0,0,0,58,22,29
2010,1.09,109.5,0,0,0,60,33,51
2011,3.319,137.7,0,0,0,47,15,21
2012,2.285,141.6,0,0,0,41,18,34
2013,0.718,214.0,0,0,0,61,27,50
2014,5.453,110.8,0,0,0,23,1,2
2015,2.869,173.3,0,0,0,52,5,26
2016,4.247,211.0,0,0,0,32,4,12
2017,3.074,118.7,0,0,0,45,16,28
2018,2.487,197.2,0,0,0,43,13,24
2019,3.923,183.5,0,0,0,43,11,29
2020,5.148,205.6,0,0,0,34,0,2
2021,3.3,154.7,0,0,0,53,10,27
2022,4.287,91.0,0,0,0,42,2,6
2023,4.708,102.7,0,0,0,38,6,12
2024,6.064,166.4,0,0,0,22,7,15
