year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.032,176.3,0,0,0,44,14,23
1956,-4.112,73.5,0,0,0,42,23,23
1957,1.1,50.3,0,0,0,30,12,22
1958,0.678,182.4,0,0,0,35,9,33
1959,-1.512,62.7,0,0,0,47,16,45
1960,-1.23,92.3,0,0,0,38,12,36
1961,0.766,73.2,0,0,0,36,9,33
1962,0.014,118.7,0,0,0,31,9,32
1963,-6.502,47.8,0,0,0,49,35,50
1964,-2.35,58.5,0,0,0,43,21,36
1965,-0.21,99.5,0,0,0,38,16,30
1966,0.626,82.9,0,0,0,23,15,19
1967,0.57,76.6,0,0,0,28,11,18
1968,0.008,149.2,0,0,0,36,12,22
1969,-0.782,70.8,0,0,0,38,16,38
1970,-0.358,136.0,0,0,0,40,14,43
1971,-0.658,46.0,0,0,0,39,13,35
1972,0.224,21.3,0,0,0,40,13,13
1973,-0.24,58.0,0,0,0,40,12,15
1974,3.648,96.4,0,0,0,21,1,3
1975,3.31,81.6,0,0,0,23,0,1
1976,0.77,65.6,0,0,0,30,12,23
1977,2.088,94.9,0,0,0,31,6,27
1978,-0.906,83.4,0,0,0,47,14,45
1979,-1.128,114.8,0,0,0,39,15,34
1980,0.676,116.1,0,0,0,25,16,28
1981,-1.002,86.7,0,0,0,40,18,38
1982,-0.708,123.0,0,0,0,33,14,25
1983,2.016,94.3,0,0,0,30,9,22
1984,0.738,77.4,0,0,0,32,9,30
1985,-4.362,165.0,0,0,0,44,28,41
1986,-1.254,103.0,0,0,0,38,20,32
1987,-2.414,85.9,0,0,0,38,23,37
1988,3.314,70.2,0,0,0,21,0,6
1989,2.132,40.6,0,0,0,30,2,0
1990,2.38,107.1,0,0,0,25,2,13
1991,-0.744,68.0,0,0,0,37,15,20
1992,1.236,69.2,0,0,0,30,9,19
1993,2.396,46.0,0,0,0,27,7,2
1994,1.994,73.5,0,0,0,24,6,12
1995,2.4,77.9,0,0,0,24,10,20
1996,-2.006,32.5,0,0,0,44,26,26
1997,-0.186,38.4,0,0,0,35,16,21
1998,2.64,36.1,0,0,0,29,11,20
1999,0.596,103.6,0,0,0,35,11,25
2000,1.552,94.0,0,0,0,27,6,13
2001,2.314,96.8,0,0,0,26,7,22
2002,2.882,40.2,0,0,0,23,11,19
2003,-1.558,95.2,0,0,0,39,21,35
2004,1.776,143.2,0,0,0,31,11,31
2005,0.324,100.8,0,0,0,33,12,27
2006,-2.268,66.4,0,0,0,43,18,35
2007,4.874,98.3,0,0,0,12,3,8
2008,3.014,44.5,0,0,0,30,2,2
2009,-1.848,57.8,0,0,0,46,22,18
2010,-2.302,67.8,0,0,0,46,27,38
2011,1.79,58.5,0,0,0,28,12,18
2012,-1.396,115.8,0,0,0,33,18,29
2013,0.274,157.3,0,0,0,34,18,32
2014,3.744,78.3,0,0,0,18,1,2
2015,0.904,92.2,0,0,0,38,5,24
2016,3.65,119.4,0,0,0,16,4,8
2017,-1.334,59.5,0,0,0,42,16,28
2018,2.946,156.9,0,0,0,21,2,8
2019,1.07,135.6,0,0,0,36,11,29
2020,4.262,119.7,0,0,0,24,0,0
2021,1.122,108.8,0,0,0,37,10,24
2022,3.232,60.5,0,0,0,23,2,6
2023,3.182,28.1,0,0,0,24,6,8
2024,4.204,91.8,0,0,0,19,7,15
