year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.105,105.0,0,0,0,32,12,13
1956,-1.265,60.4,0,0,0,29,10,10
1957,-0.097,30.9,0,0,0,27,12,20
1958,-0.881,128.1,0,0,0,30,7,28
1959,-0.968,62.2,0,0,0,34,12,32
1960,-1.122,61.5,0,0,0,26,9,24
1961,-0.632,57.1,0,0,0,31,9,33
1962,-0.568,82.8,0,0,0,20,8,26
1963,-7.624,27.1,0,0,0,36,30,37
1964,-2.892,35.1,0,0,0,34,19,24
1965,0.819,62.0,0,0,0,25,7,17
1966,-1.035,48.0,0,0,0,21,15,19
1967,1.135,70.4,0,0,0,18,8,11
1968,-0.695,129.8,0,0,0,28,12,21
1969,0.211,52.1,0,0,0,25,9,26
1970,-0.349,81.1,0,0,0,29,11,33
1971,-1.603,33.8,0,0,0,30,12,27
1972,-0.943,13.1,0,0,0,34,13,13
1973,-0.651,47.0,0,0,0,30,11,13
1974,3.184,75.5,0,0,0,17,1,1
1975,3.789,60.7,0,0,0,14,0,1
1976,0.97,47.3,0,0,0,20,11,19
1977,1.054,53.7,0,0,0,27,6,27
1978,0.157,47.6,0,0,0,34,4,32
1979,-2.408,82.4,0,0,0,32,15,31
1980,-0.549,89.8,0,0,0,23,16,28
1981,-1.343,80.3,0,0,0,31,15,34
1982,-1.681,119.8,0,0,0,26,13,25
1983,3.849,85.5,0,0,0,17,0,9
1984,2.105,57.1,0,0,0,20,1,18
1985,-3.832,116.5,0,0,0,31,19,31
1986,0.473,93.6,0,0,0,25,8,20
1987,-4.219,56.5,0,0,0,34,22,34
1988,3.697,42.4,0,0,0,16,0,3
1989,1.63,19.8,0,0,0,24,2,0
1990,1.503,30.1,0,0,0,22,2,12
1991,0.103,52.5,0,0,0,24,8,7
1992,0.943,30.5,0,0,0,23,7,16
1993,3.222,37.3,0,0,0,17,5,0
1994,3.408,61.9,0,0,0,14,1,4
1995,0.943,45.0,0,0,0,23,10,20
1996,-2.549,17.7,0,0,0,35,23,17
1997,-1.581,3.0,0,0,0,30,16,21
1998,1.038,33.8,0,0,0,25,11,18
1999,1.776,61.1,0,0,0,22,3,12
2000,0.689,55.3,0,0,0,25,6,12
2001,1.259,84.8,0,0,0,23,7,22
2002,1.876,24.5,0,0,0,20,11,19
2003,-0.408,81.1,0,0,0,26,11,22
2004,1.708,124.7,0,0,0,22,10,26
2005,0.514,59.3,0,0,0,22,8,16
2006,-3.408,30.0,0,0,0,35,16,25
2007,4.841,70.3,0,0,0,10,3,8
2008,3.892,44.1,0,0,0,17,2,2
2009,-1.938,24.8,0,0,0,34,16,9
2010,-1.924,47.7,0,0,0,33,19,28
2011,1.073,55.8,0,0,0,22,12,18
2012,-0.114,96.5,0,0,0,21,10,16
2013,1.157,130.2,0,0,0,23,12,19
2014,3.114,72.1,0,0,0,17,1,2
2015,1.643,90.9,0,0,0,25,2,16
2016,3.319,109.3,0,0,0,13,4,8
2017,-2.397,44.6,0,0,0,31,16,28
2018,4.119,115.3,0,0,0,9,0,3
2019,-0.07,122.2,0,0,0,28,11,26
2020,3.662,101.0,0,0,0,21,0,0
2021,1.508,81.9,0,0,0,28,6,19
2022,2.438,47.8,0,0,0,19,2,6
2023,3.257,25.0,0,0,0,15,5,8
2024,2.506,77.1,0,0,0,19,7,15
