year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.259,1048.2,1,22,0,84,24,56
1956,8.595,798.7,0,25,0,75,35,43
1957,10.384,965.4,7,26,1,50,12,25
1958,10.279,734.9,4,37,0,75,19,65
1959,11.007,605.6,4,36,0,65,16,46
1960,10.212,873.8,0,23,0,54,12,45
1961,11.423,855.2,2,42,0,49,9,34
1962,10.017,670.8,9,45,0,63,18,49
1963,9.188,757.9,7,26,0,70,44,72
1964,10.503,850.6,12,44,2,67,29,50
1965,9.499,1091.0,6,24,1,63,24,54
1966,11.012,1036.0,2,27,0,38,15,28
1967,11.153,836.9,11,33,2,35,11,18
1968,10.58,1001.9,1,28,0,60,14,29
1969,10.46,753.8,5,39,1,64,16,48
1970,10.122,835.6,3,43,0,68,20,71
1971,10.511,795.9,10,36,0,67,24,55
1972,10.484,579.7,5,29,0,51,13,13
1973,10.545,694.4,3,37,0,71,16,33
1974,11.195,824.9,5,27,1,36,1,10
1975,11.44,853.9,2,40,0,46,0,16
1976,11.16,659.9,6,39,0,59,14,23
1977,11.127,821.6,2,24,0,43,7,36
1978,9.961,852.5,0,23,0,62,15,57
1979,10.327,961.9,2,40,0,51,16,40
1980,10.091,885.7,3,26,0,44,16,38
1981,11.144,840.6,2,38,0,52,21,46
1982,11.133,684.3,6,48,0,53,19,30
1983,12.003,871.8,13,57,4,43,11,30
1984,9.92,613.4,4,19,0,67,10,51
1985,10.137,856.3,7,43,1,70,30,58
1986,10.382,720.9,4,51,1,56,31,52
1987,9.777,902.3,2,37,0,70,30,63
1988,11.452,786.8,4,35,2,44,3,28
1989,11.673,782.8,2,33,0,31,2,2
1990,11.938,853.9,5,41,0,28,2,13
1991,10.962,761.8,3,46,1,51,15,25
1992,12.325,618.8,17,50,4,38,10,25
1993,11.447,779.4,3,41,0,53,14,26
1994,12.494,712.1,19,56,4,29,6,13
1995,11.499,903.1,7,35,2,44,10,29
1996,9.712,726.8,5,33,0,78,32,43
1997,11.492,640.0,0,45,0,39,16,21
1998,11.88,648.8,13,48,1,41,11,25
1999,11.608,816.3,4,50,0,45,11,33
2000,11.796,1084.6,8,48,0,39,6,16
2001,11.44,847.1,9,47,0,40,8,28
2002,11.773,848.3,7,48,2,41,11,22
2003,12.208,571.5,31,88,6,66,21,44
2004,11.095,718.2,3,48,0,56,15,50
2005,10.849,916.8,10,44,1,55,22,52
2006,10.795,770.1,18,54,2,71,25,61
2007,12.786,914.7,11,54,1,19,3,11
2008,11.774,729.1,11,55,0,43,2,6
2009,11.455,742.7,9,50,0,58,22,29
2010,10.479,842.2,14,45,0,60,33,51
2011,12.072,852.4,9,58,1,47,15,21
2012,11.699,789.8,13,61,2,43,18,34
2013,10.687,814.2,17,51,0,66,27,50
2014,12.387,658.7,10,45,1,24,1,2
2015,12.278,707.3,33,63,6,56,5,26
2016,12.095,850.2,10,57,1,32,4,12
2017,11.83,766.3,21,64,3,48,16,28
2018,12.923,802.0,16,85,3,43,13,24
2019,12.259,877.6,18,67,1,43,11,29
2020,12.661,852.2,11,59,0,35,0,2
2021,11.191,932.1,9,49,1,61,10,31
2022,12.6,660.2,20,74,0,45,2,9
2023,12.967,667.2,25,76,2,42,6,12
2024,13.308,1017.9,21,68,0,22,7,15
