year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.423,1103.8,1,22,0,106,25,60
1956,7.809,949.2,0,25,0,94,40,47
1957,9.528,1016.6,7,26,1,63,14,25
1958,9.162,864.7,4,37,0,91,22,65
1959,9.859,669.7,4,36,0,82,17,47
1960,9.597,978.5,0,23,0,62,12,45
1961,10.492,929.1,2,42,0,67,9,37
1962,8.713,729.7,9,45,0,91,25,70
1963,8.799,840.2,7,26,0,80,47,72
1964,9.528,1034.4,12,44,2,75,29,55
1965,8.639,1184.5,6,24,1,83,28,65
1966,9.924,1202.1,2,27,0,64,19,39
1967,10.311,894.1,11,34,2,55,13,22
1968,9.637,1029.8,1,28,0,82,26,33
1969,9.619,863.4,5,39,1,80,25,62
1970,9.486,932.8,3,43,0,79,20,71
1971,9.633,889.1,10,36,0,84,27,57
1972,9.481,794.0,5,29,0,63,13,16
1973,9.362,850.4,3,37,0,97,23,44
1974,10.079,1027.4,5,27,1,41,1,10
1975,10.226,987.4,2,40,0,60,2,24
1976,10.205,760.7,6,39,0,66,14,24
1977,10.198,921.0,2,24,0,57,15,49
1978,9.001,930.7,0,23,0,80,23,70
1979,9.71,1107.1,2,40,0,56,16,42
1980,9.033,1008.9,3,26,0,68,27,51
1981,10.1,1115.0,2,38,0,68,23,60
1982,10.444,769.5,6,48,0,58,19,30
1983,10.58,925.9,13,57,4,68,20,41
1984,9.326,678.0,4,18,0,80,10,51
1985,9.012,981.2,7,43,1,96,41,80
1986,9.684,819.7,4,51,1,66,31,52
1987,9.058,1001.3,2,37,0,81,32,66
1988,10.416,956.2,4,35,2,61,5,42
1989,10.528,868.2,2,34,0,59,5,6
1990,10.848,982.3,5,41,0,45,6,22
1991,9.707,865.2,3,46,1,77,19,32
1992,11.197,869.6,17,50,4,42,10,26
1993,10.06,906.1,3,41,0,71,28,43
1994,11.764,818.0,19,56,4,31,6,13
1995,10.403,998.6,7,35,2,66,16,36
1996,9.029,853.8,5,33,0,91,35,48
1997,10.248,713.2,0,45,0,63,16,27
1998,10.506,860.2,13,48,1,64,23,46
1999,10.509,946.0,4,50,0,65,13,52
2000,11.115,1153.5,8,49,0,43,6,16
2001,10.572,1013.4,9,47,0,57,10,32
2002,10.977,1046.7,7,48,2,44,12,22
2003,10.86,619.6,31,88,6,84,21,46
2004,10.162,783.6,3,49,0,73,17,52
2005,9.919,977.5,10,44,1,72,25,66
2006,10.408,848.0,18,54,2,78,25,62
2007,11.378,1046.5,11,54,1,34,3,20
2008,10.817,831.6,11,55,0,56,2,11
2009,10.608,865.2,9,50,0,67,22,29
2010,9.551,972.6,14,45,0,78,39,63
2011,10.956,905.4,9,58,1,66,17,21
2012,10.607,892.6,13,61,2,58,21,45
2013,9.977,923.6,17,51,0,74,29,51
2014,11.526,793.8,10,45,1,25,1,2
2015,11.487,831.9,33,63,6,67,5,26
2016,10.965,950.4,10,57,1,48,5,12
2017,10.945,869.5,21,65,3,60,18,29
2018,11.998,893.8,16,87,3,52,13,25
2019,11.417,923.5,18,67,1,55,11,30
2020,11.53,942.2,11,59,0,50,0,2
2021,10.128,1021.9,9,49,1,76,10,36
2022,11.902,768.9,20,78,0,50,2,9
2023,12.011,941.1,25,79,2,53,9,24
