year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.286,1050.4,1,22,0,84,24,56
1956,8.594,798.7,0,25,0,75,35,43
1957,10.415,965.4,7,26,1,50,12,25
1958,10.31,757.2,4,37,0,75,19,65
1959,10.961,605.6,4,36,0,65,16,46
1960,10.134,890.7,0,23,0,55,12,45
1961,11.422,855.2,2,42,0,49,9,34
1962,10.007,670.8,9,45,0,63,18,49
1963,9.21,759.7,7,26,0,70,44,72
1964,10.422,877.0,12,44,2,68,29,50
1965,9.484,1091.0,6,24,1,63,24,54
1966,11.067,1063.5,2,27,0,38,15,28
1967,11.218,836.9,11,33,2,35,11,18
1968,10.649,1013.9,1,28,0,60,14,29
1969,10.444,753.8,5,39,1,64,16,48
1970,10.149,835.6,3,43,0,68,20,71
1971,10.514,811.5,10,36,0,67,24,55
1972,10.463,579.7,5,29,0,51,13,13
1973,10.503,704.1,3,37,0,71,16,33
1974,11.091,836.8,5,27,1,36,1,10
1975,11.341,855.9,2,40,0,46,0,16
1976,11.185,669.5,6,39,0,59,14,23
1977,11.086,821.6,2,24,0,43,7,36
1978,9.987,852.5,0,23,0,62,15,57
1979,10.394,961.9,2,40,0,51,16,40
1980,10.033,925.3,3,26,0,44,16,38
1981,11.106,911.2,2,38,0,52,21,46
1982,11.118,699.2,6,48,0,53,19,30
1983,11.98,881.0,13,57,4,43,11,30
1984,9.95,613.4,4,19,0,67,10,51
1985,10.135,868.3,7,43,1,70,30,58
1986,10.408,720.9,4,51,1,56,31,52
1987,9.802,902.6,2,37,0,70,30,63
1988,11.484,791.3,4,35,2,44,3,28
1989,11.616,796.8,2,33,0,31,2,2
1990,12.003,853.9,5,41,0,28,2,13
1991,10.995,764.6,3,46,1,51,15,25
1992,12.246,619.2,17,50,4,38,10,25
1993,11.492,794.5,3,41,0,53,14,26
1994,12.449,712.1,19,56,4,29,6,13
1995,11.533,903.4,7,35,2,44,10,29
1996,9.754,729.9,5,33,0,78,32,43
1997,11.419,670.7,0,45,0,39,16,21
1998,11.861,657.1,13,48,1,41,11,25
1999,11.583,816.3,4,50,0,45,11,33
2000,11.808,1088.1,8,49,0,39,6,16
2001,11.486,847.1,9,47,0,40,8,28
2002,11.723,869.5,7,48,2,41,11,22
2003,12.143,571.9,31,88,6,66,21,44
2004,11.019,726.0,3,48,0,56,15,50
2005,10.818,916.8,10,44,1,55,22,52
2006,10.822,770.1,18,54,2,71,25,61
2007,12.725,914.7,11,54,1,19,3,11
2008,11.815,729.9,11,55,0,43,2,6
2009,11.353,769.9,9,50,0,59,22,29
2010,10.427,842.2,14,45,0,60,33,51
2011,12.041,858.1,9,58,1,47,15,21
2012,11.664,799.4,13,61,2,43,18,34
2013,10.632,846.3,17,51,0,66,27,50
2014,12.42,666.5,10,45,1,24,1,2
2015,12.178,741.4,33,63,6,56,5,26
2016,12.03,850.5,10,57,1,32,4,12
2017,11.856,766.3,21,64,3,48,16,28
2018,12.971,802.0,16,87,3,43,13,24
2019,12.298,881.1,18,67,1,43,11,29
2020,12.554,861.5,11,59,0,35,0,2
2021,11.134,948.9,9,49,1,61,10,31
2022,12.616,685.0,20,74,0,45,2,9
2023,13.026,673.8,25,79,2,42,6,12
2024,13.289,1024.0,21,68,0,22,7,15
