year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.247,1026.9,1,22,0,84,24,56
1956,8.473,742.3,0,24,0,75,35,43
1957,10.454,952.9,7,26,1,49,12,25
1958,10.139,731.1,4,37,0,75,19,65
1959,11.03,605.6,4,36,0,65,16,46
1960,10.156,808.0,0,23,0,54,12,45
1961,11.231,850.0,2,39,0,49,9,34
1962,9.813,670.2,9,45,0,63,18,49
1963,9.139,738.0,7,26,0,70,44,72
1964,10.446,794.2,12,44,2,67,29,50
1965,9.358,1077.8,6,24,1,63,24,54
1966,10.813,1018.4,2,25,0,38,15,28
1967,10.988,804.4,11,33,2,35,11,18
1968,10.497,940.1,1,28,0,60,14,29
1969,10.413,752.2,5,39,1,64,16,48
1970,10.057,789.9,3,42,0,68,20,71
1971,10.471,754.7,10,36,0,67,24,55
1972,10.568,578.5,5,29,0,51,13,13
1973,10.502,669.0,3,37,0,71,16,33
1974,11.403,790.6,5,27,1,36,1,10
1975,11.327,851.6,2,39,0,46,0,16
1976,10.991,634.9,6,38,0,59,14,23
1977,11.033,787.3,2,22,0,43,7,36
1978,9.95,819.5,0,23,0,62,15,57
1979,10.212,961.9,2,40,0,51,16,40
1980,10.046,863.1,3,26,0,44,16,38
1981,11.062,738.0,2,37,0,52,21,46
1982,11.106,658.3,6,48,0,53,19,30
1983,11.887,849.6,13,56,4,43,11,30
1984,9.799,597.0,4,19,0,67,10,51
1985,9.864,855.5,7,41,1,70,30,58
1986,10.217,719.8,4,51,1,56,31,52
1987,9.708,901.8,2,37,0,70,30,63
1988,11.421,760.7,4,35,2,44,3,28
1989,11.802,743.9,2,33,0,31,2,2
1990,11.894,811.0,5,41,0,28,2,13
1991,10.873,753.8,3,46,1,51,15,25
1992,12.31,565.4,17,50,4,38,10,25
1993,11.432,764.4,3,41,0,53,14,26
1994,12.625,693.4,19,56,4,29,6,13
1995,11.386,881.8,7,35,2,44,10,29
1996,9.628,696.1,5,33,0,78,32,43
1997,11.323,607.8,0,45,0,39,16,21
1998,11.911,606.3,13,48,1,41,11,25
1999,11.626,779.0,4,50,0,45,11,33
2000,11.816,1004.4,8,48,0,39,6,16
2001,11.269,841.5,9,45,0,40,8,28
2002,11.917,824.9,7,48,2,41,11,22
2003,12.259,463.7,31,88,6,66,21,44
2004,10.955,665.4,3,46,0,56,15,50
2005,10.783,868.0,10,44,1,55,22,52
2006,10.652,732.1,18,54,2,71,25,61
2007,12.788,885.7,11,54,1,19,3,11
2008,11.814,713.2,11,55,0,43,2,6
2009,11.278,730.7,9,49,0,58,22,29
2010,10.419,830.8,14,45,0,60,33,51
2011,12.004,818.2,9,58,1,47,15,21
2012,11.647,752.3,13,61,2,43,18,34
2013,10.701,769.5,17,51,0,66,27,50
2014,12.3,643.0,10,44,1,24,1,2
2015,12.298,667.6,33,63,6,56,5,26
2016,12.145,835.6,10,57,1,32,4,12
2017,11.8,726.7,21,64,3,48,16,28
2018,12.937,772.0,16,85,3,43,13,24
2019,12.274,805.8,18,67,1,43,11,29
2020,12.703,818.5,11,59,0,35,0,2
2021,11.136,922.4,9,48,1,61,10,31
2022,12.657,605.8,20,74,0,45,2,9
2023,12.809,666.9,25,72,2,42,6,12
2024,13.387,960.8,21,68,0,22,7,15
