year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.633,1092.2,1,22,0,99,25,60
1956,7.977,938.4,0,25,0,89,38,46
1957,9.807,1002.3,7,26,1,57,12,25
1958,9.534,862.3,4,37,0,80,19,65
1959,10.098,658.5,4,36,0,78,17,47
1960,9.76,943.8,0,23,0,59,12,45
1961,10.667,912.6,2,42,0,63,9,36
1962,9.152,721.1,9,45,0,80,19,59
1963,9.086,833.6,7,26,0,72,44,72
1964,9.808,1004.0,12,44,2,70,29,50
1965,8.819,1158.1,6,24,1,80,28,63
1966,10.232,1183.0,2,27,0,55,18,36
1967,10.623,883.2,11,34,2,47,11,19
1968,10.02,1029.8,1,28,0,72,18,33
1969,10.07,843.4,5,39,1,69,17,51
1970,9.651,917.0,3,43,0,75,20,71
1971,9.891,885.7,10,36,0,79,26,57
1972,9.663,786.2,5,29,0,61,13,16
1973,9.732,817.7,3,37,0,90,18,36
1974,10.243,966.2,5,27,1,41,1,10
1975,10.452,966.8,2,40,0,55,2,23
1976,10.407,745.1,6,39,0,63,14,24
1977,10.595,911.6,2,24,0,48,8,39
1978,9.385,909.2,0,23,0,70,15,60
1979,9.717,1106.3,2,40,0,56,16,42
1980,9.462,989.2,3,26,0,58,20,40
1981,10.404,1057.3,2,38,0,61,22,51
1982,10.641,737.8,6,48,0,56,19,30
1983,11.024,910.7,13,57,4,58,15,31
1984,9.577,676.7,4,18,0,71,10,51
1985,9.119,961.6,7,43,1,94,40,74
1986,9.919,818.8,4,51,1,58,31,52
1987,9.368,976.5,2,37,0,74,30,64
1988,10.668,860.0,4,35,2,57,5,36
1989,10.92,867.8,2,34,0,48,3,6
1990,11.267,970.3,5,41,0,35,2,13
1991,10.07,858.6,3,46,1,66,15,28
1992,11.404,826.3,17,50,4,41,10,25
1993,10.311,890.9,3,41,0,65,25,39
1994,11.99,787.9,19,56,4,29,6,13
1995,10.763,994.0,7,35,2,58,11,33
1996,9.313,836.6,5,33,0,83,32,46
1997,10.504,687.5,0,45,0,57,16,21
1998,10.945,848.8,13,48,1,53,16,36
1999,10.723,923.5,4,50,0,60,13,46
2000,11.317,1145.6,8,49,0,42,6,16
2001,10.798,961.9,9,47,0,55,9,32
2002,11.257,1019.9,7,48,2,41,11,22
2003,11.178,612.8,31,88,6,77,21,45
2004,10.448,783.0,3,49,0,67,15,52
2005,10.212,964.9,10,44,1,66,24,62
2006,10.551,813.1,18,54,2,76,25,62
2007,11.556,1018.2,11,54,1,33,3,20
2008,11.088,825.8,11,55,0,51,2,11
2009,10.814,838.2,9,50,0,63,22,29
2010,9.883,919.7,14,45,0,70,34,53
2011,11.108,866.5,9,58,1,66,17,21
2012,10.985,871.8,13,61,2,50,18,37
2013,10.236,917.5,17,51,0,70,29,50
2014,11.842,788.1,10,45,1,24,1,2
2015,11.646,821.9,33,63,6,64,5,26
2016,11.322,950.2,10,57,1,39,4,12
2017,11.273,859.2,21,65,3,51,16,28
2018,12.177,857.3,16,87,3,50,13,25
2019,11.697,914.9,18,67,1,49,11,29
2020,11.897,930.3,11,59,0,41,0,2
2021,10.401,988.7,9,49,1,68,10,31
2022,12.235,762.5,20,78,0,46,2,9
2023,12.425,861.8,25,79,2,44,6,14
