year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.071,1081.2,1,22,0,90,24,56
1956,8.387,895.6,0,25,0,79,35,45
1957,10.237,980.3,7,26,1,50,12,25
1958,9.921,839.2,4,37,0,78,19,65
1959,10.643,649.0,4,36,0,67,16,46
1960,10.017,925.5,0,23,0,55,12,45
1961,11.113,896.6,2,42,0,54,9,36
1962,9.668,701.0,9,45,0,67,18,49
1963,9.172,780.0,7,26,0,71,44,72
1964,10.021,932.0,12,44,2,68,29,50
1965,9.297,1103.4,6,24,1,68,24,54
1966,10.822,1157.9,2,27,0,43,15,29
1967,11.119,863.4,11,34,2,36,11,18
1968,10.53,1017.3,1,28,0,62,14,29
1969,10.335,761.4,5,39,1,66,16,48
1970,9.985,875.9,3,43,0,69,20,71
1971,10.369,812.8,10,36,0,70,24,55
1972,10.121,626.4,5,29,0,53,13,13
1973,10.122,735.4,3,37,0,81,16,33
1974,10.552,917.8,5,27,1,38,1,10
1975,11.025,914.0,2,40,0,46,0,16
1976,10.825,709.2,6,39,0,59,14,23
1977,10.983,871.0,2,24,0,43,7,36
1978,9.765,898.6,0,23,0,62,15,57
1979,10.143,1041.2,2,40,0,52,16,40
1980,9.745,966.0,3,26,0,51,20,39
1981,10.835,1019.6,2,38,0,54,21,47
1982,10.943,705.3,6,48,0,54,19,30
1983,11.657,889.5,13,57,4,45,11,30
1984,9.852,625.3,4,18,0,67,10,51
1985,9.768,895.9,7,43,1,77,30,58
1986,10.155,797.3,4,51,1,58,31,52
1987,9.686,926.0,2,37,0,71,30,63
1988,11.206,815.2,4,35,2,49,3,28
1989,11.579,852.5,2,34,0,31,2,2
1990,11.674,914.9,5,41,0,30,2,13
1991,10.54,804.7,3,46,1,61,15,25
1992,11.783,722.6,17,50,4,39,10,25
1993,11.023,864.9,3,41,0,53,14,26
1994,12.232,733.6,19,56,4,29,6,13
1995,11.308,944.0,7,35,2,47,11,33
1996,9.714,778.7,5,33,0,78,32,43
1997,10.956,673.0,0,45,0,49,16,21
1998,11.632,769.0,13,48,1,41,11,25
1999,11.397,847.8,4,50,0,47,11,33
2000,11.678,1110.5,8,49,0,39,6,16
2001,11.429,897.5,9,47,0,40,8,28
2002,11.557,965.3,7,48,2,41,11,22
2003,11.596,584.6,31,88,6,76,21,45
2004,10.976,758.7,3,49,0,56,15,50
2005,10.769,933.8,10,44,1,55,22,52
2006,10.751,788.6,18,54,2,75,25,62
2007,12.235,952.3,11,54,1,21,3,11
2008,11.562,775.1,11,55,0,43,2,6
2009,10.979,817.6,9,50,0,62,22,29
2010,10.256,884.7,14,45,0,64,33,51
2011,11.678,865.4,9,58,1,50,15,21
2012,11.354,850.5,13,61,2,47,18,37
2013,10.714,877.7,17,51,0,66,27,50
2014,12.241,760.9,10,45,1,24,1,2
2015,11.876,756.6,33,63,6,58,5,26
2016,11.741,910.2,10,57,1,34,4,12
2017,11.717,813.3,21,65,3,48,16,28
2018,12.728,836.8,16,87,3,43,13,24
2019,12.186,901.3,18,67,1,43,11,29
2020,12.339,924.0,11,59,0,35,0,2
2021,10.889,977.3,9,49,1,61,10,31
2022,12.648,715.5,20,78,0,45,2,9
2023,12.834,732.0,25,79,2,42,6,12
