year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.188,1132.2,1,22,0,114,28,65
1956,7.638,952.9,0,25,0,101,42,48
1957,9.226,1021.8,7,26,1,72,16,25
1958,9.004,888.5,4,37,0,95,22,65
1959,9.524,676.3,4,36,0,90,20,47
1960,9.22,994.6,0,23,0,73,18,58
1961,10.055,987.1,2,42,0,76,15,45
1962,8.409,791.6,9,45,0,99,27,77
1963,8.245,846.4,7,26,0,93,58,82
1964,9.217,1048.4,12,44,2,84,31,58
1965,8.471,1234.0,6,24,1,86,28,66
1966,9.66,1248.7,2,27,0,69,19,44
1967,9.844,909.4,11,34,2,68,19,35
1968,9.215,1044.6,1,28,0,93,32,37
1969,9.098,899.9,5,39,1,93,33,75
1970,9.109,939.5,3,43,0,91,23,72
1971,9.436,909.1,10,36,0,91,27,58
1972,9.043,794.0,5,29,0,76,20,16
1973,9.037,878.8,3,37,0,108,24,54
1974,9.787,1059.1,5,27,1,48,1,15
1975,9.764,998.9,2,40,0,72,9,32
1976,9.743,774.2,6,39,0,79,20,35
1977,9.875,931.2,2,24,0,64,16,49
1978,8.755,940.7,0,23,0,86,27,75
1979,9.515,1135.5,2,40,0,59,16,45
1980,8.822,1019.7,3,26,0,74,27,58
1981,9.656,1179.9,2,38,0,79,30,69
1982,10.19,834.2,6,48,0,63,19,34
1983,10.201,945.3,13,57,4,75,23,51
1984,9.09,724.3,4,18,0,84,10,52
1985,8.84,1008.3,7,43,1,100,41,80
1986,9.382,845.4,4,51,1,72,32,55
1987,8.84,1038.7,2,37,0,88,35,72
1988,10.094,987.4,4,35,2,66,7,45
1989,10.422,908.0,2,34,0,62,5,6
1990,10.421,1002.9,5,41,0,57,10,35
1991,9.295,896.9,3,46,1,86,23,41
1992,10.85,888.3,17,50,4,49,11,26
1993,9.906,933.7,3,41,0,72,28,44
1994,11.454,848.4,19,56,4,38,7,14
1995,10.027,1044.6,7,35,2,75,22,44
1996,8.751,882.0,5,33,0,100,37,48
1997,9.933,784.0,0,45,0,69,18,35
1998,10.262,889.3,13,48,1,69,23,51
1999,10.16,997.9,4,50,0,72,15,58
2000,10.869,1180.2,8,49,0,46,8,16
2001,10.04,1024.6,9,47,0,70,16,44
2002,10.581,1094.6,7,48,2,53,16,22
2003,10.555,644.7,31,88,6,92,22,50
2004,9.713,800.7,3,49,0,85,21,55
2005,9.518,993.4,10,44,1,84,28,72
2006,10.134,853.8,18,54,2,87,25,62
2007,10.904,1060.7,11,54,1,44,12,20
2008,10.483,854.8,11,55,0,66,3,17
2009,10.123,903.5,9,50,0,79,30,40
2010,9.153,1008.0,14,45,0,88,45,76
2011,10.654,950.5,9,58,1,71,17,24
2012,10.27,953.0,13,61,2,65,23,54
2013,9.69,926.7,17,51,0,84,29,51
2014,11.354,821.5,10,45,1,26,1,2
2015,11.279,839.0,33,63,6,71,5,26
2016,10.617,952.6,10,57,1,59,7,12
2017,10.628,902.2,21,65,3,66,18,30
2018,11.629,914.1,16,87,3,60,15,26
2019,11.215,940.4,18,67,1,59,11,30
2020,11.214,950.4,11,59,0,56,0,2
2021,9.805,1029.4,9,49,1,82,12,39
2022,11.435,798.3,20,78,0,61,7,21
2023,11.754,980.4,25,79,2,57,9,27
