year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-0.804,203.3,0,0,0,74,24,53
1956,-2.544,120.2,0,0,0,67,34,40
1957,3.398,142.3,0,0,0,41,12,22
1958,-0.112,266.7,0,0,0,66,19,61
1959,1.663,98.6,0,0,0,62,16,46
1960,1.152,190.4,0,0,0,53,12,44
1961,2.985,114.1,0,0,0,47,9,34
1962,-0.274,156.4,0,0,0,61,18,46
1963,-3.527,87.2,0,0,0,69,44,70
1964,-0.907,109.6,0,0,0,66,29,49
1965,-0.03,133.2,0,0,0,62,24,54
1966,2.255,170.7,0,0,0,34,15,25
1967,2.767,187.9,0,0,0,30,11,18
1968,1.284,200.4,0,0,0,57,14,29
1969,0.926,115.4,0,0,0,54,16,42
1970,0.444,194.0,0,0,0,61,20,68
1971,-0.45,104.0,0,0,0,66,24,55
1972,2.561,24.1,0,0,0,48,13,13
1973,0.52,113.1,0,0,0,64,16,32
1974,4.204,159.3,0,0,0,34,1,10
1975,3.595,112.0,0,0,0,40,0,8
1976,1.513,82.1,0,0,0,53,14,23
1977,4.538,140.1,0,0,0,35,6,29
1978,1.018,153.4,0,0,0,57,15,55
1979,1.167,173.6,0,0,0,50,16,37
1980,1.933,164.4,0,0,0,42,16,30
1981,1.533,141.8,0,0,0,50,21,46
1982,0.748,155.3,0,0,0,51,19,30
1983,2.919,166.1,0,0,0,40,11,29
1984,1.039,97.0,0,0,0,63,10,51
1985,-1.898,225.0,0,0,0,65,30,57
1986,-0.59,156.7,0,0,0,52,30,47
1987,-1.496,173.7,0,0,0,65,30,61
1988,2.647,214.7,0,0,0,43,3,28
1989,4.105,91.8,0,0,0,31,2,1
1990,5.137,163.2,0,0,0,28,2,13
1991,2.475,100.7,0,0,0,45,15,22
1992,3.009,168.6,0,0,0,35,10,23
1993,2.443,86.2,0,0,0,46,14,24
1994,4.424,159.1,0,0,0,27,6,13
1995,3.167,164.3,0,0,0,38,10,26
1996,-0.651,51.8,0,0,0,70,32,38
1997,3.011,95.9,0,0,0,36,16,21
1998,3.573,118.1,0,0,0,40,11,24
1999,2.43,199.9,0,0,0,45,11,31
2000,3.229,185.5,0,0,0,38,6,16
2001,3.57,228.7,0,0,0,36,8,25
2002,4.352,146.2,0,0,0,35,11,22
2003,0.629,115.7,0,0,0,62,21,44
2004,2.199,217.3,0,0,0,51,15,47
2005,0.593,134.5,0,0,0,55,22,52
2006,-1.133,167.5,0,0,0,69,25,58
2007,5.517,142.0,0,0,0,19,3,11
2008,4.12,114.5,0,0,0,40,2,5
2009,0.199,152.9,0,0,0,58,22,29
2010,0.375,104.8,0,0,0,60,33,51
2011,2.744,115.3,0,0,0,47,15,21
2012,1.694,140.5,0,0,0,41,18,34
2013,0.78,191.3,0,0,0,56,25,47
2014,5.1,110.8,0,0,0,21,1,2
2015,2.505,136.7,0,0,0,51,5,25
2016,3.749,204.8,0,0,0,32,4,12
2017,2.312,118.7,0,0,0,45,16,28
2018,2.139,184.4,0,0,0,43,13,24
2019,3.539,182.2,0,0,0,43,11,29
2020,5.2,204.9,0,0,0,30,0,2
2021,2.58,153.2,0,0,0,53,10,27
2022,3.85,68.3,0,0,0,42,2,6
2023,4.48,77.6,0,0,0,37,6,12
2024,5.776,155.1,0,0,0,22,7,15
