year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.189,1081.2,1,22,0,85,24,56
1956,8.565,874.6,0,25,0,75,35,45
1957,10.329,977.9,7,26,1,50,12,25
1958,10.044,823.3,4,37,0,77,19,65
1959,10.862,644.2,4,36,0,66,16,46
1960,10.069,908.6,0,23,0,55,12,45
1961,11.325,886.3,2,42,0,50,9,34
1962,9.773,681.2,9,45,0,64,18,49
1963,9.182,764.6,7,26,0,71,44,72
1964,10.193,931.3,12,44,2,68,29,50
1965,9.345,1093.7,6,24,1,68,24,54
1966,11.049,1128.5,2,27,0,38,15,28
1967,11.257,852.6,11,34,2,36,11,18
1968,10.508,1015.2,1,28,0,62,14,29
1969,10.444,755.9,5,39,1,64,16,48
1970,9.947,871.7,3,43,0,69,20,71
1971,10.468,811.6,10,36,0,68,24,55
1972,10.189,626.4,5,29,0,53,13,13
1973,10.265,730.1,3,37,0,77,16,33
1974,10.796,912.4,5,27,1,36,1,10
1975,11.132,914.0,2,40,0,46,0,16
1976,10.955,686.0,6,39,0,59,14,23
1977,11.045,830.9,2,24,0,43,7,36
1978,9.9,898.6,0,23,0,62,15,57
1979,10.267,979.6,2,40,0,51,16,40
1980,10.015,961.4,3,26,0,44,16,38
1981,10.887,992.1,2,38,0,53,21,47
1982,11.065,705.3,6,48,0,53,19,30
1983,11.787,889.4,13,57,4,44,11,30
1984,9.99,625.3,4,18,0,67,10,51
1985,9.9,868.5,7,43,1,75,30,58
1986,10.284,787.0,4,51,1,56,31,52
1987,9.794,922.7,2,37,0,70,30,63
1988,11.47,811.7,4,35,2,44,3,28
1989,11.656,804.0,2,34,0,31,2,2
1990,11.888,878.8,5,41,0,29,2,13
1991,10.716,782.3,3,46,1,57,15,25
1992,11.933,700.9,17,50,4,39,10,25
1993,11.196,859.6,3,41,0,53,14,26
1994,12.259,732.2,19,56,4,29,6,13
1995,11.517,908.5,7,35,2,44,10,29
1996,9.722,773.3,5,33,0,78,32,43
1997,11.115,673.0,0,45,0,42,16,21
1998,11.809,730.9,13,48,1,41,11,25
1999,11.449,829.2,4,50,0,47,11,33
2000,11.78,1097.5,8,49,0,39,6,16
2001,11.521,877.8,9,47,0,40,8,28
2002,11.665,904.0,7,48,2,41,11,22
2003,11.732,583.2,31,88,6,75,21,45
2004,11.043,742.0,3,49,0,56,15,50
2005,10.815,920.6,10,44,1,55,22,52
2006,10.9,781.4,18,54,2,71,25,61
2007,12.416,931.8,11,54,1,20,3,11
2008,11.677,774.5,11,55,0,43,2,6
2009,11.133,793.2,9,50,0,61,22,29
2010,10.219,876.5,14,45,0,64,33,51
2011,11.794,865.4,9,58,1,50,15,21
2012,11.488,820.5,13,61,2,46,18,36
2013,10.756,863.6,17,51,0,66,27,50
2014,12.325,742.1,10,45,1,24,1,2
2015,11.967,756.4,33,63,6,56,5,26
2016,11.917,880.8,10,57,1,32,4,12
2017,11.86,789.1,21,65,3,48,16,28
2018,12.823,836.3,16,87,3,43,13,24
2019,12.31,890.8,18,67,1,43,11,29
2020,12.406,912.9,11,59,0,35,0,2
2021,11.011,952.3,9,49,1,61,10,31
2022,12.717,708.0,20,78,0,45,2,9
2023,12.923,701.7,25,79,2,42,6,12
