year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.241,1038.2,1,22,0,84,24,56
1956,8.587,742.3,0,24,0,75,35,43
1957,10.436,965.4,7,26,1,49,12,25
1958,10.182,732.3,4,37,0,75,19,65
1959,11.022,605.6,4,36,0,65,16,46
1960,10.148,823.2,0,23,0,54,12,45
1961,11.343,850.0,2,42,0,49,9,34
1962,9.879,670.8,9,45,0,63,18,49
1963,9.162,740.2,7,26,0,70,44,72
1964,10.476,794.2,12,44,2,67,29,50
1965,9.415,1091.0,6,24,1,63,24,54
1966,10.845,1033.4,2,25,0,38,15,28
1967,11.084,806.9,11,33,2,35,11,18
1968,10.495,984.5,1,28,0,60,14,29
1969,10.443,753.8,5,39,1,64,16,48
1970,10.073,811.0,3,42,0,68,20,71
1971,10.481,795.9,10,36,0,67,24,55
1972,10.546,578.5,5,29,0,51,13,13
1973,10.503,679.6,3,37,0,71,16,33
1974,11.355,809.3,5,27,1,36,1,10
1975,11.442,851.6,2,40,0,46,0,16
1976,11.063,655.2,6,39,0,59,14,23
1977,11.054,802.2,2,22,0,43,7,36
1978,9.936,836.9,0,23,0,62,15,57
1979,10.248,961.9,2,40,0,51,16,40
1980,10.085,863.1,3,26,0,44,16,38
1981,11.05,813.3,2,37,0,52,21,46
1982,11.138,676.4,6,48,0,53,19,30
1983,11.928,849.6,13,56,4,43,11,30
1984,9.866,599.5,4,19,0,67,10,51
1985,9.958,855.5,7,41,1,70,30,58
1986,10.262,719.8,4,51,1,56,31,52
1987,9.688,901.8,2,37,0,70,30,63
1988,11.451,763.3,4,35,2,44,3,28
1989,11.776,752.3,2,33,0,31,2,2
1990,11.944,826.3,5,41,0,28,2,13
1991,10.912,760.6,3,46,1,51,15,25
1992,12.323,593.9,17,50,4,38,10,25
1993,11.416,766.0,3,41,0,53,14,26
1994,12.665,693.8,19,56,4,29,6,13
1995,11.35,885.3,7,35,2,44,10,29
1996,9.7,701.5,5,33,0,78,32,43
1997,11.386,618.1,0,45,0,39,16,21
1998,11.927,620.0,13,48,1,41,11,25
1999,11.662,795.9,4,50,0,45,11,33
2000,11.882,1017.4,8,48,0,39,6,16
2001,11.312,844.7,9,45,0,40,8,28
2002,11.858,824.9,7,48,2,41,11,22
2003,12.266,473.7,31,88,6,66,21,44
2004,10.988,680.3,3,46,0,56,15,50
2005,10.801,893.5,10,44,1,55,22,52
2006,10.725,738.0,18,54,2,71,25,61
2007,12.784,907.8,11,54,1,19,3,11
2008,11.798,713.7,11,55,0,43,2,6
2009,11.321,731.3,9,49,0,58,22,29
2010,10.418,834.1,14,45,0,60,33,51
2011,12.053,818.2,9,58,1,47,15,21
2012,11.657,762.9,13,61,2,43,18,34
2013,10.704,769.8,17,51,0,66,27,50
2014,12.333,658.7,10,44,1,24,1,2
2015,12.268,667.6,33,63,6,56,5,26
2016,12.215,836.2,10,57,1,32,4,12
2017,11.841,732.2,21,64,3,48,16,28
2018,12.926,801.6,16,85,3,43,13,24
2019,12.332,808.9,18,67,1,43,11,29
2020,12.678,819.6,11,59,0,35,0,2
2021,11.168,923.4,9,48,1,61,10,31
2022,12.61,628.4,20,74,0,45,2,9
2023,12.872,666.9,25,74,2,42,6,12
2024,13.374,979.3,21,68,0,22,7,15
