year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.263,1056.4,1,22,0,84,24,56
1956,8.613,803.7,0,25,0,75,35,43
1957,10.442,966.8,7,26,1,50,12,25
1958,10.256,784.1,4,37,0,75,19,65
1959,10.93,605.6,4,36,0,66,16,46
1960,10.075,906.8,0,23,0,55,12,45
1961,11.399,884.3,2,42,0,49,9,34
1962,9.975,670.8,9,45,0,63,18,49
1963,9.221,763.2,7,26,0,70,44,72
1964,10.388,899.0,12,44,2,68,29,50
1965,9.462,1091.6,6,24,1,63,24,54
1966,11.074,1065.3,2,27,0,38,15,28
1967,11.249,845.8,11,34,2,35,11,18
1968,10.639,1014.9,1,28,0,60,14,29
1969,10.442,753.8,5,39,1,64,16,48
1970,10.091,835.6,3,43,0,69,20,71
1971,10.475,811.5,10,36,0,68,24,55
1972,10.423,579.7,5,29,0,51,13,13
1973,10.472,713.5,3,37,0,71,16,33
1974,11.029,841.2,5,27,1,36,1,10
1975,11.302,899.4,2,40,0,46,0,16
1976,11.154,685.7,6,39,0,59,14,23
1977,11.059,821.6,2,24,0,43,7,36
1978,9.98,867.7,0,23,0,62,15,57
1979,10.409,979.2,2,40,0,51,16,40
1980,10.046,939.7,3,26,0,44,16,38
1981,11.113,915.0,2,38,0,52,21,46
1982,11.102,699.5,6,48,0,53,19,30
1983,11.947,889.1,13,57,4,43,11,30
1984,9.958,613.4,4,19,0,67,10,51
1985,10.103,868.3,7,43,1,70,30,58
1986,10.382,720.9,4,51,1,56,31,52
1987,9.829,914.1,2,37,0,70,30,63
1988,11.519,791.3,4,35,2,44,3,28
1989,11.59,796.8,2,33,0,31,2,2
1990,12.028,855.4,5,41,0,28,2,13
1991,10.992,772.6,3,46,1,51,15,25
1992,12.154,636.9,17,50,4,38,10,25
1993,11.449,798.3,3,41,0,53,14,26
1994,12.398,712.1,19,56,4,29,6,13
1995,11.54,903.7,7,35,2,44,10,29
1996,9.738,743.4,5,33,0,78,32,43
1997,11.38,671.5,0,45,0,39,16,21
1998,11.875,660.8,13,48,1,41,11,25
1999,11.51,816.3,4,50,0,46,11,33
2000,11.811,1089.7,8,49,0,39,6,16
2001,11.51,847.1,9,47,0,40,8,28
2002,11.724,891.4,7,48,2,41,11,22
2003,12.061,571.9,31,88,6,67,21,44
2004,10.982,729.4,3,48,0,56,15,50
2005,10.776,916.8,10,44,1,55,22,52
2006,10.783,770.1,18,54,2,71,25,61
2007,12.714,916.3,11,54,1,19,3,11
2008,11.784,747.4,11,55,0,43,2,6
2009,11.274,782.3,9,50,0,59,22,29
2010,10.38,849.5,14,45,0,60,33,51
2011,12.001,858.1,9,58,1,47,15,21
2012,11.654,799.5,13,61,2,43,18,34
2013,10.626,853.1,17,51,0,66,27,50
2014,12.435,679.8,10,45,1,24,1,2
2015,12.112,753.6,33,63,6,56,5,26
2016,12.027,868.6,10,57,1,32,4,12
2017,11.879,766.3,21,65,3,48,16,28
2018,12.969,802.0,16,87,3,43,13,24
2019,12.308,881.1,18,67,1,43,11,29
2020,12.5,870.4,11,59,0,35,0,2
2021,11.103,948.9,9,49,1,61,10,31
2022,12.651,685.5,20,76,0,45,2,9
2023,12.953,675.4,25,79,2,42,6,12
2024,13.28,1026.1,21,68,0,22,7,15
