year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.199,1023.2,1,22,0,84,24,56
1956,8.4,728.0,0,23,0,75,35,43
1957,10.452,939.8,7,26,1,49,12,25
1958,10.107,731.1,4,37,0,75,19,65
1959,10.985,604.1,4,36,0,65,16,46
1960,10.15,808.0,0,23,0,54,12,45
1961,11.15,849.5,2,37,0,49,9,34
1962,9.794,670.2,9,45,0,63,18,49
1963,9.113,716.4,7,26,0,70,44,72
1964,10.404,792.2,12,44,2,67,29,50
1965,9.311,1077.0,6,24,1,63,24,54
1966,10.781,1018.4,2,25,0,38,15,28
1967,10.887,804.4,11,31,2,35,11,18
1968,10.464,940.1,1,28,0,60,14,29
1969,10.357,752.2,5,39,1,64,16,48
1970,10.022,787.6,3,42,0,68,20,71
1971,10.414,750.6,10,36,0,67,24,55
1972,10.598,578.5,5,29,0,51,13,13
1973,10.511,660.5,3,37,0,71,16,33
1974,11.435,756.8,5,27,1,36,1,10
1975,11.278,851.1,2,39,0,46,0,16
1976,10.92,634.9,6,37,0,59,14,23
1977,11.027,787.2,2,22,0,43,7,36
1978,9.892,816.2,0,22,0,62,15,57
1979,10.214,961.9,2,40,0,51,16,40
1980,9.999,853.4,3,26,0,44,16,38
1981,11.016,738.0,2,37,0,52,21,46
1982,11.046,653.3,6,47,0,53,19,30
1983,11.863,849.6,13,56,4,43,11,30
1984,9.804,596.7,4,19,0,67,10,51
1985,9.783,855.5,7,41,1,70,30,58
1986,10.197,719.8,4,51,1,56,31,52
1987,9.672,850.2,2,37,0,70,30,63
1988,11.365,760.7,4,35,2,44,3,28
1989,11.801,719.4,2,33,0,31,2,2
1990,11.898,811.0,5,41,0,28,2,13
1991,10.823,734.5,3,45,1,51,15,25
1992,12.261,565.4,17,50,4,38,10,25
1993,11.426,757.8,3,41,0,53,14,26
1994,12.577,684.7,19,56,4,29,6,13
1995,11.367,870.1,7,35,2,44,10,29
1996,9.606,694.2,5,33,0,78,32,43
1997,11.303,607.8,0,45,0,39,16,21
1998,11.879,604.9,13,48,1,41,11,25
1999,11.581,752.6,4,50,0,45,11,33
2000,11.772,1004.4,8,48,0,39,6,16
2001,11.267,839.0,9,45,0,40,8,28
2002,11.982,808.0,7,48,2,41,11,22
2003,12.238,463.6,31,88,6,66,21,44
2004,10.971,655.8,3,46,0,56,15,50
2005,10.736,864.7,10,44,1,55,22,52
2006,10.6,718.4,18,54,2,71,25,61
2007,12.822,847.0,11,54,1,19,3,11
2008,11.841,706.9,11,55,0,43,2,6
2009,11.245,730.7,9,49,0,58,22,29
2010,10.427,820.5,14,45,0,60,33,51
2011,11.96,818.2,9,58,1,47,15,21
2012,11.608,747.4,13,60,2,43,18,34
2013,10.648,762.2,17,51,0,66,27,50
2014,12.294,641.7,10,44,1,24,1,2
2015,12.29,667.6,33,63,6,56,5,26
2016,12.122,835.6,10,57,1,32,4,12
2017,11.784,726.7,21,64,3,48,16,28
2018,12.964,772.0,16,85,3,43,13,24
2019,12.233,792.6,18,67,1,43,11,29
2020,12.747,788.8,11,59,0,35,0,2
2021,11.058,904.6,9,46,1,61,10,31
2022,12.673,587.8,20,74,0,45,2,9
2023,12.788,666.9,25,72,2,42,6,12
2024,13.358,939.0,21,68,0,22,7,15
