year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.446,192.1,0,0,0,59,22,38
1956,-3.703,113.9,0,0,0,52,29,34
1957,1.597,119.1,0,0,0,38,12,22
1958,0.532,244.3,0,0,0,47,13,43
1959,0.123,68.6,0,0,0,58,16,46
1960,0.388,161.7,0,0,0,43,12,39
1961,1.723,93.4,0,0,0,44,9,33
1962,-0.135,135.2,0,0,0,43,12,35
1963,-5.818,52.8,0,0,0,63,44,65
1964,-1.588,70.0,0,0,0,55,24,38
1965,-1.005,112.8,0,0,0,53,22,45
1966,2.04,146.0,0,0,0,25,15,19
1967,1.938,124.8,0,0,0,30,11,18
1968,0.439,172.2,0,0,0,48,13,24
1969,-0.143,82.9,0,0,0,48,16,41
1970,-0.358,176.1,0,0,0,50,20,54
1971,-1.429,76.5,0,0,0,53,21,46
1972,1.3,22.0,0,0,0,44,13,13
1973,-0.106,96.8,0,0,0,50,16,26
1974,3.14,128.9,0,0,0,27,1,9
1975,3.397,82.4,0,0,0,33,0,5
1976,1.312,65.6,0,0,0,40,13,23
1977,2.985,120.7,0,0,0,35,6,29
1978,0.068,99.7,0,0,0,52,15,53
1979,-0.445,119.1,0,0,0,49,16,36
1980,1.174,120.2,0,0,0,38,16,29
1981,-0.6,96.8,0,0,0,49,21,45
1982,-0.238,128.1,0,0,0,43,19,29
1983,1.698,116.7,0,0,0,39,11,29
1984,0.606,84.0,0,0,0,47,9,45
1985,-2.994,180.0,0,0,0,53,29,48
1986,-1.892,115.6,0,0,0,51,30,47
1987,-1.966,160.9,0,0,0,49,27,49
1988,2.371,116.6,0,0,0,37,3,19
1989,3.088,70.7,0,0,0,30,2,1
1990,3.469,130.3,0,0,0,28,2,13
1991,0.458,71.7,0,0,0,45,15,22
1992,2.259,75.6,0,0,0,34,10,23
1993,1.278,73.7,0,0,0,41,14,17
1994,2.949,98.6,0,0,0,26,6,12
1995,2.805,104.6,0,0,0,29,10,22
1996,-1.685,38.3,0,0,0,59,30,35
1997,1.851,63.4,0,0,0,35,16,21
1998,3.725,68.1,0,0,0,30,11,22
1999,1.449,158.2,0,0,0,41,11,30
2000,2.124,117.6,0,0,0,34,6,15
2001,2.068,139.5,0,0,0,35,8,25
2002,3.231,74.9,0,0,0,31,11,21
2003,-0.843,107.7,0,0,0,50,21,44
2004,1.059,166.1,0,0,0,46,15,44
2005,-0.834,115.9,0,0,0,48,21,42
2006,-1.852,131.2,0,0,0,55,22,44
2007,5.431,122.1,0,0,0,14,3,8
2008,4.047,69.7,0,0,0,33,2,3
2009,-0.814,96.8,0,0,0,51,22,26
2010,-0.838,80.3,0,0,0,52,29,43
2011,1.425,68.1,0,0,0,41,15,21
2012,-0.029,122.5,0,0,0,38,18,34
2013,0.052,165.1,0,0,0,47,23,47
2014,4.083,84.2,0,0,0,20,1,2
2015,1.426,124.4,0,0,0,46,5,25
2016,3.712,184.6,0,0,0,22,4,12
2017,0.685,86.3,0,0,0,43,16,28
2018,1.44,158.2,0,0,0,35,11,21
2019,2.463,149.7,0,0,0,40,11,29
2020,4.758,157.2,0,0,0,26,0,1
2021,2.328,119.7,0,0,0,44,10,24
2022,3.16,65.0,0,0,0,33,2,6
2023,3.283,53.2,0,0,0,33,6,11
2024,4.912,110.0,0,0,0,20,7,15
