year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.128,188.3,0,0,0,51,17,30
1956,-4.744,73.5,0,0,0,49,29,30
1957,1.416,113.9,0,0,0,34,12,22
1958,0.888,223.1,0,0,0,39,9,35
1959,-0.937,68.6,0,0,0,53,16,46
1960,-0.642,113.6,0,0,0,42,12,39
1961,1.225,73.2,0,0,0,42,9,33
1962,-0.205,118.8,0,0,0,37,12,33
1963,-6.177,52.8,0,0,0,55,40,57
1964,-1.925,58.5,0,0,0,49,21,37
1965,-0.9,99.5,0,0,0,45,20,37
1966,1.591,99.0,0,0,0,24,15,19
1967,1.319,99.2,0,0,0,29,11,18
1968,0.488,159.5,0,0,0,39,13,22
1969,-0.311,82.9,0,0,0,41,16,41
1970,0.018,163.5,0,0,0,42,14,46
1971,-0.496,64.2,0,0,0,45,13,38
1972,0.693,21.3,0,0,0,42,13,13
1973,-0.216,78.5,0,0,0,46,14,19
1974,3.36,122.8,0,0,0,23,1,7
1975,2.968,82.1,0,0,0,30,0,5
1976,0.995,65.6,0,0,0,35,12,23
1977,2.668,111.7,0,0,0,31,6,27
1978,-0.498,89.6,0,0,0,51,15,52
1979,-1.021,115.9,0,0,0,45,16,36
1980,1.033,116.1,0,0,0,32,16,28
1981,-1.044,87.6,0,0,0,47,21,45
1982,-0.884,126.5,0,0,0,40,19,28
1983,1.507,112.1,0,0,0,36,11,29
1984,0.567,82.7,0,0,0,39,9,37
1985,-3.898,168.4,0,0,0,51,29,48
1986,-2.021,113.2,0,0,0,45,27,39
1987,-2.228,107.9,0,0,0,45,24,44
1988,2.874,90.9,0,0,0,28,1,10
1989,2.688,60.4,0,0,0,30,2,0
1990,3.36,113.9,0,0,0,25,2,13
1991,-0.088,68.1,0,0,0,41,15,22
1992,1.423,70.7,0,0,0,34,10,23
1993,1.658,57.6,0,0,0,34,11,9
1994,2.321,81.2,0,0,0,25,6,12
1995,2.747,89.0,0,0,0,25,10,20
1996,-1.933,33.3,0,0,0,51,28,31
1997,0.979,48.8,0,0,0,35,16,21
1998,3.214,48.5,0,0,0,29,11,20
1999,0.744,138.4,0,0,0,40,11,30
2000,1.66,107.6,0,0,0,31,6,15
2001,2.058,109.8,0,0,0,30,8,23
2002,3.023,56.4,0,0,0,27,11,21
2003,-1.637,95.2,0,0,0,46,21,42
2004,1.521,160.6,0,0,0,37,12,35
2005,-0.135,110.8,0,0,0,40,17,34
2006,-1.839,71.4,0,0,0,47,19,36
2007,5.151,101.6,0,0,0,14,3,8
2008,3.751,48.8,0,0,0,31,2,2
2009,-1.525,80.6,0,0,0,50,22,25
2010,-1.354,69.5,0,0,0,48,27,42
2011,1.432,66.8,0,0,0,35,15,21
2012,-0.888,117.5,0,0,0,37,18,34
2013,-0.17,164.8,0,0,0,41,23,39
2014,3.972,81.4,0,0,0,19,1,2
2015,1.151,101.9,0,0,0,44,5,25
2016,3.893,143.6,0,0,0,18,4,10
2017,-0.233,65.3,0,0,0,43,16,28
2018,2.049,157.5,0,0,0,28,7,15
2019,1.607,138.4,0,0,0,40,11,29
2020,4.67,135.4,0,0,0,25,0,0
2021,2.018,112.5,0,0,0,38,10,24
2022,3.463,65.0,0,0,0,25,2,6
2023,3.537,53.2,0,0,0,26,6,9
2024,4.602,109.5,0,0,0,20,7,15
