year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.771,1091.9,1,22,0,95,24,57
1956,8.022,904.0,0,25,0,88,38,46
1957,9.893,1001.2,7,26,1,55,12,25
1958,9.641,862.0,4,37,0,78,19,65
1959,10.219,658.5,4,36,0,74,16,47
1960,9.772,940.0,0,23,0,59,12,45
1961,10.717,905.3,2,42,0,62,9,36
1962,9.28,718.8,9,45,0,76,19,55
1963,9.143,826.0,7,26,0,72,44,72
1964,9.833,996.4,12,44,2,70,29,50
1965,8.897,1148.8,6,24,1,78,28,61
1966,10.346,1182.7,2,27,0,51,18,32
1967,10.744,879.5,11,34,2,43,11,18
1968,10.088,1029.8,1,28,0,71,18,33
1969,10.189,821.4,5,39,1,66,16,48
1970,9.767,917.0,3,43,0,71,20,71
1971,10.005,885.7,10,36,0,75,25,57
1972,9.802,785.8,5,29,0,57,13,14
1973,9.861,790.8,3,37,0,87,16,33
1974,10.327,938.8,5,27,1,41,1,10
1975,10.578,966.5,2,40,0,51,2,20
1976,10.484,735.9,6,39,0,62,14,24
1977,10.725,905.3,2,24,0,45,7,37
1978,9.491,901.2,0,23,0,67,15,57
1979,9.762,1090.2,2,40,0,55,16,42
1980,9.543,976.3,3,26,0,57,20,40
1981,10.496,1042.2,2,38,0,61,22,51
1982,10.72,733.3,6,48,0,56,19,30
1983,11.047,891.1,13,57,4,57,15,31
1984,9.626,661.4,4,18,0,70,10,51
1985,9.258,956.7,7,43,1,90,37,70
1986,9.977,818.8,4,51,1,58,31,52
1987,9.462,971.5,2,37,0,73,30,63
1988,10.78,858.4,4,35,2,55,5,32
1989,11.072,865.3,2,34,0,44,2,2
1990,11.363,959.5,5,41,0,34,2,13
1991,10.174,858.6,3,46,1,63,15,28
1992,11.443,794.3,17,50,4,41,10,25
1993,10.488,890.3,3,41,0,61,21,35
1994,12.057,781.9,19,56,4,29,6,13
1995,10.891,993.4,7,35,2,54,11,33
1996,9.416,822.6,5,33,0,81,32,44
1997,10.611,684.8,0,45,0,54,16,21
1998,11.077,841.4,13,48,1,51,16,33
1999,10.83,923.5,4,50,0,57,13,42
2000,11.392,1139.4,8,49,0,41,6,16
2001,10.88,934.3,9,47,0,55,9,31
2002,11.306,1018.7,7,48,2,41,11,22
2003,11.266,593.4,31,88,6,77,21,45
2004,10.53,782.7,3,49,0,65,15,52
2005,10.343,963.8,10,44,1,62,24,58
2006,10.616,813.1,18,54,2,76,25,62
2007,11.679,1010.7,11,54,1,30,3,17
2008,11.23,825.8,11,55,0,47,2,9
2009,10.838,836.8,9,50,0,63,22,29
2010,10.01,912.0,14,45,0,66,33,51
2011,11.195,865.5,9,58,1,63,17,21
2012,11.022,860.5,13,61,2,50,18,37
2013,10.39,916.4,17,51,0,66,27,50
2014,11.945,788.1,10,45,1,24,1,2
2015,11.768,818.4,33,63,6,61,5,26
2016,11.41,949.8,10,57,1,38,4,12
2017,11.364,851.9,21,65,3,51,16,28
2018,12.309,839.4,16,87,3,48,13,24
2019,11.761,913.0,18,67,1,49,11,29
2020,12.031,930.3,11,59,0,38,0,2
2021,10.522,985.5,9,49,1,65,10,31
2022,12.341,753.1,20,78,0,45,2,9
2023,12.551,847.9,25,79,2,42,6,12
