year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,9.093,1023.2,1,22,0,84,24,56
1956,8.272,728.0,0,23,0,75,35,43
1957,10.339,930.3,7,26,1,49,12,25
1958,10.024,707.3,4,37,0,75,19,65
1959,10.87,604.1,4,36,0,65,16,46
1960,10.119,807.7,0,23,0,54,12,45
1961,11.027,849.5,2,37,0,49,9,34
1962,9.8,660.0,9,45,0,63,18,49
1963,8.954,711.1,7,26,0,70,44,72
1964,10.416,775.9,12,44,2,67,29,50
1965,9.25,1077.0,6,24,1,63,24,54
1966,10.731,1018.2,2,25,0,38,15,28
1967,10.808,798.8,11,31,2,35,11,18
1968,10.424,876.0,1,28,0,60,14,29
1969,10.274,752.2,5,39,1,64,16,48
1970,9.937,787.6,3,42,0,68,20,71
1971,10.304,750.4,10,36,0,67,24,55
1972,10.59,578.5,5,29,0,51,13,13
1973,10.457,649.0,3,37,0,71,16,33
1974,11.428,751.5,5,27,1,36,1,10
1975,11.158,851.1,2,39,0,46,0,16
1976,10.89,634.9,6,37,0,59,14,23
1977,11.068,785.5,2,22,0,43,7,36
1978,9.827,806.1,0,22,0,62,15,57
1979,10.209,831.1,2,39,0,51,16,40
1980,9.876,812.3,3,26,0,44,16,38
1981,10.887,733.6,2,35,0,52,21,46
1982,10.947,643.1,6,46,0,53,19,30
1983,11.794,840.8,13,55,4,43,11,30
1984,9.769,592.5,4,19,0,67,10,51
1985,9.59,855.5,7,37,1,70,30,58
1986,10.126,719.8,4,51,1,56,31,52
1987,9.462,834.1,2,33,0,70,30,63
1988,11.32,759.7,4,35,2,44,3,28
1989,11.686,716.4,2,33,0,31,2,2
1990,11.877,745.2,5,41,0,28,2,13
1991,10.725,712.2,3,44,1,51,15,25
1992,12.181,564.8,17,49,4,38,10,25
1993,11.272,756.9,3,38,0,53,14,26
1994,12.541,684.7,19,55,4,29,6,13
1995,11.35,853.4,7,35,2,44,10,29
1996,9.583,675.8,5,33,0,78,32,43
1997,11.293,607.8,0,45,0,39,16,21
1998,11.877,604.9,13,48,1,41,11,25
1999,11.444,736.9,4,47,0,45,11,33
2000,11.772,905.6,8,48,0,39,6,16
2001,11.26,827.4,9,45,0,40,8,28
2002,11.997,735.9,7,48,2,41,11,22
2003,12.143,461.2,31,85,6,66,21,44
2004,10.931,637.9,3,46,0,56,15,50
2005,10.695,864.7,10,44,1,55,22,52
2006,10.492,718.4,18,54,2,71,25,61
2007,12.791,843.7,11,54,1,19,3,11
2008,11.902,701.8,11,55,0,43,2,6
2009,11.134,730.7,9,49,0,58,22,29
2010,10.343,800.7,14,44,0,60,33,51
2011,11.937,818.2,9,58,1,47,15,21
2012,11.579,733.1,13,60,2,43,18,34
2013,10.6,761.8,17,51,0,66,27,50
2014,12.278,621.4,10,44,1,24,1,2
2015,12.287,656.4,33,63,6,56,5,26
2016,12.117,835.6,10,57,1,32,4,12
2017,11.781,720.8,21,64,3,48,16,28
2018,12.905,746.5,16,82,3,43,13,24
2019,12.223,782.8,18,67,1,43,11,29
2020,12.667,769.2,11,58,0,35,0,2
2021,11.021,904.5,9,46,1,61,10,31
2022,12.716,584.2,20,74,0,45,2,9
2023,12.734,652.4,25,70,2,42,6,12
2024,13.329,939.0,21,68,0,22,7,15
