year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.493,193.6,0,0,0,62,22,41
1956,-3.642,115.9,0,0,0,55,31,34
1957,1.853,128.2,0,0,0,38,12,22
1958,0.468,245.1,0,0,0,50,13,46
1959,0.404,89.9,0,0,0,58,16,46
1960,0.377,164.8,0,0,0,46,12,41
1961,2.034,93.4,0,0,0,44,9,33
1962,-0.149,135.2,0,0,0,46,13,38
1963,-5.266,52.8,0,0,0,64,44,68
1964,-1.729,70.0,0,0,0,58,26,41
1965,-1.094,113.4,0,0,0,56,24,48
1966,2.209,148.1,0,0,0,27,15,19
1967,2.315,124.8,0,0,0,30,11,18
1968,0.438,172.2,0,0,0,51,13,25
1969,-0.006,82.9,0,0,0,51,16,41
1970,-0.382,176.6,0,0,0,53,20,57
1971,-1.594,77.9,0,0,0,56,24,49
1972,1.503,24.0,0,0,0,44,13,13
1973,-0.06,109.7,0,0,0,52,16,28
1974,3.026,129.1,0,0,0,30,1,10
1975,3.625,85.4,0,0,0,33,0,5
1976,1.164,65.6,0,0,0,43,14,23
1977,3.316,120.8,0,0,0,35,6,29
1978,0.21,102.3,0,0,0,53,15,53
1979,-0.229,124.3,0,0,0,49,16,36
1980,1.294,134.1,0,0,0,38,16,29
1981,-0.124,98.2,0,0,0,49,21,45
1982,-0.047,128.1,0,0,0,46,19,29
1983,1.963,117.3,0,0,0,39,11,29
1984,0.536,93.0,0,0,0,50,9,47
1985,-2.732,180.0,0,0,0,53,29,48
1986,-1.715,121.1,0,0,0,51,30,47
1987,-2.121,160.9,0,0,0,52,30,52
1988,2.217,121.5,0,0,0,39,3,22
1989,3.279,71.9,0,0,0,30,2,1
1990,3.766,136.7,0,0,0,28,2,13
1991,0.918,71.9,0,0,0,45,15,22
1992,2.459,75.6,0,0,0,34,10,23
1993,1.212,75.2,0,0,0,43,14,20
1994,3.287,98.7,0,0,0,26,6,12
1995,2.818,104.6,0,0,0,31,10,22
1996,-1.578,38.3,0,0,0,62,30,35
1997,2.101,63.4,0,0,0,35,16,21
1998,3.788,83.4,0,0,0,31,11,22
1999,1.562,183.5,0,0,0,42,11,31
2000,2.426,119.8,0,0,0,35,6,15
2001,2.312,143.9,0,0,0,36,8,25
2002,3.457,75.0,0,0,0,31,11,21
2003,-0.571,107.9,0,0,0,51,21,44
2004,1.058,166.3,0,0,0,48,15,46
2005,-0.874,123.9,0,0,0,50,22,45
2006,-1.737,155.2,0,0,0,57,22,47
2007,5.526,124.5,0,0,0,14,3,8
2008,4.007,69.8,0,0,0,34,2,3
2009,-0.666,109.5,0,0,0,52,22,28
2010,-1.038,80.3,0,0,0,55,32,46
2011,1.532,68.1,0,0,0,43,15,21
2012,0.11,126.8,0,0,0,40,18,34
2013,0.484,166.5,0,0,0,47,23,47
2014,4.209,84.2,0,0,0,20,1,2
2015,1.594,124.4,0,0,0,48,5,25
2016,3.607,185.0,0,0,0,25,4,12
2017,0.922,106.5,0,0,0,43,16,28
2018,1.704,158.2,0,0,0,35,11,21
2019,2.735,154.2,0,0,0,40,11,29
2020,4.767,159.3,0,0,0,26,0,1
2021,2.324,122.5,0,0,0,47,10,24
2022,3.071,65.0,0,0,0,36,2,6
2023,3.456,58.3,0,0,0,33,6,11
2024,4.928,123.8,0,0,0,20,7,15
